#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"163,735,816","+237,870","1,442,548",+260,"157,795,351","+133,991","4,497,917","11,044",,,,,,Asia,,,,,,
,North America,"107,767,536","+147,152","1,494,647",+354,"100,728,260","+129,154","5,544,629","9,502",,,,,,North America,,,,,,
,South America,"60,913,153","+93,719","1,309,998",+409,"57,900,527","+49,689","1,702,628","10,454",,,,,,South America,,,,,,
,Europe,"210,092,704","+427,252","1,864,041",+585,"198,900,369","+227,877","9,328,294","6,729",,,,,,Europe,,,,,,
,Oceania,"10,461,579","+59,061","14,945",+104,"9,986,688","+52,761","459,946",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,431,794","+6,468","256,379",+19,"11,578,629","+5,422","596,786","1,005",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"565,403,303","+971,522","6,382,573","+1,731","536,890,530","+598,894","22,130,200","38,905","72,536",818.8,,,,All,,,,,,
1,China,"227,030",+121,"5,226",,"220,685",+84,"1,119",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,340","275,416",9,0.08,,0.8
2,USA,"91,066,387","+97,501","1,048,261",+240,"86,371,941","+102,258","3,646,185","4,180",,,"1,059,620,672",,,North America,,,,,,
3,India,"43,710,027","+20,038","525,604",+47,"43,045,350","+16,994","139,073",698,"31,054",373,"867,769,574","616,518","1,407,532,492",Asia,32,"2,678",2,14,0.03,99
4,Brazil,"33,142,158","+65,379","674,846",+292,"31,451,590","+36,653","1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945",South America,7,320,3,303,1,"4,711"
5,France,"32,795,874","+119,285","150,468",+54,"30,363,299","+79,153","2,282,107",869,"500,192","2,295","271,490,188","4,140,684","65,566,505",Europe,2,436,0,"1,819",0.8,"34,806"
6,Germany,"29,569,943","+109,694","142,399",+115,"27,548,900",,"1,878,644","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414",Europe,3,592,1,"1,301",1,"22,278"
7,UK,"23,075,360",,"181,580",,"22,325,335","+31,037","568,445",146,"336,329","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,,,"8,285"
