#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,993,769","+160,824","1,419,575",+446,"125,157,956","+125,174","20,416,238","12,984",,,,,,Asia,,,,,,
,North America,"97,852,811","+26,372","1,456,604",+107,"93,900,598","+36,162","2,495,609","6,961",,,,,,North America,,,,,,
,South America,"56,671,850","+7,079","1,293,076",+53,"52,752,995","+30,749","2,625,779","10,915",,,,,,South America,,,,,,
,Europe,"189,239,097","+171,198","1,809,716",+403,"172,777,771","+322,990","14,651,610","10,470",,,,,,Europe,,,,,,
,Oceania,"6,865,491","+42,295","10,298",+29,"6,376,747","+46,980","478,446",169,,,,,,Australia/Oceania,,,,,,
,Africa,"11,867,907","+3,412","253,705",+9,"11,082,431",+908,"531,771",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"509,491,646","+411,180","6,242,989","+1,047","462,049,204","+562,963","41,199,453","42,456","65,363",800.9,,,,All,,,,,,
1,China,"200,654","+1,580","4,725",+39,"166,398","+2,672","29,531",236,139,3,"160,000,000","111,163","1,439,323,776",Asia,"7,173","304,619",9,1,0.03,21
2,USA,"82,677,769","+19,934","1,018,360",+35,"80,465,351","+30,438","1,194,058","1,426","247,156","3,044","1,000,491,407","2,990,853","334,517,050",North America,4,328,0,60,0.1,"3,569"
3,India,"43,060,086","+2,541","522,223",+30,"42,521,341","+1,862","16,522",698,"30,657",372,"834,717,702","594,287","1,404,569,267",Asia,33,"2,690",2,2,0.02,12
4,Brazil,"30,349,463","+3,809","662,701",+38,"29,384,354","+19,954","302,408","8,318","140,967","3,078","63,776,166","296,227","215,295,185",South America,7,325,3,18,0.2,"1,405"
5,France,"28,303,931","+58,954","145,060",+40,"25,880,480","+27,573","2,278,391","1,677","431,890","2,213","266,484,045","4,066,284","65,535,026",Europe,2,452,0,900,0.6,"34,766"
6,Germany,"24,140,700","+31,267","134,646",+22,"21,243,000","+63,600","2,763,054","1,980","286,472","1,598","122,332,384","1,451,689","84,269,009",Europe,3,626,1,371,0.3,"32,788"
7,UK,"21,933,206",,"173,352",,"20,782,350","+68,278","977,504",339,"320,045","2,530","514,985,782","7,514,564","68,531,691",Europe,3,395,0,,,"14,264"
8,Russia,"18,137,137","+8,446","374,902",+168,"17,474,628","+10,508","287,607","2,300","124,186","2,567","273,400,000","1,871,990","146,047,759",Europe,8,390,1,58,1,"1,969"
9,S. Korea,"16,895,194","+64,725","22,133",+109,N/A,N/A,N/A,726,"329,026",431,"15,804,065","307,777","51,349,072",Asia,3,"2,320",3,"1,260",2,"309,714"
10,Italy,"16,136,461","+56,667","162,688",+79,"14,729,220","+44,849","1,244,553",416,"267,599","2,698","211,691,841","3,510,594","60,300,862",Europe,4,371,0,940,1,"20,639"
11,Turkey,"15,018,547","+2,277","98,691",+15,"14,870,422","+15,947","49,434",975,"174,670","1,148","158,238,176","1,840,360","85,982,165",Asia,6,871,1,26,0.2,575
12,Spain,"11,786,036",,"103,908",,"11,261,340",,"420,788",339,"251,905","2,221","471,036,328","10,067,554","46,787,566",Europe,4,450,0,,,"8,994"
13,Vietnam,"10,563,502","+8,813","43,013",+9,"9,086,075","+4,581","1,434,414",612,"106,784",435,"85,789,114","867,220","98,924,302",Asia,9,"2,300",1,89,0.09,"14,500"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,205","2,793","35,716,069","777,338","45,946,666",South America,5,358,1,,,796
