#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,021,030","+126,824","1,426,549",+200,"126,714,361","+61,466","20,880,120","12,238",,,,,,Asia,,,,,,
,North America,"99,038,387","+58,201","1,464,729",+188,"94,563,673","+76,584","3,009,985","7,226",,,,,,North America,,,,,,
,South America,"56,993,365","+12,055","1,295,651",+72,"53,104,742","+26,729","2,592,972","10,690",,,,,,South America,,,,,,
,Europe,"193,037,395","+90,398","1,825,995",+621,"179,796,754","+373,237","11,414,646","8,413",,,,,,Europe,,,,,,
,Oceania,"7,585,186","+44,569","11,018",+7,"7,128,713","+41,455","445,455",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,984,442","+3,952","254,032",+17,"11,168,157","+2,752","562,253",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"517,660,526","+335,999","6,277,989","+1,105","472,477,106","+582,223","38,905,431","39,691","66,411",805.4,,,,All,,,,,,
1,China,"220,040",+415,"5,185",+11,"206,119",+849,"8,736",529,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,541","277,594",9,0.3,0.01,6
2,USA,"83,688,188","+50,718","1,024,752",+103,"81,019,770","+71,846","1,643,666","1,714","250,121","3,063","1,012,201,393","3,025,189","334,591,157",North America,4,327,0,152,0.3,"4,912"
3,India,"43,107,689","+2,288","524,103",+10,"42,563,949","+3,044","19,637",698,"30,680",373,"841,029,858","598,560","1,405,087,832",Asia,33,"2,681",2,2,0.01,14
4,Brazil,"30,574,245","+9,709","664,248",+59,"29,652,018","+22,598","257,979","8,318","141,973","3,084","63,776,166","296,147","215,352,893",South America,7,324,3,45,0.3,"1,198"
5,France,"28,964,775","+7,354","146,856",+132,"27,669,575","+25,411","1,148,344","1,408","441,937","2,241","269,816,888","4,116,794","65,540,535",Europe,2,446,0,112,2,"17,521"
6,Germany,"25,385,707","+40,350","137,020",+95,"23,373,200","+126,300","1,875,487","1,279","301,210","1,626","122,332,384","1,451,513","84,279,230",Europe,3,615,1,479,1,"22,253"
7,UK,"22,140,287","+6,311","176,424",+71,"21,558,432","+71,373","405,431",253,"323,002","2,574","519,264,096","7,575,488","68,545,304",Europe,3,389,0,92,1,"5,915"
8,Russia,"18,232,696","+5,030","377,049",+103,"17,609,357","+5,959","246,290","2,300","124,839","2,582","273,400,000","1,871,960","146,050,144",Europe,8,387,1,34,0.7,"1,686"
9,S. Korea,"17,564,999","+20,601","23,400",+40,N/A,N/A,N/A,421,"342,059",456,"15,804,065","307,767","51,350,755",Asia,3,"2,194",3,401,0.8,"322,723"
10,Italy,"16,816,603","+17,339","164,573",+84,"15,548,091","+76,099","1,103,939",363,"278,894","2,729","216,195,210","3,585,477","60,297,475",Europe,4,366,0,288,1,"18,308"
