#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"205,566,524","+148,531","1,509,469",+490,"193,040,260","+109,967","11,016,795","10,403",,,,,,Asia,,,,,,
,North America,"121,084,065","+9,131","1,576,959",+62,"115,944,359","+57,016","3,562,747","9,173",,,,,,North America,,,,,,
,Europe,"242,467,835","+13,194","1,978,506",+116,"236,302,765","+84,854","4,186,564","7,873",,,,,,Europe,,,,,,
,South America,"66,663,386","+43,921","1,340,720",+114,"64,161,274","+174,741","1,161,392","10,349",,,,,,South America,,,,,,
,Oceania,"13,544,054","+1,605","23,196",,"13,189,971",,"330,887",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,737,682",+819,"258,330",+8,"12,035,216",+840,"444,136",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"662,064,267","+217,201","6,687,195",+790,"634,674,551","+427,418","20,702,521","38,800","84,937",857.9,,,,All,,,,,,
1,China,"402,846","+2,668","5,241",,"351,648",+724,"45,957",701,278,4,"160,000,000","110,461","1,448,471,400",Asia,"3,596","276,373",9,2,,32
2,USA,"102,247,575","+5,186","1,116,095",+10,"99,276,222","+50,715","1,855,258","4,013","305,394","3,334","1,150,899,090","3,437,518","334,805,269",North America,3,300,0,15,0.03,"5,541"
3,India,"44,678,548",+169,"530,696",+1,"44,143,342",+163,"4,510",698,"31,763",377,"909,943,723","646,895","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"39,159,757",,"161,152",,"37,917,413","+10,591","1,081,192",869,"597,088","2,457","271,490,188","4,139,547","65,584,518",Europe,2,407,0,,,"16,485"
5,Germany,"37,211,937",,"160,768",,"36,461,500","+41,400","589,669","1,406","443,614","1,917","122,332,384","1,458,359","83,883,596",Europe,2,522,1,,,"7,030"
6,Brazil,"36,202,186","+31,032","693,017",+83,"34,847,198","+134,849","661,971","8,318","168,106","3,218","63,776,166","296,146","215,353,593",South America,6,311,3,144,0.4,"3,074"
7,S. Korea,"28,684,600","+25,545","31,832",+42,"27,517,031","+65,207","1,135,737",583,"558,828",620,"15,804,065","307,892","51,329,899",Asia,2,"1,613",3,498,0.8,"22,126"
8,Japan,"28,345,151","+78,746","55,542",+217,"21,037,646","+13,505","7,251,963",563,"225,705",442,"85,881,576","683,853","125,584,838",Asia,4,"2,261",1,627,2,"57,746"
9,Italy,"25,021,606",,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,,,"7,243"
10,UK,"24,135,084",,"198,937",,"23,822,324","+4,626","113,823",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,662"
11,Russia,"21,769,627","+5,335","393,433",+50,"21,168,975","+5,577","207,219","2,300","149,305","2,698","273,400,000","1,875,095","145,805,947",Europe,7,371,1,37,0.3,"1,421"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,670,037",,"116,899",,"13,466,158",,"86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142",Europe,3,400,0,,,"1,862"
14,Vietnam,"11,524,436",+163,"43,184",,"10,610,831",+27,"870,421",42,"116,463",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,2,,"8,796"
15,Australia,"11,078,796","+1,605","16,940",,"10,869,679",,"192,177",103,"424,983",650,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,539",0,62,,"7,372"
16,Argentina,"9,891,139",,"130,124",,"9,609,776","+12,609","151,239",411,"214,977","2,828","35,716,069","776,264","46,010,234",South America,5,354,1,,,"3,287"
17,Taiwan,"8,713,616","+14,216","15,113",+14,"8,380,360","+15,992","318,143",,"364,761",633,"29,097,438","1,218,047","23,888,595",Asia,3,"1,581",1,595,0.6,"13,318"
18,Netherlands,"8,562,993",,"22,967",,"8,516,330",+814,"23,696",51,"497,517","1,334","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,377"
