#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"171,873,843","+447,293","1,449,842",+492,"162,792,226","+313,754","7,631,775","12,800",,,,,,Asia,,,,,,
,North America,"111,243,446","+114,856","1,507,100",+463,"103,899,275","+136,517","5,837,071","10,029",,,,,,North America,,,,,,
,Europe,"216,817,758","+202,925","1,881,885",+610,"207,336,769","+308,645","7,599,104","9,258",,,,,,Europe,,,,,,
,South America,"62,508,297","+64,014","1,317,566",+421,"59,782,326","+91,673","1,408,405","10,564",,,,,,South America,,,,,,
,Oceania,"11,543,805","+43,661","17,187",+141,"11,092,875","+54,649","433,743",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,541,354","+1,150","256,985",+8,"11,714,024","+1,193","570,345",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"586,529,224","+873,899","6,430,580","+2,135","556,618,201","+906,431","23,480,443","43,824","75,246",825.0,,,,All,,,,,,
1,China,"229,913",+111,"5,226",,"223,139",+130,"1,548",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,260","275,416",9,0.08,,1
2,USA,"93,739,666","+86,309","1,057,811",+311,"88,700,969","+105,491","3,980,886","4,717",,,"1,074,632,797",,,North America,,,,,,
3,India,"44,107,588","+20,551","526,600",+70,"43,445,624","+21,595","135,364",698,"31,320",374,"876,760,536","622,562","1,408,310,338",Asia,32,"2,674",2,15,0.05,96
4,France,"33,993,930","+33,799","152,457",+87,"32,666,531","+22,937","1,174,942",869,"518,400","2,325","271,490,188","4,140,162","65,574,769",Europe,2,430,0,515,1,"17,918"
5,Brazil,"33,964,494","+37,166","679,594",+258,"32,643,157","+57,063","641,743","8,318","157,453","3,150","63,776,166","295,655","215,711,507",South America,6,317,3,172,1,"2,975"
6,Germany,"31,178,705","+59,506","144,717",+165,"29,365,500","+105,700","1,668,488","1,445","369,667","1,716","122,332,384","1,450,420","84,342,745",Europe,3,583,1,706,2,"19,782"
7,UK,"23,368,899",,"185,052",,"22,783,092","+25,315","400,755",146,"340,506","2,696","522,526,476","7,613,686","68,629,899",Europe,3,371,0,,,"5,839"
8,Italy,"21,213,559","+42,959","172,729",+161,"19,865,536","+68,947","1,175,294",392,"351,938","2,866","238,136,571","3,950,741","60,276,425",Europe,3,349,0,713,3,"19,498"
9,S. Korea,"20,160,154","+107,849","25,144",+34,"18,736,647","+40,316","1,398,363",310,"392,517",490,"15,804,065","307,704","51,361,209",Asia,3,"2,043",3,"2,100",0.7,"27,226"
10,Russia,"18,653,867","+17,126","382,604",+44,"18,010,066","+9,752","261,197","2,300","127,709","2,619","273,400,000","1,871,770","146,064,968",Europe,8,382,1,117,0.3,"1,788"
11,Turkey,"15,889,495",,"99,341",,"15,487,468",,"302,686",975,"184,263","1,152","162,743,369","1,887,263","86,232,463",Asia,5,868,1,,,"3,510"
12,Japan,"13,344,898","+231,597","32,976",+157,"11,397,919","+180,308","1,914,003",516,"106,191",262,"63,817,464","507,821","125,669,125",Asia,9,"3,811",2,"1,843",1,"15,230"
13,Spain,"13,245,996",,"110,719",,"12,707,465",,"427,812",339,"283,079","2,366","471,036,328","10,066,482","46,792,547",Europe,4,423,0,,,"9,143"
14,Vietnam,"11,189,968","+2,012","43,094",,"9,948,174","+7,712","1,198,700",112,"112,841",435,"85,826,548","865,486","99,165,741",Asia,9,"2,301",1,20,,"12,088"
15,Argentina,"9,560,307",,"129,369",,"9,308,132","+5,665","122,806",456,"207,558","2,809","35,716,069","775,408","46,061,000",South America,5,356,1,,,"2,666"
16,Australia,"9,554,404","+37,292","12,119",+93,"9,224,255","+46,542","318,030",161,"365,829",464,"76,658,696","2,935,185","26,117,164",Australia/Oceania,3,"2,155",0,"1,428",4,"12,177"
17,Netherlands,"8,347,295","+2,438","22,510",+4,"8,188,142","+6,655","136,643",54,"484,915","1,308","21,107,399","1,226,180","17,213,950",Europe,2,765,1,142,0.2,"7,938"
18,Iran,"7,426,030","+7,415","142,290",+81,"7,091,232","+3,954","192,508","1,398","86,113","1,650","53,322,294","618,330","86,235,950",Asia,12,606,2,86,0.9,"2,232"
19,Mexico,"6,803,190","+20,210","328,006",+123,"5,964,137","+23,913","511,047","4,798","51,634","2,489","17,748,050","134,701","131,758,912",North America,19,402,7,153,0.9,"3,879"
20,Colombia,"6,278,998","+1,890","141,075",+39,"6,096,946","+2,474","40,977",342,"120,717","2,712","36,086,570","693,781","52,014,387",South America,8,369,1,36,0.7,788
21,Indonesia,"6,229,315","+6,527","157,060",+14,"6,021,549","+6,664","50,706","2,771","22,283",562,"103,952,029","371,844","279,557,933",Asia,45,"1,780",3,23,0.05,181
22,Poland,"6,084,876","+4,481","116,628",+20,"5,335,855",+5,"632,393","2,389","161,145","3,089","36,698,610","971,887","37,760,169",Europe,6,324,1,119,0.5,"16,748"
23,Portugal,"5,356,285","+3,182","24,656",+11,"5,209,896","+9,405","121,733",61,"528,509","2,433","43,527,258","4,294,868","10,134,714",Europe,2,411,0,314,1,"12,011"
24,Ukraine,"5,023,710",,"108,713",,"4,911,312",+150,"3,685",177,"116,327","2,517","19,521,252","452,027","43,185,997",Europe,9,397,2,,,85
25,DPRK,"4,772,813",,74,,"4,772,739",+5,0,,"183,468",3,,,"26,014,475",Asia,5,"351,547",,,,
26,Austria,"4,770,516","+6,706","19,165",+14,"4,661,070","+10,635","90,281",83,"523,450","2,103","193,765,737","21,261,170","9,113,597",Europe,2,476,0,736,2,"9,906"
27,Malaysia,"4,697,213","+4,413","36,003",+8,"4,613,676","+3,394","47,534",52,"141,350","1,083","62,628,338","1,884,625","33,231,189",Asia,7,923,1,133,0.2,"1,430"
28,Taiwan,"4,675,100","+22,931","9,082",+56,"4,206,144","+25,248","459,874",,"195,556",380,"22,945,781","959,806","23,906,685",Asia,5,"2,632",1,959,2,"19,236"
29,Thailand,"4,598,725","+2,166","31,495",+29,"4,545,856","+2,700","21,374","1,496","65,541",449,"17,270,775","246,144","70,165,297",Asia,15,"2,228",4,31,0.4,305
30,Israel,"4,594,568","+1,990","11,399",,"4,544,809","+3,288","38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,213,,"4,113"
31,Greece,"4,474,616",,"31,377",,"4,279,166","+19,440","164,073",115,"433,717","3,041","89,320,544","8,657,688","10,316,905",Europe,2,329,0,,,"15,903"
32,Belgium,"4,425,201",,"32,263",,"4,233,033","+4,806","159,905",108,"378,389","2,759","35,042,202","2,996,383","11,694,836",Europe,3,362,0,,,"13,673"
33,Chile,"4,274,613","+11,697","59,698",+65,"3,975,746","+5,108","239,169",165,"219,678","3,068","42,263,427","2,171,974","19,458,534",South America,5,326,0,601,3,"12,291"
34,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,539","1,111","62,586,673","1,628,482","38,432,524",North America,9,900,1,,,"8,264"
35,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,790","1,675","25,975,203","426,741","60,868,811",Africa,15,597,2,,,82
36,Czechia,"3,994,284","+2,671","40,539",+9,"3,929,774",+489,"23,971",32,"371,547","3,771","55,781,289","5,188,755","10,750,419",Europe,3,265,0,248,0.8,"2,230"
37,Switzerland,"3,953,866",,"14,066",,"3,766,781","+3,082","173,019",67,"449,985","1,601","21,877,329","2,489,835","8,786,659",Europe,2,625,0,,,"19,691"
38,Peru,"3,940,482","+7,644","214,480",+49,"3,602,397","+14,868","123,605",241,"116,135","6,321","33,232,447","979,437","33,930,141",South America,9,158,1,225,1,"3,643"
39,Philippines,"3,790,309","+4,441","60,773",+11,"3,695,323","+2,208","34,213",733,"33,655",540,"31,587,125","280,465","112,624,069",Asia,30,"1,853",4,39,0.10,304
40,Romania,"3,098,268","+8,617","66,117",+26,"2,915,568","+6,738","116,583",283,"163,323","3,485","24,161,343","1,273,650","18,970,156",Europe,6,287,1,454,1,"6,146"
41,Denmark,"3,067,138","+1,282","6,700",+13,"3,043,203","+1,678","17,235",17,"525,668","1,148","128,003,663","21,938,165","5,834,748",Europe,2,871,0,220,2,"2,954"
42,Sweden,"2,545,671",,"19,402",,"2,503,116","+1,445","23,153",16,"248,828","1,896","18,775,827","1,835,256","10,230,633",Europe,4,527,1,,,"2,263"
43,Iraq,"2,449,440",+956,"25,322",+1,"2,401,993","+2,279","22,125",28,"58,174",601,"19,096,631","453,540","42,105,689",Asia,17,"1,663",2,23,0.02,525
44,Serbia,"2,148,615","+6,467","16,319",+6,"2,040,378","+2,038","91,918",35,"247,994","1,884","10,296,026","1,188,370","8,663,990",Europe,4,531,1,746,0.7,"10,609"
45,Bangladesh,"2,006,646",+278,"29,300",+2,"1,945,829",+741,"31,517","1,228","11,936",174,"14,630,751","87,030","168,112,481",Asia,84,"5,738",11,2,0.01,187
46,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,814","4,879","11,394,556","1,185,796","9,609,201",Europe,5,205,1,,,"4,377"
47,Slovakia,"1,820,961","+1,031","20,242",+6,"1,789,167","+1,012","11,552",39,"333,195","3,704","7,233,357","1,323,541","5,465,157",Europe,3,270,1,189,1,"2,114"
48,Singapore,"1,742,874","+6,648","1,531",+3,"1,645,378","+5,118","95,965",17,"293,101",257,"24,265,502","4,080,753","5,946,329",Asia,3,"3,884",0,"1,118",0.5,"16,139"
49,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,703","1,352","17,018,240","1,634,098","10,414,456",Asia,6,740,1,,,436
50,Georgia,"1,698,020","+11,802","16,869",+10,"1,637,293",,"43,858",,"427,368","4,246","16,920,079","4,258,553","3,973,199",Asia,2,236,0,"2,970",3,"11,038"
51,Ireland,"1,647,605",,"7,662",,"1,604,869",,"35,074",30,"326,074","1,516","12,546,832","2,483,114","5,052,861",Europe,3,659,0,,,"6,941"
52,New Zealand,"1,642,334","+6,342","2,321",+47,"1,595,955","+7,914","44,058",,"328,329",464,"7,402,649","1,479,908","5,002,100",Australia/Oceania,3,"2,155",1,"1,268",9,"8,808"
53,Pakistan,"1,557,234",+789,"30,503",+4,"1,517,492",+460,"9,239",160,"6,775",133,"29,629,608","128,913","229,841,331",Asia,148,"7,535",8,3,0.02,40
54,Norway,"1,456,672",+179,"3,623",,"1,449,807",+359,"3,242",20,"264,384",658,"11,002,430","1,996,929","5,509,676",Europe,4,"1,521",1,32,,588
55,Hong Kong,"1,371,938","+5,020","9,527",+3,"1,233,915","+2,000","128,496",7,"179,953","1,250","54,352,132","7,129,205","7,623,870",Asia,6,800,0,658,0.4,"16,854"
56,Kazakhstan,"1,360,068","+2,792","13,666",,"1,318,177","+2,064","28,225",24,"70,670",710,"11,575,012","601,446","19,245,293",Asia,14,"1,408",2,145,,"1,467"
57,Morocco,"1,262,082",+266,"16,250",+2,"1,242,896",+525,"2,936",293,"33,368",430,"12,268,725","324,369","37,823,328",Africa,30,"2,328",3,7,0.05,78
58,Finland,"1,218,216","+1,370","5,251",,"1,153,473",,"59,492",21,"219,156",945,"11,237,850","2,021,679","5,558,672",Europe,5,"1,059",0,246,,"10,703"
