#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,482,542","+186,393","1,433,578",+221,"150,527,903","+305,460","5,521,061","10,723",,,,,,Asia,,,,,,
,North America,"102,508,198","+91,427","1,477,336",+380,"96,558,009","+92,408","4,472,853","8,057",,,,,,North America,,,,,,
,South America,"58,136,534","+76,765","1,299,998",+314,"53,725,168","+48,237","3,111,368","10,553",,,,,,South America,,,,,,
,Europe,"197,176,979","+146,158","1,844,530",+491,"186,713,373","+192,683","8,619,076","6,142",,,,,,Europe,,,,,,
,Oceania,"8,999,139","+37,658","12,702",+55,"8,654,599","+49,013","331,838",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,180,811","+6,980","255,175",+62,"11,388,076","+6,181","537,560",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"536,484,924","+545,381","6,323,334","+1,523","507,567,834","+693,982","22,593,756","36,557","68,826",811.2,,,,All,,,,,,
1,China,"224,398",+57,"5,226",,"218,096",+160,"1,076",50,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,414","275,416",9,0.04,,0.7
2,USA,"86,782,404","+81,332","1,034,284",+339,"82,754,408","+82,887","2,993,712","2,692","259,250","3,090","1,035,982,340","3,094,843","334,744,663",North America,4,324,0,243,1,"8,943"
3,India,"43,190,282","+5,233","524,715",+7,"42,636,710","+3,345","28,857",698,"30,715",373,"853,209,262","606,765","1,406,162,001",Asia,33,"2,680",2,4,,21
4,Brazil,"31,266,163","+71,045","667,400",+294,"30,145,810","+44,442","452,953","8,318","145,105","3,097","63,776,166","295,983","215,472,431",South America,7,323,3,330,1,"2,102"
5,France,"29,659,417","+11,627","148,591",+74,"29,114,787","+29,942","396,039","1,173","452,457","2,267","271,490,188","4,141,604","65,551,946",Europe,2,441,0,177,1,"6,042"
6,Germany,"26,610,333","+67,073","139,793",+45,"25,696,800","+72,700","773,740",631,"315,661","1,658","122,332,384","1,451,148","84,300,401",Europe,3,603,1,796,0.5,"9,178"
7,UK,"22,349,183","+10,179","178,998",+132,"21,999,653","+8,668","170,532",188,"325,916","2,610","522,526,476","7,619,947","68,573,502",Europe,3,383,0,148,2,"2,487"
8,Russia,"18,358,459","+3,259","379,657",+73,"17,772,888","+5,135","205,914","2,300","125,695","2,599","273,400,000","1,871,896","146,055,086",Europe,8,385,1,22,0.5,"1,410"
9,S. Korea,"18,174,880","+6,172","24,299",+20,"17,890,678","+25,087","259,903",117,"353,912",473,"15,804,065","307,746","51,354,239",Asia,3,"2,113",3,120,0.4,"5,061"
10,Italy,"17,543,136","+28,082","167,089",+70,"16,747,070","+30,848","628,977",219,"290,977","2,771","222,173,350","3,685,050","60,290,458",Europe,3,361,0,466,1,"10,432"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,084","1,150","162,743,369","1,890,414","86,088,727",Asia,6,870,1,,,29
12,Spain,"12,436,538","+8,324","106,914",+30,"11,902,145","+18,496","427,479",339,"265,797","2,285","471,036,328","10,067,097","46,789,687",Europe,4,438,0,178,0.6,"9,136"
13,Vietnam,"10,727,005",+960,"43,081",,"9,523,290","+9,309","1,160,634",57,"108,324",435,"85,818,631","866,618","99,027,093",Asia,9,"2,299",1,10,,"11,720"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,686","2,804","35,716,069","776,515","45,995,343",South America,5,357,1,,,"5,471"
15,Japan,"8,957,135","+11,351","30,773",+21,"8,735,817","+24,528","190,545",76,"71,241",245,"53,369,057","424,473","125,730,211",Asia,14,"4,086",2,90,0.2,"1,516"
16,Netherlands,"8,095,310","+1,418","22,326",,"8,038,090","+2,715","34,894",38,"470,440","1,297","21,107,399","1,226,607","17,207,959",Europe,2,771,1,82,,"2,028"
17,Australia,"7,475,637","+31,201","8,802",+47,"7,238,735","+39,353","228,100",87,"286,749",338,"72,342,689","2,774,909","26,070,294",Australia/Oceania,3,"2,962",0,"1,197",2,"8,749"
18,Iran,"7,232,929",+139,"141,339",+7,"7,056,916",+710,"34,674",427,"84,040","1,642","52,298,398","607,657","86,065,589",Asia,12,609,2,2,0.08,403
19,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,645","2,693","35,041,646","674,806","51,928,493",South America,9,371,1,,,593
20,Indonesia,"6,057,660",+518,"156,624",+2,"5,897,372",+350,"3,664","2,771","21,704",561,"99,248,869","355,603","279,099,863",Asia,46,"1,782",3,2,0.01,13
21,Poland,"6,009,001",+337,"116,355",+6,"5,335,511",+5,"557,135",408,"159,108","3,081","36,386,165","963,445","37,766,712",Europe,6,325,1,9,0.2,"14,752"
22,Mexico,"5,792,317","+1,035","325,023",+6,"5,075,675","+2,608","391,619","4,798","44,033","2,471","16,005,640","121,675","131,544,379",North America,23,405,8,8,0.05,"2,977"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,013","2,512","19,521,252","451,594","43,227,415",Europe,9,398,2,,,"19,624"
24,Malaysia,"4,517,447","+1,128","35,699",+9,"4,460,546","+1,547","21,202",25,"136,209","1,076","60,200,456","1,815,154","33,165,476",Asia,7,929,1,34,0.3,639
25,Thailand,"4,471,179","+2,224","30,221",+20,"4,414,072","+4,824","26,886","1,496","63,749",431,"17,270,775","246,241","70,137,619",Asia,16,"2,321",4,32,0.3,383
26,Austria,"4,271,517","+2,240","18,675",+1,"4,216,213","+1,736","36,629",42,"469,116","2,051","188,212,233","20,670,240","9,105,469",Europe,2,488,0,246,0.1,"4,023"
27,DPRK,"4,198,890","+61,730",71,,"4,083,580","+74,110","115,239",,"161,517",3,,,"25,996,613",Asia,6,"366,149",,"2,375",,"4,433"
28,Belgium,"4,164,698",+989,"31,799",+5,"4,064,810","+3,823","68,089",66,"356,357","2,721","34,126,914","2,920,110","11,686,861",Europe,3,368,0,85,0.4,"5,826"
29,Israel,"4,159,597","+5,031","10,867",+3,"4,130,692","+5,759","18,038",150,"446,022","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,539,0.3,"1,934"
30,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,076","2,227","42,825,431","4,223,663","10,139,405",Europe,2,449,0,,,"115,186"
31,South Africa,"3,970,993","+2,062","101,397",+47,"3,844,040","+4,182","25,556",192,"65,366","1,669","25,400,217","418,108","60,750,322",Africa,15,599,2,34,0.8,421
32,Czechia,"3,921,530",+403,"40,295",+1,"3,880,539",+254,696,6,"364,886","3,749","55,439,823","5,158,498","10,747,280",Europe,3,267,0,37,0.09,65
33,Canada,"3,885,284","+1,700","41,276",+12,"3,540,927","+1,379","303,081",252,"101,232","1,075","62,101,982","1,618,076","38,380,140",North America,10,930,1,44,0.3,"7,897"
34,Chile,"3,760,891","+4,671","57,997",+6,"3,521,358","+3,192","181,536",164,"193,536","2,985","38,990,613","2,006,458","19,432,560",South America,5,335,0,240,0.3,"9,342"
35,Philippines,"3,691,892",+168,"60,456",,"3,628,999",+190,"2,437",434,"32,848",538,"30,327,479","269,834","112,392,918",Asia,30,"1,859",4,1,,22
36,Switzerland,"3,667,742",+913,"13,967",,"3,615,366","+3,062","38,409",44,"417,898","1,591","21,153,745","2,410,232","8,776,644",Europe,2,628,0,104,,"4,376"
37,Peru,"3,586,242",+475,"213,281",+12,N/A,N/A,N/A,155,"105,922","6,299","30,851,504","911,221","33,857,336",South America,9,159,1,14,0.4,"48,802"
38,Greece,"3,478,779","+5,638","29,951",+24,"3,406,119","+8,163","42,709",120,"336,930","2,901","83,178,007","8,056,034","10,324,933",Europe,3,345,0,546,2,"4,136"
39,Denmark,"2,988,099","+1,791","6,388",+12,"2,975,195","+2,333","6,516",10,"512,404","1,095","127,493,401","21,862,793","5,831,524",Europe,2,913,0,307,2,"1,117"
40,Romania,"2,911,170",+404,"65,697",+4,N/A,N/A,N/A,52,"153,297","3,459","23,273,785","1,225,556","18,990,382",Europe,7,289,1,21,0.2,"12,575"
41,Taiwan,"2,540,718","+82,874","3,214",+124,"977,093","+149,682","1,560,411",,"106,307",134,"19,013,898","795,565","23,899,874",Asia,9,"7,436",1,"3,468",5,"65,290"
42,Sweden,"2,509,366",,"18,981",,"2,484,903",+174,"5,482",6,"245,519","1,857","18,607,268","1,820,552","10,220,671",Europe,4,538,1,,,536
43,Iraq,"2,328,957",+170,"25,221",,"2,302,625",+105,"1,111",11,"55,501",601,"18,622,267","443,786","41,962,309",Asia,18,"1,664",2,4,,26
44,Serbia,"2,019,171",+281,"16,094",+3,"1,998,229",,"4,848",10,"232,904","1,856","9,758,060","1,125,557","8,669,541",Europe,4,539,1,32,0.3,559
