#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"162,163,504","+162,052","1,440,655",+243,"156,610,902","+123,497","4,111,947","10,696",,,,,,Asia,,,,,,
,North America,"106,287,574","+132,973","1,490,135",+454,"99,655,458","+135,337","5,141,981","8,872",,,,,,North America,,,,,,
,South America,"60,191,174","+94,526","1,307,092",+375,"57,315,577","+54,056","1,568,505","10,442",,,,,,South America,,,,,,
,Europe,"206,490,180","+496,887","1,858,450",+434,"196,652,969","+191,497","7,978,761","6,354",,,,,,Europe,,,,,,
,Oceania,"10,056,127","+61,257","14,398",+56,"9,609,344","+15,319","432,385",170,,,,,,Australia/Oceania,,,,,,
,Africa,"12,371,984","+5,063","256,130",+23,"11,535,755","+7,381","580,099","1,016",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"557,561,264","+952,758","6,366,875","+1,585","531,380,711","+527,087","19,813,678","37,550","71,530",816.8,,,,All,,,,,,
1,China,"226,176",+141,"5,226",,"220,226",+27,724,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,364","275,416",9,0.10,,0.5
2,USA,"89,930,463","+91,132","1,044,557",+316,"85,508,961","+114,231","3,376,945","3,546","268,531","3,119","1,054,966,042","3,150,110","334,898,170",North America,4,321,0,272,0.9,"10,083"
3,India,"43,568,884","+21,075","525,270",,"42,907,327",,"136,287",698,"30,961",373,"864,451,219","614,290","1,407,236,169",Asia,32,"2,679",2,15,,97
4,Brazil,"32,687,680","+76,850","672,829",+335,"31,077,538","+38,483","937,313","8,318","151,618","3,121","63,776,166","295,819","215,591,969",South America,7,320,3,356,2,"4,348"
5,France,"31,813,342","+154,615","149,854",+53,"29,879,052","+53,006","1,784,436",869,"485,231","2,286","271,490,188","4,140,883","65,563,357",Europe,2,438,0,"2,358",0.8,"27,217"
6,Germany,"28,808,614","+135,402","141,627",+108,"26,978,400",,"1,688,587","1,062","341,652","1,680","122,332,384","1,450,784","84,321,573",Europe,3,595,1,"1,606",1,"20,026"
7,UK,"22,883,995","+28,496","180,718",+61,"22,215,864","+12,765","487,413",146,"333,578","2,634","522,526,476","7,616,815","68,601,700",Europe,3,380,0,415,0.9,"7,105"
8,Italy,"19,048,788","+107,786","168,770",+72,"17,733,984","+51,183","1,146,034",325,"315,987","2,800","228,775,690","3,795,000","60,283,442",Europe,3,357,0,"1,788",1,"19,011"
9,Russia,"18,448,451","+3,150","381,398",+44,"17,877,013","+3,437","190,040","2,300","126,307","2,611","273,400,000","1,871,833","146,060,027",Europe,8,383,1,22,0.3,"1,301"
10,S. Korea,"18,433,359","+19,362","24,583",+7,"18,245,905","+6,836","162,871",61,"358,921",479,"15,804,065","307,725","51,357,724",Asia,3,"2,089",3,377,0.1,"3,171"
11,Turkey,"15,180,444",,"99,057",,"15,035,727",,"45,660",975,"176,188","1,150","162,743,369","1,888,838","86,160,595",Asia,6,870,1,,,530
12,Spain,"12,890,002",,"108,259",,"12,294,986",,"486,757",339,"275,480","2,314","471,036,328","10,066,790","46,791,117",Europe,4,432,0,,,"10,403"
13,Vietnam,"10,751,227",+913,"43,089",,"9,732,548","+7,626","975,590",30,"108,493",435,"85,826,548","866,091","99,096,417",Asia,9,"2,300",1,9,,"9,845"
14,Japan,"9,451,806","+32,906","31,348",+16,"9,210,161","+14,838","210,297",68,"75,194",249,"57,071,806","454,033","125,699,668",Asia,13,"4,010",2,262,0.1,"1,673"
15,Argentina,"9,394,326",,"129,109",,"9,188,350","+4,006","76,867",410,"204,099","2,805","35,716,069","775,961","46,028,172",South America,5,357,1,,,"1,670"
16,Australia,"8,334,802","+43,457","10,130",+44,"8,012,561",,"312,111",138,"319,418",388,"74,407,768","2,851,557","26,093,729",Australia/Oceania,3,"2,576",0,"1,665",2,"11,961"
17,Netherlands,"8,217,081","+6,433","22,396",+4,"8,071,500",+968,"123,185",45,"477,433","1,301","21,107,399","1,226,393","17,210,955",Europe,2,768,1,374,0.2,"7,157"
18,Iran,"7,242,919","+1,271","141,413",+5,"7,063,846",+194,"37,660",273,"84,073","1,641","52,298,398","607,057","86,150,770",Asia,12,609,2,15,0.06,437
19,Colombia,"6,175,181",,"140,070",,"5,984,546",,"50,565",342,"118,819","2,695","35,539,516","683,828","51,971,440",South America,8,371,1,,,973
20,Mexico,"6,121,808","+27,973","325,868",+75,"5,260,154","+16,177","535,786","4,798","46,500","2,475","16,701,977","126,865","131,651,646",North America,22,404,8,212,0.6,"4,070"
21,Indonesia,"6,100,671","+2,743","156,770",+4,"5,925,853","+2,045","18,048","2,771","21,840",561,"101,250,215","362,477","279,328,898",Asia,46,"1,782",3,10,0.01,65
22,Poland,"6,018,565",+964,"116,440",+3,"5,335,698",+6,"566,427",408,"159,375","3,083","36,500,587","966,559","37,763,440",Europe,6,324,1,26,0.08,"14,999"
23,Portugal,"5,225,205","+10,504","24,253",+17,"4,866,533","+22,382","334,419",61,"515,456","2,393","43,527,258","4,293,874","10,137,059",Europe,2,418,0,"1,036",2,"32,990"
24,Ukraine,"5,018,019",,"108,656",,"4,906,881",+76,"2,482",177,"116,140","2,515","19,521,252","451,811","43,206,706",Europe,9,398,2,,,57
25,DPRK,"4,759,770","+2,150",74,+1,"4,755,690","+2,770","4,006",,"183,029",3,,,"26,005,544",Asia,5,"351,426",,83,0.04,154
26,Malaysia,"4,582,302","+3,561","35,792",+5,"4,514,970","+2,035","31,540",40,"138,028","1,078","61,244,742","1,844,814","33,198,332",Asia,7,928,1,107,0.2,950
27,Thailand,"4,536,445","+2,428","30,761",+22,"4,480,895","+2,049","24,789","1,496","64,666",438,"17,270,775","246,193","70,151,458",Asia,15,"2,281",4,35,0.3,353
28,Austria,"4,487,675","+12,529","18,816",+11,"4,354,923","+9,530","113,936",58,"492,635","2,066","191,082,248","20,976,075","9,109,533",Europe,2,484,0,"1,375",1,"12,507"
29,Israel,"4,415,072","+10,849","11,042",+58,"4,329,899","+7,518","74,131",310,"473,415","1,184","41,373,364","4,436,346","9,326,000",Asia,2,845,0,"1,163",6,"7,949"
30,Belgium,"4,265,296",,"31,952",,"4,130,518",,"102,826",70,"364,841","2,733","34,555,871","2,955,805","11,690,848",Europe,3,366,0,,,"8,795"
31,Chile,"4,044,611","+9,232","58,649",+18,"3,697,589","+7,587","288,373",186,"207,997","3,016","40,800,019","2,098,168","19,445,547",South America,5,332,0,475,0.9,"14,830"
32,South Africa,"3,996,441",+657,"101,859",+12,"3,886,784","+1,191","7,798",192,"65,721","1,675","25,789,955","424,110","60,809,567",Africa,15,597,2,11,0.2,128
33,Taiwan,"3,964,188","+34,577","7,223",+95,"3,128,398","+63,079","828,567",,"165,843",302,"21,389,723","894,845","23,903,279",Asia,6,"3,309",1,"1,447",4,"34,663"
34,Canada,"3,958,566","+5,833","42,080",+38,"3,562,883",+750,"353,603",195,"103,071","1,096","62,586,673","1,629,593","38,406,332",North America,10,913,1,152,1.0,"9,207"
35,Czechia,"3,937,410",+538,"40,324",,"3,890,038",+192,"7,048",11,"366,310","3,751","55,561,801","5,169,093","10,748,849",Europe,3,267,0,50,,656
36,Switzerland,"3,787,749",,"13,997",,"3,651,949",,"121,803",56,"431,325","1,594","21,468,590","2,444,710","8,781,651",Europe,2,627,0,,,"13,870"
37,Greece,"3,774,377","+19,303","30,371",+22,"3,565,149","+11,950","178,857",96,"365,702","2,943","86,134,528","8,345,626","10,320,919",Europe,3,340,0,"1,870",2,"17,330"
38,Philippines,"3,711,268","+1,198","60,622",+12,"3,640,323",+820,"10,323",443,"32,987",539,"30,901,867","274,663","112,508,493",Asia,30,"1,856",4,11,0.1,92
39,Peru,"3,650,203","+6,004","213,612",+19,"3,394,972","+2,937","41,619",146,"107,695","6,302","31,739,945","936,455","33,893,739",South America,9,159,1,177,0.6,"1,228"
