#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,243,755","+121,904","1,424,905",+280,"126,233,930","+81,351","20,584,920","12,675",,,,,,Asia,,,,,,
,North America,"98,554,996","+69,967","1,461,315",+515,"94,301,551","+47,715","2,792,130","7,143",,,,,,North America,,,,,,
,South America,"56,856,294","+23,385","1,294,884",+123,"53,010,824","+35,741","2,550,586","10,765",,,,,,South America,,,,,,
,Europe,"191,756,009","+343,468","1,820,507",+984,"177,666,624","+594,937","12,268,878","9,132",,,,,,Europe,,,,,,
,Oceania,"7,281,975","+48,053","10,726",+60,"6,839,283","+48,149","431,966",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,913,988","+4,236","253,810",+7,"11,117,569","+10,480","542,609",968,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"514,607,738","+611,013","6,266,162","+1,969","469,170,487","+818,373","39,171,089","40,862","66,019",803.9,,,,All,,,,,,
1,China,"217,836",+384,"5,112",+20,"196,458","+4,271","16,266",615,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,607","281,558",9,0.3,0.01,11
2,USA,"83,270,252","+62,021","1,022,036",+429,"80,795,315","+37,962","1,452,901","1,591","248,891","3,055","1,007,292,521","3,010,756","334,564,690",North America,4,327,0,185,1,"4,343"
3,India,"43,088,401","+3,235","523,920",+31,"42,544,689","+2,802","19,792",698,"30,670",373,"838,628,250","596,930","1,404,902,630",Asia,33,"2,682",2,2,0.02,14
4,Brazil,"30,482,429","+21,432","663,765",+108,"29,585,304","+30,996","233,360","8,318","141,560","3,083","63,776,166","296,176","215,332,283",South America,7,324,3,100,0.5,"1,084"
5,France,"28,757,765","+67,017","146,262",+120,"27,163,913","+146,246","1,447,590","1,511","438,791","2,232","269,816,888","4,116,918","65,538,567",Europe,2,448,0,"1,023",2,"22,088"
6,Germany,"24,949,403","+158,213","136,183",+236,"22,658,600","+189,400","2,154,620","1,446","296,045","1,616","122,332,384","1,451,576","84,275,579",Europe,3,619,1,"1,877",3,"25,566"
7,UK,"22,082,076","+11,046","175,319",+102,"21,357,549","+93,421","549,208",302,"322,176","2,558","518,291,265","7,561,831","68,540,442",Europe,3,391,0,161,1,"8,013"
8,Russia,"18,201,074","+5,466","376,292",+125,"17,563,272","+7,052","261,510","2,300","124,623","2,576","273,400,000","1,871,971","146,049,292",Europe,8,388,1,37,0.9,"1,791"
9,S. Korea,"17,346,753","+51,020","23,007",+49,N/A,N/A,N/A,417,"337,813",448,"15,804,065","307,771","51,350,154",Asia,3,"2,232",3,994,1.0,"318,484"
10,Italy,"16,586,872","+62,675","163,889",+153,"15,222,419","+67,398","1,200,564",366,"275,079","2,718","214,594,775","3,558,863","60,298,685",Europe,4,368,0,"1,039",3,"19,910"
11,Turkey,"15,036,110","+1,193","98,801",+10,"14,932,844","+1,354","4,465",975,"174,829","1,149","159,323,561","1,852,503","86,004,468",Asia,6,870,1,14,0.1,52
12,Spain,"11,953,481","+14,333","104,668",+53,"11,446,906","+14,368","401,907",339,"255,482","2,237","471,036,328","10,067,458","46,788,010",Europe,4,447,0,306,1,"8,590"
13,Vietnam,"10,659,358","+2,709","43,044",,"9,267,281","+1,825","1,349,033",475,"107,729",435,"85,801,758","867,159","98,945,817",Asia,9,"2,299",1,27,,"13,634"
14,Argentina,"9,083,673",,"128,653",,"8,895,999",,"59,021",372,"197,657","2,799","35,716,069","777,165","45,956,854",South America,5,357,1,,,"1,284"
15,Netherlands,"8,053,049","+1,757","22,262",+6,"7,886,445","+10,770","144,342",71,"468,080","1,294","21,107,399","1,226,857","17,204,447",Europe,2,773,1,102,0.3,"8,390"
16,Japan,"7,925,130","+23,197","29,631",+30,"7,517,841","+38,420","377,658",160,"63,015",236,"48,945,912","389,182","125,766,020",Asia,16,"4,244",3,184,0.2,"3,003"
17,Iran,"7,223,576",+571,"141,131",+17,"6,992,001","+2,643","90,444","1,062","84,029","1,642","50,914,586","592,266","85,965,722",Asia,12,609,2,7,0.2,"1,052"
18,Colombia,"6,092,667",,"139,797",,"5,926,476",,"26,394",342,"117,442","2,695","34,465,052","664,346","51,878,141",South America,9,371,2,,,509
19,Indonesia,"6,047,315",+107,"156,305",+18,"5,884,059",+395,"6,951","2,771","21,688",561,"95,739,932","343,361","278,831,339",Asia,46,"1,784",3,0.4,0.06,25
20,Australia,"6,029,879","+37,731","7,311",+41,"5,699,816","+41,303","322,752",143,"231,537",281,"69,540,042","2,670,220","26,042,818",Australia/Oceania,4,"3,562",0,"1,449",2,"12,393"
21,Poland,"5,997,825",+890,"116,069",+14,"5,334,767",+31,"546,989","1,321","158,796","3,073","36,116,043","956,196","37,770,548",Europe,6,325,1,24,0.4,"14,482"
22,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,678","2,468","15,801,675","120,239","131,418,619",North America,23,405,8,,,"2,862"
23,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,669","2,507","19,521,252","451,341","43,251,694",Europe,9,399,2,,,"19,339"
24,Malaysia,"4,451,781",+922,"35,564",+9,"4,384,384","+5,520","31,833",69,"134,385","1,074","58,847,274","1,776,417","33,126,954",Asia,7,931,1,28,0.3,961
25,Thailand,"4,281,536","+9,721","28,781",+77,"4,134,191","+20,145","118,564","1,496","61,059",410,"17,270,775","246,298","70,121,394",Asia,16,"2,436",4,139,1,"1,691"
26,Austria,"4,154,244","+5,240","18,183",+13,"4,063,754","+8,028","72,307",80,"456,475","1,998","183,321,889","20,143,704","9,100,704",Europe,2,501,0,576,1,"7,945"
27,Israel,"4,082,961","+2,474","10,699",+1,"4,048,807",,"23,455",220,"437,804","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,265,0.1,"2,515"
28,Belgium,"4,071,279",,"31,494",,"3,839,733","+20,124","200,052",131,"348,503","2,696","33,643,042","2,879,858","11,682,186",Europe,3,371,0,,,"17,125"
29,Czechia,"3,907,795","+1,680","40,184",+4,"3,855,866","+1,972","11,745",30,"363,670","3,740","55,226,142","5,139,496","10,745,440",Europe,3,267,0,156,0.4,"1,093"
30,Portugal,"3,853,800",,"22,280",,N/A,N/A,N/A,61,"379,978","2,197","41,376,874","4,079,693","10,142,155",Europe,3,455,0,,,"94,195"
31,South Africa,"3,802,198","+3,785","100,377",+7,"3,661,635","+9,970","40,186",192,"62,659","1,654","24,527,102","404,198","60,680,863",Africa,16,605,2,62,0.1,662
32,Canada,"3,761,261","+4,989","39,352",+60,"3,466,549","+6,786","255,360",468,"98,079","1,026","61,020,893","1,591,181","38,349,433",North America,10,975,1,130,2,"6,659"
33,Philippines,"3,686,216",+134,"60,412",+2,"3,620,659",+290,"5,145",289,"32,837",538,"29,618,635","263,846","112,257,415",Asia,30,"1,858",4,1,0.02,46
34,Switzerland,"3,619,035","+2,034","13,865",+3,"3,489,351","+12,315","115,819",69,"412,624","1,581","20,851,897","2,377,430","8,770,773",Europe,2,633,0,232,0.3,"13,205"
35,Peru,"3,567,171",+648,"212,877",+12,N/A,N/A,N/A,295,"105,492","6,295","29,912,021","884,587","33,814,658",South America,9,159,1,19,0.4,"48,311"
36,Chile,"3,563,650","+1,129","57,544",+3,"3,429,112","+4,476","76,994",206,"183,529","2,964","37,105,587","1,910,952","19,417,334",South America,5,337,1,58,0.2,"3,965"
37,Greece,"3,335,550","+4,262","29,249",+44,"3,237,163","+6,725","69,138",240,"322,911","2,832","79,994,784","7,744,199","10,329,639",Europe,3,353,0,413,4,"6,693"
38,Denmark,"2,968,301",+913,"6,191",+8,"2,946,068","+1,689","16,042",8,"509,175","1,062","127,244,848","21,827,245","5,829,634",Europe,2,942,0,157,1,"2,752"
39,Romania,"2,896,012","+1,116","65,512",+15,"2,606,660",,"223,840",193,"152,404","3,448","22,750,156","1,197,236","19,002,238",Europe,7,290,1,59,0.8,"11,780"
40,Sweden,"2,500,917",,"18,739",,"2,470,701",,"11,477",21,"244,832","1,834","18,513,445","1,812,408","10,214,832",Europe,4,545,1,,,"1,124"
41,Iraq,"2,325,287",+40,"25,212",+1,"2,298,392",+218,"1,683",12,"55,525",602,"18,485,010","441,399","41,878,259",Asia,18,"1,661",2,1.0,0.02,40
42,Serbia,"2,007,554",+463,"16,007",+3,"1,978,619",+957,"12,928",23,"231,477","1,846","9,504,063","1,095,848","8,672,795",Europe,4,542,1,53,0.3,"1,491"
