#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"178,036,063","+438,752","1,457,836",+652,"169,467,432","+394,401","7,110,795","13,385",,,,,,Asia,,,,,,
,North America,"112,853,269","+102,646","1,515,178",+540,"106,005,614","+115,123","5,332,477","9,802",,,,,,North America,,,,,,
,Europe,"219,266,467","+233,928","1,893,123",+875,"211,861,933","+316,048","5,511,411","9,447",,,,,,Europe,,,,,,
,South America,"63,135,192","+39,375","1,321,716",+334,"60,908,951","+69,872","904,525","10,579",,,,,,South America,,,,,,
,Oceania,"11,911,020","+26,637","18,334",+83,"11,592,239","+47,920","300,447",178,,,,,,Australia/Oceania,,,,,,
,Africa,"12,580,092","+1,060","257,180",+16,"11,921,768",+668,"401,144",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"597,782,824","+842,398","6,463,382","+2,500","571,758,643","+944,032","19,560,799","44,350","76,690",829.2,,,,All,,,,,,
1,China,"236,898",+637,"5,226",,"224,828",+140,"6,844",18,165,4,"160,000,000","111,163","1,439,323,776",Asia,"6,076","275,416",9,0.4,,5
2,USA,"95,065,403","+87,108","1,064,207",+461,"90,252,317","+94,263","3,748,879","4,404",,,"1,094,310,685",,,North America,,,,,,
3,India,"44,298,864","+12,608","527,206",+72,"43,670,315","+16,251","101,343",698,"31,445",374,"881,056,541","625,399","1,408,791,862",Asia,32,"2,672",2,9,0.05,72
4,France,"34,276,081","+35,745","153,335",+93,"33,588,009","+51,481","534,737",869,"522,662","2,338","271,490,188","4,139,839","65,579,884",Europe,2,428,0,545,1,"8,154"
5,Brazil,"34,223,207","+21,927","682,074",+246,"33,128,198","+40,401","412,935","8,318","158,613","3,161","63,776,166","295,581","215,765,093",South America,6,316,3,102,1,"1,914"
6,Germany,"31,725,160","+58,685","146,214",+184,"30,435,700","+100,300","1,143,246","1,406","376,103","1,733","122,332,384","1,450,257","84,352,236",Europe,3,577,1,696,2,"13,553"
7,UK,"23,460,787","+5,645","187,018",+133,"23,056,398","+16,107","217,371",146,"341,782","2,725","522,526,476","7,612,284","68,642,539",Europe,3,367,0,82,2,"3,167"
