#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"100,408,800","+636,043","1,292,250","+2,085","92,838,393","+589,615","6,278,157","26,601",,,,,,Asia,,,,,,
,North America,"89,228,028","+313,495","1,320,656","+1,517","57,190,677","+327,534","30,716,695","29,967",,,,,,North America,,,,,,
,South America,"48,656,965","+223,645","1,215,996","+1,456","41,852,358","+175,199","5,588,611","14,924",,,,,,South America,,,,,,
,Europe,"126,723,489","+970,739","1,617,065","+2,714","94,741,369","+1,106,622","30,365,055","18,644",,,,,,Europe,,,,,,
,Africa,"11,024,086","+22,161","239,603",+262,"9,845,160","+50,686","939,323","2,418",,,,,,Africa,,,,,,
,Oceania,"2,733,701","+36,719","6,145",+50,"2,402,630","+1,753","324,926",431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"378,775,790","+2,202,802","5,691,730","+8,084","298,871,293","+2,251,409","74,212,767","92,985","48,593",730.2,,,,All,,,,,,
1,China,"106,073",+58,"4,636",,"99,500",+147,"1,937",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,569","310,467",9,0.04,,1
2,USA,"76,222,215","+274,266","910,104","+1,153","46,242,222","+229,433","29,069,889","23,104","228,161","2,724","902,069,547","2,700,222","334,072,410",North America,4,367,0,821,3,"87,017"
3,India,"41,469,499","+167,059","496,268","+1,218","39,230,198","+254,076","1,743,033","8,944","29,590",354,"728,997,813","520,171","1,401,457,882",Asia,34,"2,824",2,119,0.9,"1,244"
4,Brazil,"25,454,105","+102,616","627,365",+442,"22,196,442","+32,692","2,630,298","8,318","118,419","2,919","63,776,166","296,704","214,948,937",South America,8,343,3,477,2,"12,237"
