#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"147,316,323","+161,269","1,420,592",+574,"125,433,569","+136,691","20,462,162","12,897",,,,,,Asia,,,,,,
,North America,"97,994,283","+55,424","1,457,444",+366,"94,002,038","+52,100","2,534,801","7,039",,,,,,North America,,,,,,
,South America,"56,716,890","+24,457","1,293,559",+187,"52,797,138","+8,544","2,626,193","10,882",,,,,,South America,,,,,,
,Europe,"189,852,148","+332,049","1,812,850","+1,592","174,264,536","+669,628","13,774,762","10,348",,,,,,Europe,,,,,,
,Oceania,"6,947,347","+45,097","10,397",+76,"6,482,673","+59,680","454,277",179,,,,,,Australia/Oceania,,,,,,
,Africa,"11,877,819","+7,094","253,774",+35,"11,088,378","+3,991","535,667",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"510,705,531","+625,390","6,248,631","+2,830","464,069,038","+930,634","40,387,862","42,301","65,519",801.6,,,,All,,,,,,
1,China,"205,257","+1,923","4,828",+52,"171,703","+2,323","28,726",341,143,3,"160,000,000","111,163","1,439,323,776",Asia,"7,012","298,120",9,1,0.04,20
2,USA,"82,789,716","+42,541","1,019,008",+290,"80,547,402","+40,542","1,223,306","1,457","247,486","3,046","1,002,304,891","2,996,227","334,522,343",North America,4,328,0,127,0.9,"3,657"
3,India,"43,065,666","+3,569","522,374",+151,"42,525,563","+2,252","17,729",698,"30,660",372,"835,974,079","595,166","1,404,606,308",Asia,33,"2,689",2,3,0.1,13
4,Brazil,"30,378,061","+22,142","662,941",+164,"29,411,813",,"303,307","8,318","141,097","3,079","63,776,166","296,221","215,299,307",South America,7,325,3,103,0.8,"1,409"
5,France,"28,415,413","+97,498","145,427",+170,"26,245,214","+161,753","2,024,772","1,677","433,589","2,219","266,484,045","4,066,260","65,535,419",Europe,2,451,0,"1,488",3,"30,896"
6,Germany,"24,363,379","+135,699","135,124",+307,"21,665,200","+240,000","2,563,055","1,980","289,112","1,603","122,332,384","1,451,676","84,269,739",Europe,3,624,1,"1,610",4,"30,415"
7,UK,"21,994,809","+16,611","174,144",+451,"21,028,336","+73,261","792,329",321,"320,939","2,541","516,236,032","7,532,700","68,532,664",Europe,3,394,0,242,7,"11,561"
8,Russia,"18,151,895","+7,107","375,237",+176,"17,495,382","+11,899","281,276","2,300","124,287","2,569","273,400,000","1,871,988","146,047,929",Europe,8,389,1,49,1,"1,926"
9,S. Korea,"17,009,865","+80,301","22,325",+82,N/A,N/A,N/A,613,"331,259",435,"15,804,065","307,776","51,349,193",Asia,3,"2,300",3,"1,564",2,"311,943"
10,Italy,"16,191,323","+29,575","162,927",+146,"14,793,420","+37,462","1,234,976",409,"268,510","2,702","212,013,319","3,515,939","60,300,620",Europe,4,370,0,490,2,"20,480"
11,Turkey,"15,023,662","+2,511","98,720",+14,"14,903,420","+14,425","21,522",975,"174,725","1,148","158,505,155","1,843,412","85,984,643",Asia,6,871,1,29,0.2,250
12,Spain,"11,833,457","+11,856","104,227",+79,"11,347,449","+24,219","381,781",339,"252,919","2,228","471,036,328","10,067,543","46,787,616",Europe,4,449,0,253,2,"8,160"
13,Vietnam,"10,620,203","+8,431","43,029",+8,"9,116,225","+23,465","1,460,949",620,"107,354",435,"85,792,898","867,237","98,926,693",Asia,9,"2,299",1,85,0.08,"14,768"
14,Argentina,"9,072,230",,"128,542",,"8,895,999",,"47,689",372,"197,446","2,798","35,716,069","777,318","45,947,798",South America,5,357,1,,,"1,038"
15,Netherlands,"8,042,469","+1,896","22,234",+6,"7,731,657","+25,013","288,578",77,"467,487","1,292","21,107,399","1,226,916","17,203,621",Europe,2,774,1,110,0.3,"16,774"
16,Japan,"7,688,507","+28,495","29,344",+36,"7,223,164","+44,416","435,999",200,"61,129",233,"46,888,808","372,801","125,774,445",Asia,16,"4,286",3,227,0.3,"3,467"
17,Iran,"7,218,424","+1,307","141,024",+28,"6,972,286","+2,816","105,114",997,"83,992","1,641","50,914,586","592,428","85,942,224",Asia,12,609,2,15,0.3,"1,223"
18,Colombia,"6,091,753",+202,"139,783",+3,"5,925,390",+350,"26,580",342,"117,451","2,695","34,407,374","663,386","51,866,293",South America,9,371,2,4,0.06,512
19,Indonesia,"6,045,043",+576,"156,163",+30,"5,879,141","+4,058","9,739","2,771","21,685",560,"95,155,820","341,344","278,768,157",Asia,46,"1,785",3,2,0.1,35
20,Poland,"5,992,820","+1,356","115,977",+29,"5,334,439",+59,"542,404","1,588","158,660","3,070","36,049,225","954,404","37,771,451",Europe,6,326,1,36,0.8,"14,360"
21,Australia,"5,756,477","+36,350","7,069",+67,"5,402,976","+49,943","346,432",141,"221,094",272,"68,924,815","2,647,253","26,036,353",Australia/Oceania,5,"3,683",0,"1,396",3,"13,306"
22,Mexico,"5,733,925",+140,"324,134",+5,"5,034,909",+482,"374,882","4,798","43,641","2,467","15,767,876","120,009","131,389,028",North America,23,405,8,1,0.04,"2,853"
23,Ukraine,"4,999,172",+655,"108,343",+14,N/A,N/A,N/A,177,"115,568","2,505","19,521,252","451,281","43,257,407",Europe,9,399,2,15,0.3,"19,252"
24,Malaysia,"4,436,912","+3,361","35,520",+13,"4,339,521","+9,484","61,871",101,"133,973","1,073","58,469,707","1,765,502","33,117,890",Asia,7,932,1,101,0.4,"1,868"
25,Thailand,"4,194,684","+13,816","28,022",+120,"3,999,541","+21,072","167,121","1,496","59,824",400,"17,270,775","246,312","70,117,577",Asia,17,"2,502",4,197,2,"2,383"
26,Austria,"4,114,558","+5,588","18,076",+22,"4,008,005","+9,227","88,477",111,"452,170","1,986","182,179,543","20,020,647","9,099,583",Europe,2,503,0,614,2,"9,723"
27,Israel,"4,066,021","+3,743","10,694",+21,"4,026,872","+4,259","28,455",220,"435,988","1,147","41,373,364","4,436,346","9,326,000",Asia,2,872,0,401,2,"3,051"
28,Belgium,"4,036,113",,"31,382",,"3,759,930","+20,016","244,801",156,"345,525","2,687","33,531,891","2,870,614","11,681,086",Europe,3,372,0,,,"20,957"
29,Czechia,"3,898,409","+2,255","40,110",+10,"3,841,869","+1,108","16,430",39,"362,811","3,733","55,140,253","5,131,709","10,745,007",Europe,3,268,0,210,0.9,"1,529"
30,Portugal,"3,791,744",,"22,162",,N/A,N/A,N/A,61,"373,836","2,185","41,060,137","4,048,205","10,142,802",Europe,3,458,0,,,"88,083"
31,South Africa,"3,769,927","+5,062","100,348",+15,"3,635,429",+983,"34,150",175,"62,144","1,654","24,370,285","401,722","60,664,519",Africa,16,605,2,83,0.2,563
32,Canada,"3,714,127","+7,240","38,901",+54,"3,440,493","+8,549","234,733",471,"96,868","1,015","60,712,755","1,583,444","38,342,208",North America,10,986,1,189,1,"6,122"
33,Philippines,"3,684,834",+122,"60,195",+1,"3,613,060","+1,181","11,579",289,"32,834",536,"29,468,174","262,580","112,225,532",Asia,30,"1,864",4,1,0.01,103
34,Switzerland,"3,602,489","+2,308","13,836",+1,"3,419,641","+24,263","169,012",87,"410,803","1,578","20,767,523","2,368,183","8,769,392",Europe,2,634,0,263,0.1,"19,273"
35,Peru,"3,562,300",+623,"212,769",+8,N/A,N/A,N/A,350,"105,379","6,294","29,702,409","878,650","33,804,616",South America,9,159,1,18,0.2,"48,185"
36,Chile,"3,549,327","+1,350","57,387",+11,"3,393,221","+7,578","98,719",266,"182,825","2,956","36,810,584","1,896,109","19,413,751",South America,5,338,1,70,0.6,"5,085"
37,Greece,"3,290,895","+4,925","28,976",+43,"3,187,323","+9,242","74,596",267,"318,553","2,805","79,073,823","7,654,221","10,330,747",Europe,3,357,0,477,4,"7,221"
38,Denmark,"2,962,238","+1,356","6,116",+11,"2,934,893","+2,490","21,229",13,"508,173","1,049","127,172,757","21,816,544","5,829,189",Europe,2,953,0,233,2,"3,642"
39,Romania,"2,889,363",+724,"65,430",+2,"2,606,660",,"217,273",224,"152,032","3,443","22,615,426","1,189,971","19,005,028",Europe,7,290,1,38,0.1,"11,432"
40,Sweden,"2,498,388",,"18,656",,"2,465,572",,"14,160",19,"244,617","1,827","18,493,218","1,810,672","10,213,458",Europe,4,547,1,,,"1,386"
41,Iraq,"2,324,531",+147,"25,208",+1,"2,296,824",+276,"2,499",20,"55,533",602,"18,462,168","441,062","41,858,482",Asia,18,"1,661",2,4,0.02,60
42,Serbia,"2,003,334",+981,"15,969",+9,"1,971,796","+2,664","15,569",27,"230,970","1,841","9,450,942","1,089,627","8,673,560",Europe,4,543,1,113,1,"1,795"
43,Bangladesh,"1,952,602",+19,"29,127",,"1,894,123",+364,"29,352","1,297","11,646",174,"13,973,221","83,340","167,664,530",Asia,86,"5,756",12,0.1,,175
44,Hungary,"1,895,677","+1,399","46,133",+32,"1,792,616","+4,425","56,928",37,"197,140","4,798","11,317,807","1,176,992","9,615,875",Europe,5,208,1,145,3,"5,920"
45,Slovakia,"1,776,576","+1,398","19,862",+10,"1,734,727","+3,001","21,987",76,"325,116","3,635","7,067,460","1,293,356","5,464,437",Europe,3,275,1,256,2,"4,024"
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,112","1,352","16,670,254","1,604,946","10,386,802",Asia,6,739,1,,,118
47,Georgia,"1,654,375",+62,"16,800",,"1,636,108",+104,"1,467",,"416,165","4,226","16,816,024","4,230,145","3,975,283",Asia,2,237,0,16,,369
48,Pakistan,"1,528,061",+105,"30,369",,"1,494,141",,"3,551",142,"6,682",133,"28,083,290","122,813","228,667,501",Asia,150,"7,530",8,0.5,,16
49,Ireland,"1,514,035","+1,223","7,028",+12,"1,430,598","+6,920","76,409",33,"300,535","1,395","12,041,339","2,390,199","5,037,798",Europe,3,717,0,243,2,"15,167"
50,Norway,"1,424,672",+492,"2,871",,N/A,N/A,N/A,20,"259,120",522,"11,002,430","2,001,130","5,498,109",Europe,4,"1,915",0,89,,"242,420"
51,Kazakhstan,"1,305,473",+8,"13,660",,"1,291,009",+12,804,24,"68,050",712,"11,575,012","603,370","19,183,944",Asia,15,"1,404",2,0.4,,42
52,Hong Kong,"1,202,638",+347,"9,274",+7,N/A,N/A,N/A,115,"158,091","1,219","44,972,952","5,911,837","7,607,272",Asia,6,820,0,46,0.9,"155,132"
53,Singapore,"1,187,914","+3,688","1,333",+2,"1,117,944","+2,115","68,637",7,"200,195",225,"23,712,995","3,996,275","5,933,774",Asia,5,"4,451",0,622,0.3,"11,567"
54,Morocco,"1,164,774",+57,"16,066",,"1,148,310",+38,398,293,"30,893",426,"11,237,010","298,034","37,703,827",Africa,32,"2,347",3,2,,11
55,Bulgaria,"1,154,646","+1,140","36,879",+23,"965,243","+4,957","152,524",102,"168,472","5,381","9,815,490","1,432,162","6,853,618",Europe,6,186,1,166,3,"22,255"
56,Croatia,"1,118,526",+704,"15,801",+11,"1,098,596",+484,"4,129",24,"275,542","3,892","4,770,929","1,175,289","4,059,368",Europe,4,257,1,173,3,"1,017"
57,Cuba,"1,102,164",+196,"8,525",,"1,092,521",+322,"1,118",23,"97,415",753,"12,920,253","1,141,962","11,314,080",North America,10,"1,327",1,17,,99
58,Lebanon,"1,096,530",+68,"10,380",+2,"1,080,401",+946,"5,749",186,"161,968","1,533","4,795,578","708,354","6,770,027",Asia,6,652,1,10,0.3,849
59,Lithuania,"1,055,657",+776,"9,078",+1,"1,019,176","+1,804","27,403",21,"397,844","3,421","8,226,057","3,100,146","2,653,442",Europe,3,292,0,292,0.4,"10,327"
60,Tunisia,"1,040,193",+661,"28,550",+17,N/A,N/A,N/A,29,"86,374","2,371","4,572,976","379,725","12,042,858",Africa,12,422,3,55,1,"-1,198.39"
61,Slovenia,"1,006,403","+1,567","6,585",+3,"984,509","+2,669","15,309",29,"483,974","3,167","2,642,607","1,270,817","2,079,456",Europe,2,316,1,754,1,"7,362"
62,Finland,"1,000,472",,"3,638",,"46,000",,"950,834",31,"180,060",655,"10,644,579","1,915,758","5,556,328",Europe,6,"1,527",1,,,"171,126"
63,Nepal,"978,770",+8,"11,951",,"966,558",+18,261,,"32,531",397,"5,624,458","186,941","30,086,842",Asia,31,"2,518",5,0.3,,9
64,Belarus,"978,117",+155,"6,931",+3,"928,536",,"42,650",,"103,574",734,"13,110,627","1,388,295","9,443,687",Europe,10,"1,363",1,16,0.3,"4,516"
65,Bolivia,"904,576",+97,"21,908",,"856,331",+527,"26,337",220,"75,623","1,832","2,699,040","225,640","11,961,722",South America,13,546,4,8,,"2,202"
66,UAE,"897,558",+207,"2,302",,"880,481",+336,"14,775",,"88,805",228,"154,911,027","15,326,989","10,107,075",Asia,11,"4,391",0,20,,"1,462"
67,New Zealand,"896,495","+6,456",649,+5,"838,863","+8,306","56,983",,"179,224",130,"6,987,514","1,396,916","5,002,100",Australia/Oceania,6,"7,707",1,"1,291",1.0,"11,392"
68,Uruguay,"895,775",,"7,197",,"886,654",,"1,924",18,"256,261","2,059","6,091,188","1,742,550","3,495,560",South America,4,486,1,,,550
69,Ecuador,"868,285",,"35,581",,N/A,N/A,N/A,759,"47,895","1,963","2,470,170","136,257","18,128,779",South America,21,510,7,,,"21,448"
70,Costa Rica,"852,074",+711,"8,405",+1,"832,853",+444,"10,816",45,"164,542","1,623","4,291,131","828,649","5,178,467",North America,6,616,1,137,0.2,"2,089"
71,Guatemala,"843,269",+616,"17,534",+9,"823,403",+659,"2,332",5,"45,542",947,"4,426,414","239,054","18,516,348",North America,22,"1,056",4,33,0.5,126
72,Latvia,"818,030",+591,"5,755",+11,"804,245",+935,"8,030",9,"442,562","3,114","7,160,744","3,874,031","1,848,396",Europe,2,321,0,320,6,"4,344"
73,Azerbaijan,"792,502",+6,"9,707",,"782,650",+4,145,,"76,905",942,"6,797,352","659,624","10,304,893",Asia,13,"1,062",2,0.6,,14
74,Panama,"772,830",+744,"8,183",+1,"760,639",+173,"4,008",8,"174,143","1,844","5,843,308","1,316,680","4,437,910",North America,6,542,1,168,0.2,903
75,Saudi Arabia,"753,632",+106,"9,082",+3,"741,058",+187,"3,492",45,"21,053",254,"41,849,069","1,169,072","35,796,840",Asia,47,"3,942",1,3,0.08,98
76,Sri Lanka,"663,239",+44,"16,503",+1,"646,110",+1,626,,"30,740",765,"6,486,117","300,616","21,576,057",Asia,33,"1,307",3,2,0.05,29
77,Paraguay,"649,034",,"18,795",,"624,673",,"5,566",5,"89,014","2,578","2,623,300","359,780","7,291,397",South America,11,388,3,,,763
