#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"157,293,638","+158,469","1,433,341",+242,"150,222,443","+155,570","5,637,854","10,753",,,,,,Asia,,,,,,
,North America,"102,355,800","+62,946","1,476,841",+163,"96,465,604","+94,732","4,413,355","8,056",,,,,,North America,,,,,,
,South America,"58,050,585","+49,492","1,299,660",+78,"53,658,424","+41,447","3,092,501","10,557",,,,,,South America,,,,,,
,Europe,"197,025,570","+44,189","1,844,013",+253,"186,520,697","+189,176","8,660,860","6,173",,,,,,Europe,,,,,,
,Oceania,"8,960,831","+22,591","12,647",+10,"8,605,586","+32,347","342,598",127,,,,,,Australia/Oceania,,,,,,
,Africa,"12,173,807","+1,980","255,113",+36,"11,381,895","+4,786","536,799",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,860,952","+339,667","6,321,630",+782,"506,855,355","+518,058","22,683,967","36,627","68,746",811.0,,,,All,,,,,,
1,China,"224,341",+31,"5,226",,"217,936",+257,"1,179",57,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,416","275,416",9,0.02,,0.8
2,USA,"86,640,115","+55,623","1,033,830",+113,"82,671,524","+86,993","2,934,761","2,691","258,829","3,088","1,034,556,737","3,090,634","334,739,370",North America,4,324,0,166,0.3,"8,767"
3,India,"43,185,049","+3,714","524,708",+7,"42,633,365","+2,513","26,976",698,"30,712",373,"852,623,487","606,364","1,406,124,960",Asia,33,"2,680",2,3,,19
4,Brazil,"31,195,118","+41,353","667,106",+50,"30,101,368","+37,686","426,644","8,318","144,778","3,096","63,776,166","295,989","215,468,309",South America,7,323,3,192,0.2,"1,980"
5,France,"29,647,790","+6,184","148,517",+9,"29,084,845","+43,727","414,428","1,173","452,282","2,266","271,490,188","4,141,629","65,551,553",Europe,2,441,0,94,0.1,"6,322"
6,Germany,"26,543,260","+2,408","139,748",,"25,624,100","+69,600","779,412",656,"314,868","1,658","122,332,384","1,451,161","84,299,671",Europe,3,603,1,29,,"9,246"
7,UK,"22,339,004","+6,623","178,866",+24,"21,990,985","+20,289","169,153",188,"325,772","2,608","522,526,476","7,620,055","68,572,530",Europe,3,383,0,97,0.3,"2,467"
8,Russia,"18,355,200","+3,349","379,584",+64,"17,767,753","+3,492","207,863","2,300","125,673","2,599","273,400,000","1,871,899","146,054,915",Europe,8,385,1,23,0.4,"1,423"
9,S. Korea,"18,168,708","+5,022","24,279",+21,"17,865,591","+28,085","278,838",129,"353,793",473,"15,804,065","307,747","51,354,119",Asia,3,"2,115",3,98,0.4,"5,430"
10,Italy,"17,515,054","+8,977","167,019",+70,"16,716,222","+18,625","631,813",217,"290,510","2,770","221,939,797","3,681,161","60,290,700",Europe,3,361,0,149,1,"10,479"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,089","1,150","162,743,369","1,890,469","86,086,249",Asia,6,870,1,,,29
12,Spain,"12,428,214","+8,323","106,884",+29,"11,883,649","+18,497","437,681",339,"265,619","2,284","471,036,328","10,067,108","46,789,637",Europe,4,438,0,178,0.6,"9,354"
13,Vietnam,"10,726,045",+806,"43,081",+1,"9,513,981","+9,026","1,168,983",51,"108,317",435,"85,818,556","866,638","99,024,703",Asia,9,"2,299",1,8,0.01,"11,805"
14,Argentina,"9,276,618",,"128,973",,"8,895,999",,"251,646",344,"201,691","2,804","35,716,069","776,534","45,994,211",South America,5,357,1,,,"5,471"
