#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"113,756,303","+622,356","1,339,070","+2,182","105,477,853","+456,438","6,939,380","31,202",,,,,,Asia,,,,,,
,North America,"94,499,615","+121,426","1,393,693","+3,498","64,754,532","+287,102","28,351,390","16,265",,,,,,North America,,,,,,
,South America,"53,748,289","+186,792","1,252,480","+1,428","47,165,052","+308,077","5,330,757","13,767",,,,,,South America,,,,,,
,Europe,"153,029,779","+883,576","1,695,935","+3,460","127,473,946","+1,431,523","23,859,898","16,002",,,,,,Europe,,,,,,
,Africa,"11,486,379","+10,931","248,551",+208,"10,533,780","+19,523","704,048","1,873",,,,,,Africa,,,,,,
,Oceania,"3,374,226","+35,065","7,592",+75,"3,088,540","+37,134","278,094",244,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"429,895,312","+1,860,146","5,937,336","+10,851","358,494,409","+2,539,797","65,463,567","79,353","55,152",761.7,,,,All,,,,,,
1,China,"108,194",+205,"4,636",,"101,598",+54,"1,960",14,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,303","310,467",9,0.1,,1
2,USA,"80,375,627","+77,959","967,779","+2,543","52,453,562","+238,409","26,954,286","10,011","240,502","2,896","944,126,758","2,825,040","334,199,450",North America,4,345,0,233,8,"80,653"
3,India,"42,881,179","+14,148","512,954",+302,"42,219,896","+30,009","148,329","8,944","30,578",366,"762,414,018","543,670","1,402,346,849",Asia,33,"2,734",2,10,0.2,106
4,Brazil,"28,485,502","+133,626","646,490",+956,"25,772,807","+266,823","2,066,205","8,318","132,461","3,006","63,776,166","296,567","215,047,865",South America,8,333,3,621,4,"9,608"
5,France,"22,468,239","+66,833","137,489",+213,"20,010,065","+269,738","2,320,685","3,055","342,967","2,099","243,529,298","3,717,357","65,511,416",Europe,3,476,0,"1,020",3,"35,424"
6,UK,"18,734,231","+39,505","160,979",+164,"17,011,869","+93,358","1,561,383",312,"273,599","2,351","478,753,907","6,991,828","68,473,350",Europe,4,425,0,577,2,"22,803"
7,Russia,"15,795,570","+137,642","347,816",+785,"12,836,228","+179,203","2,611,526","2,300","108,161","2,382","273,400,000","1,872,121","146,037,535",Europe,9,420,1,943,5,"17,883"
8,Germany,"14,092,621","+219,859","122,622",+253,"10,234,100","+202,900","3,735,899","2,494","167,321","1,456","104,701,826","1,243,117","84,225,205",Europe,6,687,1,"2,610",3,"44,356"
9,Turkey,"13,762,181","+86,600","93,258",+268,"12,949,425","+95,526","719,498","1,128","160,336","1,086","141,675,559","1,650,586","85,833,472",Asia,6,920,1,"1,009",3,"8,382"
10,Italy,"12,605,082","+50,364","153,764",+252,"11,228,571","+119,280","1,222,747",886,"208,986","2,549","185,461,360","3,074,860","60,315,380",Europe,5,392,0,835,4,"20,273"
11,Spain,"10,914,105","+33,911","98,936",+301,"8,978,634","+101,638","1,836,535","1,162","233,284","2,115","471,036,328","10,068,190","46,784,608",Europe,4,473,0,725,6,"39,255"
12,Argentina,"8,868,188","+12,564","125,775",+157,"8,615,796","+8,325","126,617","1,452","193,296","2,741","34,056,182","742,309","45,878,744",South America,5,365,1,274,3,"2,760"
13,Iran,"6,998,975","+15,340","135,726",+227,"6,561,376","+21,623","301,873","3,984","81,608","1,583","46,780,865","545,466","85,763,051",Asia,12,632,2,179,3,"3,520"
14,Netherlands,"6,193,776","+40,569","21,518",+11,"3,996,457","+73,707","2,175,801",166,"360,159","1,251","21,107,399","1,227,366","17,197,320",Europe,3,799,1,"2,359",0.6,"126,520"
15,Colombia,"6,054,307","+2,181","138,364",+79,"5,877,343","+2,899","38,600",342,"116,933","2,672","33,050,451","638,336","51,775,956",South America,9,374,2,42,2,746
16,Poland,"5,602,664","+20,440","110,517",+360,"4,969,881","+34,541","522,266",944,"148,304","2,925","33,281,109","880,958","37,778,333",Europe,7,342,1,541,10,"13,824"
17,Mexico,"5,436,566","+18,309","316,492",+706,"4,696,414","+19,915","423,660","4,798","41,449","2,413","14,936,438","113,877","131,163,399",North America,24,414,9,140,5,"3,230"
18,Indonesia,"5,350,902","+61,488","147,025",+227,"4,632,355","+39,170","571,522","2,807","19,228",528,"82,520,129","296,530","278,286,394",Asia,52,"1,893",3,221,0.8,"2,054"
19,Ukraine,"4,783,835","+25,062","105,229",+297,"4,023,033","+37,432","655,573",177,"110,479","2,430","19,430,200","448,724","43,300,966",Europe,9,411,2,579,7,"15,140"
20,Japan,"4,607,029","+66,373","22,272",+272,"3,783,417","+84,616","801,340","1,489","36,611",177,"38,016,089","302,102","125,838,691",Asia,27,"5,650",3,527,2,"6,368"
21,South Africa,"3,665,149","+3,117","98,978",+110,"3,531,960","+5,845","34,211",546,"60,541","1,635","22,964,127","379,322","60,539,901",Africa,17,612,3,51,2,565
22,Philippines,"3,655,597","+1,422","55,977",+201,"3,544,053","+2,499","55,567",302,"32,644",500,"27,993,027","249,977","111,982,424",Asia,31,"2,001",4,13,2,496
23,Israel,"3,589,333","+12,410","10,075",+37,"3,467,926","+14,250","111,332",673,"384,874","1,080","41,373,364","4,436,346","9,326,000",Asia,3,926,0,"1,331",4,"11,938"
24,Czechia,"3,538,268","+14,201","38,420",+48,"3,360,217","+8,236","139,631",222,"329,395","3,577","52,400,268","4,878,208","10,741,705",Europe,3,280,0,"1,322",4,"12,999"
25,Belgium,"3,520,568","+8,356","30,040",+25,"2,719,238","+51,919","771,290",315,"301,607","2,574","31,497,990","2,698,432","11,672,699",Europe,3,389,0,716,2,"66,076"
26,Peru,"3,503,892","+3,012","209,927",+119,N/A,N/A,N/A,"1,087","103,887","6,224","27,110,980","803,811","33,728,046",South America,10,161,1,89,4,"46,647"
27,Malaysia,"3,305,157","+31,199","32,488",+55,"2,994,840","+20,399","277,829",305,"100,008",983,"48,525,846","1,468,310","33,048,778",Asia,10,"1,017",1,944,2,"8,407"
28,Canada,"3,262,057","+6,350","36,253",+137,"3,109,294","+14,164","116,510",736,"85,200",947,"57,920,795","1,512,801","38,287,115",North America,12,"1,056",1,166,4,"3,043"
29,Portugal,"3,219,439","+13,158","20,922",+28,"2,732,009","+14,500","466,508",101,"317,257","2,062","37,805,639","3,725,525","10,147,735",Europe,3,485,0,"1,297",3,"45,972"
30,Australia,"3,101,127","+27,013","5,026",+61,"2,891,534","+31,090","204,567",172,"119,334",193,"63,121,509","2,428,959","25,987,059",Australia/Oceania,8,"5,171",0,"1,039",2,"7,872"
31,Vietnam,"2,972,378","+60,085","39,773",+91,"2,320,722","+15,641","611,883","3,263","30,091",403,"78,664,831","796,357","98,780,873",Asia,33,"2,484",1,608,0.9,"6,194"
32,Chile,"2,923,220","+27,289","41,571",+45,"1,942,664","+18,762","938,985","1,043","150,787","2,144","32,512,886","1,677,095","19,386,433",South America,7,466,1,"1,408",2,"48,435"
33,Thailand,"2,770,793","+21,232","22,733",+39,"2,574,458","+16,662","173,602",687,"39,533",324,"17,270,775","246,414","70,088,467",Asia,25,"3,083",4,303,0.6,"2,477"
34,Switzerland,"2,723,887","+16,554","13,200",+7,"1,963,537","+18,332","747,150",154,"310,987","1,507","18,462,813","2,107,902","8,758,858",Europe,3,664,0,"1,890",0.8,"85,302"
35,Romania,"2,697,566","+11,477","62,968",+110,"2,380,151","+21,193","254,447","1,030","141,781","3,310","20,825,769","1,094,578","19,026,300",Europe,7,302,1,603,6,"13,373"
36,Austria,"2,550,371","+34,409","14,661",+30,"2,257,376","+30,179","278,334",196,"280,537","1,613","156,468,799","17,211,330","9,091,035",Europe,4,620,0,"3,785",3,"30,616"
37,Denmark,"2,540,738","+27,473","4,422",+47,"2,041,613","+51,824","494,703",36,"436,118",759,"124,836,463","21,428,217","5,825,798",Europe,2,"1,317",0,"4,716",8,"84,916"
38,Sweden,"2,437,850","+2,820","17,048",+1,"1,910,876","+33,779","509,926",85,"238,935","1,671","18,107,257","1,774,703","10,202,981",Europe,4,598,1,276,0.10,"49,978"
39,Greece,"2,353,577","+16,962","25,538",+53,"2,103,736",,"224,303",459,"227,636","2,470","64,280,258","6,217,146","10,339,190",Europe,4,405,0,"1,641",5,"21,694"
40,S. Korea,"2,329,182","+171,448","7,607",+99,"969,524","+32,633","1,352,051",512,"45,366",148,"15,804,065","307,820","51,341,863",Asia,22,"6,749",3,"3,339",2,"26,334"
41,Iraq,"2,296,665","+1,736","24,917",+20,"2,230,960","+2,963","40,788",168,"55,066",597,"17,904,822","429,293","41,707,686",Asia,18,"1,674",2,42,0.5,978
42,Bangladesh,"1,938,135","+1,298","28,995",+5,"1,779,687","+8,072","129,453","1,275","11,578",173,"13,283,785","79,358","167,391,281",Asia,86,"5,773",13,8,0.03,773
43,Serbia,"1,896,575","+4,388","15,010",+52,"1,730,101",,"151,464",129,"218,515","1,729","8,688,491","1,001,048","8,679,399",Europe,5,578,1,506,6,"17,451"
44,Hungary,"1,769,164","+6,286","43,562",+132,"1,546,872","+11,416","178,730",170,"183,906","4,528","10,686,340","1,110,853","9,619,945",Europe,5,221,1,653,14,"18,579"
45,Jordan,"1,599,422","+8,144","13,751",+20,"1,445,203","+13,055","140,468",941,"154,236","1,326","16,104,982","1,553,046","10,369,933",Asia,6,754,1,785,2,"13,546"
