#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"110,408,977","+582,632","1,327,456","+2,133","102,567,476","+507,159","6,514,045","30,988",,,,,,Asia,,,,,,
,North America,"93,851,024","+154,173","1,378,145","+2,970","63,100,941","+251,192","29,371,938","19,598",,,,,,North America,,,,,,
,South America,"52,855,375","+203,445","1,244,430","+1,890","45,808,416","+243,355","5,802,529","14,228",,,,,,South America,,,,,,
,Europe,"148,271,263","+1,045,217","1,676,964","+3,801","119,042,582","+1,507,486","27,551,717","17,276",,,,,,Europe,,,,,,
,Africa,"11,406,907","+11,948","246,441",+565,"10,407,632","+14,459","752,834","2,173",,,,,,Africa,,,,,,
,Oceania,"3,208,277","+31,061","7,322",+72,"2,955,226",+717,"245,729",300,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"420,002,544","+2,028,476","5,880,773","+11,431","343,882,979","+2,524,368","70,238,792","84,563","53,882",754.4,,,,All,,,,,,
1,China,"107,288",+92,"4,636",,"101,232",+91,"1,420",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,416","310,467",9,0.06,,1.0
2,USA,"79,915,734","+103,377","955,497","+2,184","51,019,315","+198,295","27,940,922","13,139","239,152","2,859","935,879,901","2,800,674","334,162,397",North America,4,350,0,309,7,"83,615"
3,India,"42,780,235","+25,920","510,937",+496,"41,977,238","+66,254","292,060","8,944","30,512",364,"755,532,460","538,863","1,402,087,567",Asia,33,"2,744",2,18,0.4,208
4,Brazil,"27,941,476","+129,266","641,997","+1,129","24,708,484","+191,893","2,590,995","8,318","129,949","2,986","63,776,166","296,607","215,019,011",South America,8,335,3,601,5,"12,050"
5,France,"22,068,635","+92,345","136,142",+287,"18,340,372","+353,227","3,592,121","3,371","336,881","2,078","240,847,561","3,676,576","65,508,662",Europe,3,481,0,"1,410",4,"54,834"
6,UK,"18,499,058","+51,899","160,221",+183,"16,462,113","+119,519","1,876,724",359,"270,191","2,340","473,986,470","6,922,892","68,466,544",Europe,4,427,0,758,3,"27,411"
7,Russia,"14,840,502","+180,622","343,173",+790,"11,828,475","+185,082","2,668,854","2,300","101,622","2,350","270,300,000","1,850,909","146,036,343",Europe,10,426,1,"1,237",5,"18,275"
8,Turkey,"13,266,265","+92,406","91,646",+258,"12,371,376","+103,988","803,243","1,128","154,589","1,068","138,920,336","1,618,814","85,816,125",Asia,6,936,1,"1,077",3,"9,360"
9,Germany,"13,154,541","+227,613","121,447",+244,"9,320,700","+167,600","3,712,394","2,494","156,192","1,442","104,701,826","1,243,193","84,220,095",Europe,6,693,1,"2,703",3,"44,080"
10,Italy,"12,323,398","+57,890","152,282",+320,"10,732,908","+99,640","1,438,208","1,037","204,310","2,525","182,771,404","3,030,177","60,317,073",Europe,5,396,0,960,5,"23,844"
11,Spain,"10,778,607","+34,213","97,710",+360,"8,216,664","+110,045","2,464,233","1,351","230,390","2,089","471,036,328","10,068,264","46,784,263",Europe,4,479,0,731,8,"52,672"
12,Argentina,"8,799,858","+16,650","124,924",+159,"8,518,034","+24,221","156,900","1,789","191,840","2,723","33,736,896","735,476","45,870,820",South America,5,367,1,363,3,"3,420"
13,Iran,"6,894,110","+17,545","134,420",+182,"6,402,821","+29,143","356,869","3,760","80,405","1,568","46,144,867","538,180","85,742,490",Asia,12,638,2,205,2,"4,162"
14,Colombia,"6,035,143","+4,013","137,733",+147,"5,852,934","+4,629","44,476",342,"116,586","2,661","32,868,692","634,953","51,765,589",South America,9,376,2,78,3,859
15,Netherlands,"5,963,238","+56,378","21,449",+17,"3,630,359","+40,422","2,311,430",174,"346,768","1,247","21,107,399","1,227,417","17,196,597",Europe,3,802,1,"3,278",1.0,"134,412"
16,Poland,"5,495,615","+29,229","109,205",+316,"4,745,861","+30,587","640,549","1,067","145,467","2,891","32,751,518","866,921","37,779,122",Europe,7,346,1,774,8,"16,955"
17,Mexico,"5,344,840","+23,096","314,128",+520,"4,591,088","+24,416","439,624","4,798","40,758","2,395","14,755,034","112,516","131,137,507",North America,25,417,9,176,4,"3,352"
18,Indonesia,"5,030,002","+63,956","145,828",+206,"4,414,306","+39,072","469,868","2,278","18,079",524,"79,645,014","286,255","278,231,109",Asia,55,"1,908",3,230,0.7,"1,689"
19,Ukraine,"4,637,260","+33,330","103,824",+259,"3,866,755","+27,441","666,681",177,"107,081","2,397","19,235,891","444,186","43,305,965",Europe,9,417,2,770,6,"15,395"
