#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"167,926,801","+389,654","1,446,451",+381,"160,283,790","+246,611","6,196,560","12,109",,,,,,Asia,,,,,,
,North America,"109,995,461","+152,202","1,503,160",+576,"102,700,717","+159,890","5,791,584","10,044",,,,,,North America,,,,,,
,South America,"61,959,736","+76,969","1,314,464",+335,"59,012,464","+108,881","1,632,808","10,549",,,,,,South America,,,,,,
,Europe,"214,830,182","+323,467","1,874,836",+900,"204,121,538","+584,309","8,833,808","8,010",,,,,,Europe,,,,,,
,Oceania,"11,166,324","+59,775","16,140",+123,"10,649,209","+63,420","500,975",185,,,,,,Australia/Oceania,,,,,,
,Africa,"12,513,373","+1,529","256,821",+11,"11,694,340","+1,989","562,212",985,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"578,392,598","+1,003,596","6,411,887","+2,326","548,462,764","+1,165,100","23,517,947","41,882","74,202",822.6,,,,All,,,,,,
1,China,"229,066",+120,"5,226",,"222,044",+130,"1,796",23,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,283","275,416",9,0.08,,1
2,USA,"92,761,865","+114,116","1,053,969",+397,"87,772,164","+121,150","3,935,732","4,730",,,"1,066,934,531",,,North America,,,,,,
3,India,"43,959,321","+20,557","526,211",+44,"43,286,787","+39,958","146,323",698,"31,221",374,"873,611,254","620,456","1,408,014,016",Asia,32,"2,676",2,15,0.03,104
4,Brazil,"33,707,069","+46,461","677,871",+308,"32,190,361","+68,824","838,837","8,318","156,284","3,143","63,776,166","295,700","215,678,531",South America,6,318,3,215,1,"3,889"
5,France,"33,689,657","+58,638","151,782",+103,"31,822,928","+161,146","1,714,947",869,"513,784","2,315","271,490,188","4,140,361","65,571,621",Europe,2,432,0,894,2,"26,154"
6,Germany,"30,702,511","+104,126","143,702",+157,"28,737,700","+232,300","1,821,109","1,440","364,046","1,704","122,332,384","1,450,520","84,336,905",Europe,3,587,1,"1,235",2,"21,593"
7,UK,"23,304,479","+13,066","183,953",+176,"22,566,588","+24,581","553,938",146,"339,606","2,681","522,526,476","7,614,549","68,622,120",Europe,3,373,0,190,3,"8,072"
8,Italy,"20,837,678","+64,282","171,439",+207,"19,285,667","+79,499","1,380,572",424,"345,691","2,844","236,105,616","3,916,922","60,278,361",Europe,3,352,0,"1,066",3,"22,903"
9,S. Korea,"19,446,946","+100,182","24,932",+25,"18,466,528","+20,246","955,486",177,"378,638",485,"15,804,065","307,710","51,360,247",Asia,3,"2,060",3,"1,951",0.5,"18,604"
10,Russia,"18,554,036","+9,027","382,272",+36,"17,953,445","+5,115","218,319","2,300","127,027","2,617","273,400,000","1,871,787","146,063,605",Europe,8,382,1,62,0.2,"1,495"
11,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,067","1,150","162,743,369","1,887,697","86,212,638",Asia,6,869,1,,,"2,359"
12,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,203","2,355","471,036,328","10,066,567","46,792,152",Europe,4,425,0,,,"12,904"
13,Japan,"11,680,821","+180,226","32,048",+108,"10,247,733","+112,739","1,401,040",311,"92,943",255,"61,312,175","487,853","125,677,550",Asia,11,"3,922",2,"1,434",0.9,"11,148"
14,Vietnam,"10,772,982","+1,763","43,092",,"9,881,591","+7,516","848,299",35,"108,657",435,"85,826,548","865,653","99,146,617",Asia,9,"2,301",1,18,,"8,556"
15,Argentina,"9,507,562",,"129,278",,"9,269,597","+4,549","108,687",456,"206,453","2,807","35,716,069","775,561","46,051,944",South America,5,356,1,,,"2,360"
16,Australia,"9,235,681","+49,579","11,387",+83,"8,850,097","+52,734","374,197",145,"353,713",436,"75,973,502","2,909,669","26,110,699",Australia/Oceania,3,"2,293",0,"1,899",3,"14,331"
17,Netherlands,"8,324,397","+4,120","22,483",+7,"8,143,135","+3,493","158,779",64,"483,608","1,306","21,107,399","1,226,239","17,213,124",Europe,2,766,1,239,0.4,"9,224"
18,Iran,"7,359,489","+10,526","141,795",+37,"7,075,919",+924,"141,775","1,101","85,365","1,645","53,103,026","615,955","86,212,452",Asia,12,608,2,122,0.4,"1,644"
19,Mexico,"6,659,038","+30,497","327,261",+152,"5,767,724","+30,642","564,053","4,798","50,551","2,484","17,519,883","132,999","131,729,321",North America,20,403,8,232,1,"4,282"
20,Colombia,"6,247,634",,"140,603",,"6,053,853",,"53,178",342,"120,141","2,704","35,889,624","690,151","52,002,540",South America,8,370,1,,,"1,023"
21,Indonesia,"6,185,311","+6,438","156,940",+11,"5,982,347","+3,825","46,024","2,771","22,130",562,"103,240,858","369,384","279,494,751",Asia,45,"1,781",3,23,0.04,165
22,Poland,"6,058,432","+3,691","116,535",+11,"5,335,826",+2,"606,071","1,157","160,441","3,086","36,629,468","970,033","37,761,071",Europe,6,324,1,98,0.3,"16,050"
23,Portugal,"5,333,656","+4,324","24,576",+12,"5,136,186","+10,596","172,894",61,"526,242","2,425","43,527,258","4,294,594","10,135,361",Europe,2,412,0,427,1,"17,058"
24,Ukraine,"5,021,612",,"108,699",,"4,910,110",+158,"2,803",177,"116,263","2,517","19,521,252","451,968","43,191,710",Europe,9,397,2,,,65
25,DPRK,"4,772,790",+10,74,,"4,772,490",+50,226,,"183,484",3,,,"26,012,012",Asia,5,"351,514",,0.4,,9
26,Austria,"4,716,543","+11,432","19,051",+27,"4,576,763","+12,485","120,729",101,"517,592","2,091","193,162,944","21,197,635","9,112,476",Europe,2,478,0,"1,255",3,"13,249"
27,Malaysia,"4,664,213","+4,503","35,942",+10,"4,581,365","+3,847","46,906",59,"140,395","1,082","62,260,798","1,874,076","33,222,125",Asia,7,924,1,136,0.3,"1,412"
28,Thailand,"4,582,168","+2,747","31,261",+34,"4,526,691","+2,099","24,216","1,496","65,309",446,"17,270,775","246,158","70,161,479",Asia,15,"2,244",4,39,0.5,345
29,Israel,"4,567,893","+4,120","11,347",+43,"4,502,030","+3,637","54,516",310,"489,802","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,442,5,"5,846"
30,Taiwan,"4,498,394","+25,670","8,714",+28,"3,986,904","+31,394","502,776",,"188,172",365,"22,544,437","943,055","23,905,745",Asia,5,"2,743",1,"1,074",1,"21,032"
