#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"160,351,445","+140,240","1,437,679",+262,"154,642,494","+158,259","4,271,272","10,510",,,,,,Asia,,,,,,
,North America,"104,616,746","+144,777","1,484,912",+453,"98,215,742","+99,804","4,916,092","8,435",,,,,,North America,,,,,,
,South America,"59,169,733","+83,163","1,303,344",+393,"56,121,880","+34,976","1,744,509","10,371",,,,,,South America,,,,,,
,Europe,"201,488,239","+360,851","1,852,412",+568,"193,030,262","+157,768","6,605,565","5,853",,,,,,Europe,,,,,,
,Oceania,"9,535,915","+38,013","13,658",+64,"9,210,226","+35,084","312,031",144,,,,,,Australia/Oceania,,,,,,
,Africa,"12,278,592","+7,218","255,729",+37,"11,465,781","+4,208","557,082","1,025",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"547,441,391","+774,262","6,347,749","+1,777","522,687,091","+490,099","18,406,551","36,338","70,232",814.4,,,,All,,,,,,
1,China,"225,397",+48,"5,226",,"219,454",+93,717,4,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,386","275,416",9,0.03,,0.5
2,USA,"88,600,020","+114,030","1,040,292",+298,"84,257,913","+84,760","3,301,815","3,074","264,608","3,107","1,047,558,542","3,128,585","334,834,650",North America,4,322,0,341,0.9,"9,861"
3,India,"43,365,016","+17,419","524,954",+13,"42,749,056","+13,029","91,006",698,"30,825",373,"859,493,387","610,960","1,406,791,686",Asia,32,"2,680",2,12,0.01,65
4,Brazil,"31,963,736","+69,231","669,958",+346,"30,554,684","+21,816","739,094","8,318","148,294","3,108","63,776,166","295,887","215,542,505",South America,7,322,3,321,2,"3,429"
5,France,"30,434,451","+79,852","149,268",+40,"29,446,664","+25,064","838,519",869,"464,233","2,277","271,490,188","4,141,181","65,558,635",Europe,2,439,0,"1,218",0.6,"12,790"
6,Germany,"27,573,585","+119,360","140,560",+98,"26,340,200","+33,500","1,092,825",780,"327,039","1,667","122,332,384","1,450,935","84,312,813",Europe,3,600,1,"1,416",1,"12,962"
7,UK,"22,576,354","+18,269","179,859",+76,"22,103,525","+5,531","292,970",146,"329,149","2,622","522,526,476","7,618,111","68,590,032",Europe,3,381,0,266,1,"4,271"
