#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"207,474,954","+146,817","1,513,183",+431,"193,862,914","+116,437","12,098,857","12,179",,,,,,Asia,,,,,,
,North America,"121,549,373","+5,123","1,579,465",+38,"116,328,006","+66,754","3,641,902","9,722",,,,,,North America,,,,,,
,Europe,"243,102,822","+56,646","1,982,770",+587,"237,443,852","+166,139","3,676,200","7,511",,,,,,Europe,,,,,,
,South America,"67,005,010","+25,655","1,342,249",+92,"64,541,217","+194,190","1,121,544","10,335",,,,,,South America,,,,,,
,Oceania,"13,633,988","+1,244","23,389",,"13,343,729",+8,"266,870",151,,,,,,Australia/Oceania,,,,,,
,Africa,"12,742,502",+234,"258,345",,"12,040,323",+481,"443,834",838,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"665,509,370","+235,719","6,699,416","+1,148","637,560,747","+544,009","21,249,207","40,736","85,379",859.5,,,,All,,,,,,
1,China,"439,995","+4,523","5,250",+1,"364,120",+554,"70,625","2,416",304,4,"160,000,000","110,461","1,448,471,400",Asia,"3,292","275,899",9,3,,49
2,USA,"102,686,752","+4,975","1,118,478",+37,"99,610,512","+63,733","1,957,762","4,562","306,706","3,341","1,153,914,650","3,446,525","334,805,269",North America,3,299,0,15,0.1,"5,847"
3,India,"44,680,098",+193,"530,707",,"44,145,667",+222,"3,724",698,"31,764",377,"910,923,835","647,592","1,406,631,776",Asia,31,"2,650",2,0.1,,3
4,France,"39,333,268","+2,246","162,214",+172,"38,450,716","+96,957","720,338",869,"599,734","2,473","271,490,188","4,139,547","65,584,518",Europe,2,404,0,34,3,"10,983"
5,Germany,"37,410,650","+40,785","161,714",+249,"36,663,800","+40,900","585,136","1,406","445,983","1,928","122,332,384","1,458,359","83,883,596",Europe,2,519,1,486,3,"6,976"
6,Brazil,"36,371,609","+14,508","694,032",+83,"35,081,933","+143,747","595,644","8,318","168,893","3,223","63,776,166","296,146","215,353,593",South America,6,310,3,67,0.4,"2,766"
7,Japan,"29,377,984","+78,525","57,721",+208,"21,135,865","+15,554","8,184,398",595,"233,929",460,"87,294,964","695,108","125,584,838",Asia,4,"2,176",1,625,2,"65,170"
8,S. Korea,"29,139,535","+22,735","32,272",+53,"27,963,507","+70,091","1,143,756",637,"567,691",629,"15,804,065","307,892","51,329,899",Asia,2,"1,591",3,443,1,"22,282"
9,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
10,UK,"24,135,084",,"198,937",,"23,849,559","+5,316","86,588",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,264"
11,Russia,"21,807,431","+3,884","393,805",+43,"21,217,574","+4,489","196,052","2,300","149,565","2,701","273,400,000","1,875,095","145,805,947",Europe,7,370,1,27,0.3,"1,345"
