#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"173,725,208","+397,265","1,451,607",+420,"164,644,366","+352,921","7,629,235","12,919",,,,,,Asia,,,,,,
,North America,"111,528,572","+32,878","1,508,669",+120,"104,540,871","+128,095","5,479,032","9,940",,,,,,North America,,,,,,
,Europe,"217,244,421","+87,427","1,883,468",+195,"208,284,098","+187,676","7,076,855","9,123",,,,,,Europe,,,,,,
,South America,"62,636,546","+24,988","1,318,364",+117,"60,169,205","+67,269","1,148,977","10,570",,,,,,South America,,,,,,
,Oceania,"11,640,123","+24,006","17,453",+50,"11,218,936","+35,233","403,734",199,,,,,,Australia/Oceania,,,,,,
,Africa,"12,547,258",+969,"257,009",+2,"11,718,150","+1,157","572,099",972,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"589,322,849","+567,533","6,436,585",+904,"560,576,332","+772,351","22,309,932","43,723","75,605",825.8,,,,All,,,,,,
1,China,"230,886",+390,"5,226",,"223,651",+153,"2,009",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,234","275,416",9,0.3,,1
2,USA,"93,919,993","+16,939","1,058,750",+18,"89,039,885","+106,759","3,821,358","4,544",,,"1,087,735,305",,,North America,,,,,,
3,India,"44,161,899","+16,167","526,730",+41,"43,499,659","+15,549","135,510",698,"31,356",374,"877,924,743","623,340","1,408,421,459",Asia,32,"2,674",2,11,0.03,96
4,France,"34,074,568","+21,528","152,602",+20,"32,881,774","+17,733","1,040,192",869,"519,620","2,327","271,490,188","4,140,088","65,575,949",Europe,2,430,0,328,0.3,"15,862"
5,Brazil,"34,018,371","+7,198","680,051",+39,"32,731,706","+40,103","606,614","8,318","157,694","3,152","63,776,166","295,638","215,723,873",South America,6,317,3,33,0.2,"2,812"
6,Germany,"31,228,314",,"144,858",,"29,502,700","+19,500","1,580,756","1,406","370,245","1,717","122,332,384","1,450,382","84,344,935",Europe,3,582,1,,,"18,742"
7,UK,"23,368,899",,"185,052",,"22,853,907","+25,038","329,940",146,"340,492","2,696","522,526,476","7,613,362","68,632,816",Europe,3,371,0,,,"4,807"
8,Italy,"21,313,427","+26,656","173,136",+74,"20,045,335","+37,084","1,094,956",342,"353,599","2,872","238,756,084","3,961,067","60,275,699",Europe,3,348,0,442,1,"18,166"
9,S. Korea,"20,489,128","+105,507","25,263",+27,"18,912,735","+76,333","1,551,130",297,"398,919",492,"15,804,065","307,702","51,361,569",Asia,3,"2,033",3,"2,054",0.5,"30,200"
10,Russia,"18,712,699","+20,303","382,741",+44,"18,039,355","+8,729","290,603","2,300","128,112","2,620","273,400,000","1,871,763","146,065,480",Europe,8,382,1,139,0.3,"1,990"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,959","1,156","162,743,369","1,887,101","86,239,898",Asia,5,865,1,,,"3,722"
12,Japan,"14,049,978","+214,879","33,509",+161,"11,986,205","+196,437","2,030,264",551,"111,804",267,"64,674,249","514,652","125,665,965",Asia,9,"3,750",2,"1,710",1,"16,156"
13,Spain,"13,266,184",,"111,094",,"12,760,955",,"394,135",339,"283,510","2,374","471,036,328","10,066,450","46,792,695",Europe,4,421,0,,,"8,423"
14,Vietnam,"11,347,518","+1,381","43,094",,"9,973,122","+8,589","1,331,302",43,"114,422",435,"85,826,548","865,423","99,172,912",Asia,9,"2,301",1,14,,"13,424"
15,Australia,"9,635,911","+20,448","12,321",+32,"9,331,107","+30,421","292,483",159,"368,915",472,"76,847,478","2,942,140","26,119,588",Australia/Oceania,3,"2,120",0,783,1,"11,198"
16,Argentina,"9,560,307",,"129,369",,"9,325,127","+5,665","105,811",456,"207,542","2,808","35,716,069","775,351","46,064,397",South America,5,356,1,,,"2,297"
17,Netherlands,"8,353,410","+1,611","22,527",+4,"8,201,864","+7,305","129,019",52,"485,261","1,309","21,107,399","1,226,158","17,214,260",Europe,2,764,1,94,0.2,"7,495"
18,Iran,"7,440,422","+5,477","142,461",+63,"7,106,452","+5,973","191,509","1,476","86,271","1,652","53,322,294","618,267","86,244,762",Asia,12,605,2,64,0.7,"2,221"
19,Mexico,"6,854,180","+14,448","328,306",+85,"6,018,278","+18,227","507,596","4,798","52,016","2,492","17,831,555","135,323","131,770,008",North America,19,401,7,110,0.6,"3,852"
20,Colombia,"6,278,998",,"141,075",,"6,096,946",,"40,977",342,"120,706","2,712","36,086,570","693,721","52,018,830",South America,8,369,1,,,788
21,Indonesia,"6,244,978","+4,279","157,095",+13,"6,037,738","+5,016","50,145","2,771","22,337",562,"104,496,255","373,759","279,581,626",Asia,45,"1,780",3,15,0.05,179
22,Poland,"6,094,269",+698,"116,660",,"5,335,869",+7,"641,740","2,389","161,396","3,090","36,725,122","972,598","37,759,830",Europe,6,324,1,18,,"16,995"
