#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"118,702,789","+648,384","1,354,252","+1,818","108,729,126","+360,795","8,619,411","31,003",,,,,,Asia,,,,,,
,North America,"95,184,396","+75,727","1,411,158","+1,731","66,705,141","+222,142","27,068,097","13,030",,,,,,North America,,,,,,
,South America,"54,498,310","+105,099","1,260,442","+1,150","48,581,549","+185,028","4,656,319","13,193",,,,,,South America,,,,,,
,Europe,"158,341,116","+716,464","1,717,168","+2,768","136,939,791","+1,116,486","19,684,157","13,878",,,,,,Europe,,,,,,
,Africa,"11,555,083","+6,817","249,887",+128,"10,674,843","+12,706","630,353","1,816",,,,,,Africa,,,,,,
,Oceania,"3,708,623","+60,895","7,924",+51,"3,292,619","+30,377","408,080",190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"441,991,038","+1,613,386","6,000,846","+7,646","374,923,775","+1,927,534","61,066,417","73,110","56,703",769.9,,,,All,,,,,,
1,China,"109,964",+214,"4,636",,"102,234",+119,"3,094",20,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,089","310,467",9,0.1,,2
2,USA,"80,843,570","+49,091","981,729","+1,258","54,136,964","+191,175","25,724,877","7,025","241,875","2,937","954,367,702","2,855,366","334,236,503",North America,4,340,0,147,4,"76,966"
3,India,"42,951,556","+6,396","514,620",+201,"42,367,070","+13,450","69,866","8,944","30,623",367,"770,050,005","549,014","1,402,606,131",Asia,33,"2,726",2,5,0.1,50
4,Brazil,"28,906,214","+64,054","650,646",+594,"26,810,286","+142,276","1,445,282","8,318","134,400","3,025","63,776,166","296,528","215,076,719",South America,7,331,3,298,3,"6,720"
