#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"146,458,205","+202,475","1,417,962",+585,"124,788,786","+222,814","20,251,457","13,455",,,,,,Asia,,,,,,
,North America,"97,701,716","+69,737","1,455,579",+500,"93,767,226","+44,579","2,478,911","7,030",,,,,,North America,,,,,,
,South America,"56,640,443","+23,484","1,292,770",+145,"52,691,918","+20,335","2,655,755","10,953",,,,,,South America,,,,,,
,Europe,"188,330,489","+451,434","1,806,027","+1,977","171,416,400","+648,209","15,108,062","9,236",,,,,,Europe,,,,,,
,Oceania,"6,713,841","+65,235","10,160",+69,"6,227,118","+64,751","476,563",183,,,,,,Australia/Oceania,,,,,,
,Africa,"11,854,984","+5,484","253,667",+71,"11,078,656","+2,621","522,661",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"507,700,399","+817,849","6,236,180","+3,347","459,970,810","+1,003,309","41,493,409","41,814","65,133",800.0,,,,All,,,,,,
1,China,"193,953","+2,841","4,663",+8,"157,869","+2,185","31,421",223,135,3,"160,000,000","111,163","1,439,323,776",Asia,"7,421","308,669",9,2,0.01,22
2,USA,"82,553,058","+45,204","1,017,609",+299,"80,355,389","+34,592","1,180,060","1,492","246,798","3,042","999,047,824","2,986,727","334,495,877",North America,4,329,0,135,0.9,"3,528"
3,India,"43,052,425","+2,451","522,116",+54,"42,516,068","+1,589","14,241",698,"30,655",372,"833,377,052","593,395","1,404,421,106",Asia,33,"2,690",2,2,0.04,10
4,Brazil,"30,330,629","+18,660","662,556",+86,"29,353,398","+12,596","314,675","8,318","140,890","3,078","63,776,166","296,249","215,278,697",South America,7,325,3,87,0.4,"1,462"
5,France,"28,076,017","+104,007","144,799",+185,"25,618,858","+148,402","2,312,360","1,677","428,423","2,210","266,484,045","4,066,382","65,533,452",Europe,2,453,0,"1,587",3,"35,285"
6,Germany,"23,915,437","+139,849","134,284",+390,"20,853,100","+243,700","2,928,053","1,980","283,809","1,594","122,332,384","1,451,739","84,266,089",Europe,4,628,1,"1,660",5,"34,748"
7,UK,"21,909,509","+19,472","173,032",+646,"20,653,583","+71,883","1,082,894",349,"319,717","2,525","514,563,763","7,508,832","68,527,802",Europe,3,396,0,284,9,"15,802"
8,Russia,"18,110,861","+8,875","374,368",+197,"17,437,610","+14,182","298,883","2,300","124,007","2,563","273,400,000","1,871,999","146,047,077",Europe,8,390,1,61,1,"2,046"
9,S. Korea,"16,674,045","+90,825","21,667",+147,N/A,N/A,N/A,846,"324,723",422,"15,804,065","307,780","51,348,592",Asia,3,"2,370",3,"1,769",3,"305,419"
10,Italy,"15,934,437","+75,020","162,264",+166,"14,549,360","+59,916","1,222,813",415,"264,245","2,691","210,506,904","3,490,887","60,301,830",Europe,4,372,0,"1,244",3,"20,278"
11,Turkey,"15,010,718","+3,354","98,645",+17,"14,817,258","+18,964","94,815",975,"174,600","1,147","157,823,818","1,835,753","85,972,252",Asia,6,872,1,39,0.2,"1,103"
12,Spain,"11,736,893",,"103,721",,"11,220,981",,"412,191",345,"250,856","2,217","471,036,328","10,067,596","46,787,369",Europe,4,451,0,,,"8,810"
13,Vietnam,"10,533,164","+12,029","42,991",+9,"9,076,927","+8,693","1,413,246",826,"106,487",435,"85,770,895","867,119","98,914,740",Asia,9,"2,301",1,122,0.09,"14,288"
14,Argentina,"9,060,923",,"128,344",,"8,895,999",,"36,580",412,"197,225","2,794","35,716,069","777,414","45,942,138",South America,5,358,1,,,796
15,Netherlands,"8,032,975","+2,997","22,197",+18,"7,561,673","+40,523","449,105",96,"466,949","1,290","21,107,399","1,226,953","17,203,105",Europe,2,775,1,174,1,"26,106"
16,Japan,"7,487,624","+47,460","29,151",+49,"6,985,295","+65,198","473,178",202,"59,530",232,"46,249,180","367,700","125,779,711",Asia,17,"4,315",3,377,0.4,"3,762"
17,Iran,"7,213,808","+1,413","140,919",+23,"6,958,045","+3,104","114,844","1,173","83,952","1,640","50,079,995","582,817","85,927,538",Asia,12,610,2,16,0.3,"1,337"
18,Colombia,"6,090,520",+274,"139,759",+4,"5,923,901",+282,"26,860",342,"117,444","2,695","34,327,907","661,948","51,858,888",South America,9,371,2,5,0.08,518
19,Indonesia,"6,042,595",+585,"156,015",+41,"5,855,361","+14,416","31,219","2,771","21,679",560,"94,642,736","339,551","278,728,668",Asia,46,"1,787",3,2,0.1,112
20,Poland,"5,988,517","+1,177","115,899",+30,"5,334,219",+56,"538,399",268,"158,544","3,068","35,991,052","952,850","37,772,015",Europe,6,326,1,31,0.8,"14,254"
21,Mexico,"5,730,560","+1,290","324,004",+31,"5,031,487","+1,138","375,069","4,798","43,621","2,466","15,737,769","119,797","131,370,534",North America,23,405,8,10,0.2,"2,855"
22,Australia,"5,563,870","+54,557","6,893",+51,"5,186,006","+54,744","370,971",151,"213,729",265,"68,623,280","2,636,081","26,032,313",Australia/Oceania,5,"3,777",0,"2,096",2,"14,250"
23,Ukraine,"4,996,411","+1,021","108,296",+10,N/A,N/A,N/A,177,"115,495","2,503","19,521,252","451,244","43,260,977",Europe,9,399,2,24,0.2,"19,188"
24,Malaysia,"4,415,101","+5,899","35,470",+5,"4,291,447","+8,434","88,184",92,"133,337","1,071","58,190,515","1,757,373","33,112,225",Asia,7,934,1,178,0.2,"2,663"
25,Thailand,"4,106,230","+21,931","27,395",+129,"3,889,912","+24,619","188,923","1,496","58,564",391,"17,270,775","246,320","70,115,191",Asia,17,"2,559",4,313,2,"2,694"
26,Austria,"4,084,358","+11,948","17,057",,"3,958,362","+13,228","108,939",130,"448,886","1,875","181,352,090","19,931,248","9,098,883",Europe,2,533,0,"1,313",,"11,973"
27,Israel,"4,047,693","+2,699","10,658",,"4,009,152","+67,311","27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,289,,"2,990"
