#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"181,036,397","+410,395","1,462,121",+627,"172,166,069","+364,296","7,408,207","13,151",,,,,,Asia,,,,,,
,North America,"113,633,812","+94,465","1,519,462",+469,"107,024,405","+144,161","5,089,945","9,572",,,,,,North America,,,,,,
,Europe,"220,502,721","+188,688","1,898,669",+733,"213,717,416","+286,174","4,886,636","9,345",,,,,,Europe,,,,,,
,South America,"63,398,694","+34,495","1,323,671",+238,"61,324,317","+148,045","750,706","10,558",,,,,,South America,,,,,,
,Oceania,"12,041,954","+19,432","18,941",+63,"11,776,625","+29,706","246,388",158,,,,,,Australia/Oceania,,,,,,
,Africa,"12,592,400",+736,"257,324",+4,"11,932,712","+2,072","402,364","1,030",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"603,206,699","+748,211","6,480,203","+2,134","577,942,250","+974,454","18,784,246","43,814","77,386",831.3,,,,All,,,,,,
1,China,"240,646",+413,"5,226",,"227,334",+718,"8,086",43,167,4,"160,000,000","111,163","1,439,323,776",Asia,"5,981","275,416",9,0.3,,6
2,USA,"95,734,084","+81,532","1,067,549",+369,"91,142,789","+125,729","3,523,746","4,192",,,"1,097,747,780",,,North America,,,,,,
3,India,"44,378,920","+10,725","527,488",+36,"43,757,385","+13,084","94,047",698,"31,496",374,"883,523,886","627,035","1,409,051,144",Asia,32,"2,671",2,8,0.03,67
4,France,"34,408,901","+21,289","153,762",+57,"33,840,225","+33,711","414,914",869,"524,665","2,345","271,490,188","4,139,666","65,582,638",Europe,2,427,0,325,0.9,"6,327"
5,Brazil,"34,329,600","+18,277","683,131",+190,"33,329,029","+109,386","317,440","8,318","159,085","3,166","63,776,166","295,542","215,793,947",South America,6,316,3,85,0.9,"1,471"
6,Germany,"31,970,779","+49,201","146,913",+116,"30,910,400","+80,200","913,466","1,406","378,992","1,742","122,332,384","1,450,169","84,357,346",Europe,3,574,1,583,1,"10,829"
7,UK,"23,492,875","+4,584","187,761",+107,"23,147,850","+19,548","157,264",146,"342,216","2,735","522,526,476","7,611,529","68,649,345",Europe,3,366,0,67,2,"2,291"
8,S. Korea,"22,588,640","+139,165","26,224",+63,"20,357,460","+110,558","2,204,956",573,"439,779",511,"15,804,065","307,690","51,363,612",Asia,2,"1,959",3,"2,709",1,"42,928"
9,Italy,"21,721,630","+25,388","175,043",+112,"20,818,775","+49,555","727,812",239,"360,396","2,904","241,400,024","4,005,204","60,271,586",Europe,3,344,0,421,2,"12,076"
10,Russia,"19,221,602","+40,231","383,758",+72,"18,370,612","+32,876","467,232","2,300","131,593","2,627","273,400,000","1,871,726","146,068,376",Europe,8,381,1,275,0.5,"3,199"
11,Japan,"17,519,248","+194,223","37,594",+317,"15,418,989","+163,484","2,062,665",636,"139,431",299,"69,285,082","551,422","125,648,061",Asia,7,"3,342",2,"1,546",3,"16,416"
12,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,225","1,164","162,743,369","1,886,179","86,282,027",Asia,5,859,1,,,"2,888"
13,Spain,"13,323,784",,"112,246",,"13,092,617",,"118,921",339,"284,736","2,399","471,036,328","10,066,270","46,793,533",Europe,4,417,0,,,"2,541"
14,Vietnam,"11,392,863","+3,595","43,108",+2,"10,104,180","+14,132","1,245,575",146,"114,832",434,"85,826,548","865,069","99,213,551",Asia,9,"2,302",1,36,0.02,"12,554"
15,Australia,"9,949,239","+15,351","13,506",+46,"9,794,367","+22,266","141,366",96,"380,711",517,"77,889,421","2,980,463","26,133,326",Australia/Oceania,3,"1,935",0,587,2,"5,409"
16,Argentina,"9,658,391",,"129,646",,"9,436,693","+6,032","92,052",456,"209,584","2,813","35,716,069","775,027","46,083,641",South America,5,355,1,,,"1,997"
17,Netherlands,"8,378,653","+1,267","22,590",+3,"8,293,241","+2,477","62,822",44,"486,678","1,312","21,107,399","1,226,033","17,216,016",Europe,2,762,1,74,0.2,"3,649"
18,Iran,"7,516,596","+2,667","143,550",+45,"7,256,895","+7,437","116,151","1,287","87,104","1,663","53,492,475","619,881","86,294,696",Asia,11,601,2,31,0.5,"1,346"
19,Mexico,"6,986,328","+8,548","329,174",+71,"6,227,552","+9,516","429,602","4,798","52,994","2,497","18,080,955","137,151","131,832,888",North America,19,400,7,65,0.5,"3,259"
20,Indonesia,"6,329,143","+5,428","157,438",+18,"6,123,342","+5,550","48,363","2,771","22,627",563,"106,136,104","379,443","279,715,888",Asia,44,"1,777",3,19,0.06,173
21,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,919","2,717","36,228,532","696,113","52,044,006",South America,8,368,1,,,681
22,Poland,"6,154,965","+4,393","116,936",+27,"5,335,968",,"702,061","2,782","163,011","3,097","36,890,544","977,028","37,757,912",Europe,6,323,1,116,0.7,"18,594"
23,Portugal,"5,399,857",,"24,797",,"5,299,805",,"75,255",61,"532,893","2,447","43,527,258","4,295,554","10,133,096",Europe,2,409,0,,,"7,427"
24,Taiwan,"5,115,004","+28,522","9,691",+18,"4,665,427","+22,915","439,886",,"213,936",405,"23,926,671","1,000,738","23,909,033",Asia,5,"2,467",1,"1,193",0.8,"18,398"
25,Ukraine,"5,035,828",,"108,780",,"4,916,920",+398,"10,128",177,"116,646","2,520","19,521,252","452,177","43,171,715",Europe,9,397,2,,,235
26,Austria,"4,876,243","+5,951","19,372",+15,"4,787,958","+5,755","68,913",74,"534,887","2,125","195,047,308","21,395,212","9,116,400",Europe,2,471,0,653,2,"7,559"
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,424",3,,,"26,020,635",Asia,5,"351,630",,,,
28,Malaysia,"4,765,188","+2,636","36,177",+11,"4,694,041","+3,206","34,970",67,"143,297","1,088","63,504,057","1,909,675","33,253,849",Asia,7,919,1,79,0.3,"1,052"
29,Greece,"4,712,025",,"32,335",,"4,589,682","+11,009","90,008",115,"456,851","3,135","90,656,913","8,789,578","10,314,137",Europe,2,319,0,,,"8,727"
30,Thailand,"4,639,261","+2,062","32,112",+28,"4,589,321","+2,100","17,828","1,496","66,110",458,"17,270,775","246,111","70,174,841",Asia,15,"2,185",4,29,0.4,254
31,Israel,"4,627,118","+1,050","11,583",+2,"4,601,091","+3,004","14,444",266,"496,152","1,242","41,373,364","4,436,346","9,326,000",Asia,2,805,0,113,0.2,"1,549"
32,Belgium,"4,471,620",,"32,463",,"4,361,489",,"77,668",72,"382,269","2,775","35,233,289","3,012,014","11,697,586",Europe,3,360,0,,,"6,640"
33,Chile,"4,461,869","+8,312","60,254",+6,"4,367,544","+19,792","34,071",165,"229,196","3,095","43,555,996","2,237,371","19,467,491",South America,4,323,0,427,0.3,"1,750"
34,Canada,"4,135,607",,"43,505",,"3,998,531","+4,699","93,571",261,"107,556","1,131","64,092,283","1,666,874","38,450,587",North America,9,884,1,,,"2,434"
35,Peru,"4,086,627","+5,486","215,486",+32,"3,787,522","+10,136","83,619",234,"120,353","6,346","34,127,667","1,005,078","33,955,246",South America,8,158,1,162,0.9,"2,463"
36,Czechia,"4,029,841","+2,212","40,758",+2,"3,972,759",+584,"16,324",40,"374,817","3,791","55,919,653","5,201,102","10,751,501",Europe,3,264,0,206,0.2,"1,518"
37,Switzerland,"4,010,632",,"14,134",,"3,910,147",,"86,351",53,"456,266","1,608","22,051,444","2,508,665","8,790,112",Europe,2,622,0,,,"9,824"
38,South Africa,"4,010,453",+246,"102,084",+2,"3,902,822","+1,490","5,547",192,"65,843","1,676","26,134,658","429,072","60,909,670",Africa,15,597,2,4,0.03,91
39,Philippines,"3,863,945","+3,491","61,476",+50,"3,772,318","+4,749","30,151",746,"34,284",545,"32,080,548","284,645","112,703,776",Asia,29,"1,833",4,31,0.4,268
40,Romania,"3,199,216","+3,963","66,576",+29,"3,063,998","+9,817","68,642",248,"168,707","3,511","24,549,558","1,294,591","18,963,182",Europe,6,285,1,209,2,"3,620"
41,Denmark,"3,087,610",+802,"6,884",+13,"3,066,904","+1,519","13,822",6,"529,075","1,180","128,152,167","21,959,431","5,835,860",Europe,2,848,0,137,2,"2,368"
42,Sweden,"2,564,423",+816,"19,779",+1,"2,517,193",+291,"27,451",19,"250,577","1,933","18,821,961","1,839,148","10,234,068",Europe,4,517,1,80,0.10,"2,682"
43,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,274",601,"19,179,858","454,983","42,155,130",Asia,17,"1,663",2,,,104
44,Serbia,"2,257,659","+4,377","16,574",+13,"2,143,692","+5,264","97,393",33,"260,637","1,913","10,591,537","1,222,748","8,662,076",Europe,4,523,1,505,2,"11,244"
45,Hungary,"2,036,390","+14,742","47,191",+108,"1,945,910","+21,888","43,289",27,"211,950","4,912","11,394,556","1,185,961","9,607,866",Europe,5,204,1,"1,534",11,"4,506"
46,Bangladesh,"2,010,490",+167,"29,319",+3,"1,954,585",+235,"26,586","1,331","11,953",174,"14,719,296","87,510","168,202,071",Asia,84,"5,737",11,1.0,0.02,158
47,Slovakia,"1,832,225",+546,"20,341",+3,"1,804,826",+921,"7,058",39,"335,247","3,722","7,261,916","1,328,731","5,465,301",Europe,3,269,1,100,0.5,"1,291"
48,Singapore,"1,824,832","+2,645","1,586",+2,"1,744,577","+2,172","78,669",5,"306,754",267,"24,342,902","4,092,042","5,948,840",Asia,3,"3,751",0,445,0.3,"13,224"
49,Jordan,"1,731,549",,"14,105",,"1,713,255",,"4,189",96,"166,176","1,354","17,106,195","1,641,672","10,419,986",Asia,6,739,1,,,402
50,New Zealand,"1,725,110","+3,274","2,660",+17,"1,699,193","+4,662","23,257",,"344,877",532,"7,463,427","1,492,059","5,002,100",Australia/Oceania,3,"1,880",1,655,3,"4,649"
51,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,723","4,250","16,920,079","4,258,999","3,972,783",Asia,2,235,0,,,"17,346"
