#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"116,734,845","+549,559","1,348,495","+1,811","107,613,391","+406,033","7,772,959","30,979",,,,,,Asia,,,,,,
,North America,"94,915,463","+45,905","1,403,352",+869,"65,971,711","+309,357","27,540,400","13,871",,,,,,North America,,,,,,
,South America,"54,270,386","+46,914","1,257,957",+666,"47,976,627","+203,040","5,035,802","13,339",,,,,,South America,,,,,,
,Europe,"156,093,121","+419,916","1,708,010","+2,147","133,058,291","+1,064,893","21,326,820","14,556",,,,,,Europe,,,,,,
,Africa,"11,525,964","+6,278","249,533",+269,"10,619,890","+12,131","656,541","1,820",,,,,,Africa,,,,,,
,Oceania,"3,552,649","+36,521","7,761",+17,"3,208,828","+25,778","336,060",194,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"437,093,149","+1,105,093","5,975,123","+5,779","368,449,444","+2,021,232","62,668,582","74,759","56,075",766.6,,,,All,,,,,,
1,China,"109,326",+234,"4,636",,"101,936",+68,"2,754",21,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,165","310,467",9,0.2,,2
2,USA,"80,647,343","+32,918","975,150",+710,"53,500,262","+278,579","26,171,931","7,770","241,300","2,918","950,519,402","2,843,988","334,220,623",North America,4,343,0,98,2,"78,307"
3,India,"42,931,045","+6,915","514,054",+211,"42,324,550","+16,864","92,441","8,944","30,610",367,"767,481,346","547,226","1,402,495,010",Asia,33,"2,728",2,5,0.2,66
4,Brazil,"28,787,620","+19,516","649,443",+248,"26,336,373","+152,750","1,801,804","8,318","133,856","3,020","63,776,166","296,545","215,064,353",South America,7,331,3,91,1,"8,378"
5,France,"22,702,815","+13,483","138,367",+232,"20,901,504","+235,191","1,662,944","2,484","346,539","2,112","246,629,975","3,764,597","65,512,990",Europe,3,473,0,206,4,"25,383"
6,UK,"18,886,701","+27,312","161,361",+46,"17,449,650","+98,709","1,275,690",289,"275,810","2,356","480,341,745","7,014,619","68,477,240",Europe,4,424,0,399,0.7,"18,629"
7,Russia,"16,398,036","+106,920","351,660",+733,"13,575,652","+116,742","2,470,724","2,300","112,286","2,408","273,400,000","1,872,113","146,038,217",Europe,9,415,1,732,5,"16,918"
8,Germany,"14,824,148","+95,396","123,446",+118,"11,010,700","+168,400","3,690,002","2,494","176,000","1,466","104,701,826","1,243,074","84,228,125",Europe,6,682,1,"1,133",1,"43,810"
9,Turkey,"14,089,456","+64,275","94,445",+213,"13,366,184","+76,832","628,827","1,128","164,130","1,100","143,811,260","1,675,275","85,843,385",Asia,6,909,1,749,2,"7,325"
