#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"156,544,763","+225,833","1,432,342",+259,"149,346,542","+249,874","5,765,879","10,873",,,,,,Asia,,,,,,
,North America,"101,949,026","+98,329","1,475,672",+397,"96,154,671","+75,098","4,318,683","8,048",,,,,,North America,,,,,,
,South America,"57,856,322","+52,593","1,299,299",+175,"53,592,808","+18,057","2,964,215","10,502",,,,,,South America,,,,,,
,Europe,"196,652,257","+121,376","1,842,559",+480,"185,944,568","+152,914","8,865,130","6,227",,,,,,Europe,,,,,,
,Oceania,"8,836,591","+43,242","12,465",+67,"8,460,076","+49,461","364,050",119,,,,,,Australia/Oceania,,,,,,
,Africa,"12,159,922","+5,524","254,994",+35,"11,359,421","+5,428","545,507",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"533,999,602","+546,897","6,317,346","+1,413","504,858,792","+550,832","22,823,464","36,730","68,507",810.5,,,,All,,,,,,
1,China,"224,171",+37,"5,226",,"216,898",+286,"2,047",116,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,421","275,416",9,0.03,,1
2,USA,"86,271,283","+82,896","1,032,862",+216,"82,394,184","+68,386","2,844,237","2,636","257,743","3,086","1,031,310,543","3,081,131","334,718,197",North America,4,324,0,248,0.6,"8,497"
3,India,"43,169,599","+3,861","524,651",+10,"42,622,757","+2,363","22,191",698,"30,704",373,"851,338,595","605,514","1,405,976,799",Asia,33,"2,680",2,3,0.01,16
4,Brazil,"31,101,290","+41,273","666,978",+130,"30,054,599","+16,399","379,713","8,318","144,354","3,096","63,776,166","296,011","215,451,821",South America,7,323,3,192,0.6,"1,762"
5,France,"29,570,762","+25,365","148,426",+41,"28,981,958","+32,715","440,378","1,173","451,118","2,264","271,490,188","4,141,728","65,549,979",Europe,2,442,0,387,0.6,"6,718"
6,Germany,"26,469,531","+47,396","139,616",+126,"25,459,000","+67,800","870,915",656,"314,004","1,656","122,332,384","1,451,211","84,296,751",Europe,3,604,1,562,1,"10,332"
7,UK,"22,305,893",,"178,749",,"21,945,224",,"181,920",188,"325,307","2,607","522,526,476","7,620,488","68,568,641",Europe,3,384,0,,,"2,653"
8,Russia,"18,339,776","+4,262","379,285",+85,"17,749,960","+4,976","210,531","2,300","125,568","2,597","273,400,000","1,871,907","146,054,234",Europe,8,385,1,29,0.6,"1,441"
9,S. Korea,"18,129,313","+9,898","24,212",+15,"17,757,864","+25,413","347,237",176,"353,029",471,"15,804,065","307,750","51,353,639",Asia,3,"2,121",3,193,0.3,"6,762"
10,Italy,"17,458,213","+17,456","166,835",+79,"16,635,215","+30,648","656,163",226,"289,563","2,767","221,481,403","3,673,499","60,291,668",Europe,3,361,0,290,1,"10,883"
11,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,109","1,150","162,743,369","1,890,687","86,076,336",Asia,6,870,1,,,29
12,Spain,"12,360,256",,"106,493",,"11,789,659",,"464,104",339,"264,168","2,276","471,036,328","10,067,150","46,789,440",Europe,4,439,0,,,"9,919"
13,Vietnam,"10,722,634","+1,088","43,080",+1,"9,477,660","+5,820","1,201,894",55,"108,293",435,"85,817,715","866,713","99,015,141",Asia,9,"2,298",1,11,0.01,"12,138"
14,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,710","2,803","35,716,069","776,610","45,989,683",South America,5,357,1,,,"4,472"
15,Japan,"8,872,937","+22,655","30,653",+35,"8,600,171","+38,163","242,113",92,"70,568",244,"52,809,454","420,004","125,735,477",Asia,14,"4,102",2,180,0.3,"1,926"
16,Netherlands,"8,088,776","+1,524","22,325",+1,"8,030,725","+1,755","35,726",36,"470,074","1,297","21,107,399","1,226,644","17,207,443",Europe,2,771,1,89,0.06,"2,076"
17,Australia,"7,345,903","+34,985","8,612",+56,"7,078,435","+41,718","258,856",86,"281,817",330,"72,081,769","2,765,329","26,066,253",Australia/Oceania,4,"3,027",0,"1,342",2,"9,931"
18,Iran,"7,232,443",+175,"141,318",,"7,052,277","+1,253","38,848",494,"84,048","1,642","52,298,398","607,761","86,050,903",Asia,12,609,2,2,,451
19,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,553","2,694","34,922,533","672,608","51,921,088",South America,9,371,1,,,566
20,Indonesia,"6,055,645",+304,"156,600",+6,"5,895,940",+334,"3,105","2,771","21,700",561,"98,796,457","354,033","279,060,374",Asia,46,"1,782",3,1,0.02,11
21,Poland,"6,008,059",+220,"116,334",+8,"5,335,452",+20,"556,273",408,"159,081","3,080","36,363,115","962,821","37,767,276",Europe,6,325,1,6,0.2,"14,729"
22,Mexico,"5,779,027","+3,367","324,951",+26,"5,066,281","+1,442","387,795","4,798","43,938","2,471","16,005,640","121,692","131,525,885",North America,23,405,8,26,0.2,"2,948"
23,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,922","2,511","19,521,252","451,557","43,230,985",Europe,9,398,2,,,"19,543"
24,Malaysia,"4,510,196","+1,877","35,680",+2,"4,451,308","+1,715","23,208",26,"136,014","1,076","60,034,400","1,810,457","33,159,811",Asia,7,929,1,57,0.06,700
25,Thailand,"4,457,580","+2,560","30,084",+34,"4,391,307","+5,605","36,189","1,496","63,557",429,"17,270,775","246,250","70,135,233",Asia,16,"2,331",4,37,0.5,516
26,Austria,"4,258,906","+3,035","18,659",+1,"4,204,515","+2,424","35,732",48,"467,767","2,049","187,900,569","20,637,601","9,104,768",Europe,2,488,0,333,0.1,"3,925"
27,Belgium,"4,158,754","+1,855","31,768",+4,"4,039,525","+4,057","87,461",82,"355,870","2,718","34,126,914","2,920,281","11,686,174",Europe,3,368,0,159,0.3,"7,484"
28,Israel,"4,146,184","+2,462","10,860",+8,"4,118,289","+4,717","17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,264,0.9,"1,827"
29,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,060","2,227","42,825,431","4,223,495","10,139,809",Europe,2,449,0,,,"115,181"
