#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,531,747","+177,745","1,427,285",+238,"126,943,054","+103,359","21,161,408","11,916",,,,,,Asia,,,,,,
,North America,"99,466,474","+101,720","1,466,594",+440,"94,733,439","+53,750","3,266,441","7,421",,,,,,North America,,,,,,
,South America,"57,076,641","+29,826","1,296,215",+184,"53,170,766","+9,625","2,609,660","10,690",,,,,,South America,,,,,,
,Europe,"193,780,651","+213,083","1,828,906","+1,035","181,113,103","+359,399","10,838,642","8,082",,,,,,Europe,,,,,,
,Oceania,"7,776,786","+67,003","11,225",+63,"7,250,642","+8,942","514,919",153,,,,,,Australia/Oceania,,,,,,
,Africa,"12,024,127","+9,632","254,192",+22,"11,197,387","+5,450","572,548",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"519,657,147","+599,009","6,284,432","+1,982","474,409,097","+540,525","38,963,618","39,227","66,667",806.2,,,,All,,,,,,
1,China,"220,958",+237,"5,203",+5,"208,526",+571,"7,229",444,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,514","276,633",9,0.2,,5
2,USA,"84,066,379","+85,830","1,026,109",+222,"81,163,689","+48,473","1,876,581","1,902","251,239","3,067","1,015,265,120","3,034,201","334,607,037",North America,4,326,0,257,0.7,"5,608"
3,India,"43,116,600","+3,187","524,181",,"42,570,165",,"22,254",698,"30,684",373,"842,458,167","599,529","1,405,198,953",Asia,33,"2,681",2,2,,16
4,Brazil,"30,639,130","+21,344","664,700",+136,"29,703,904","+5,973","270,526","8,318","142,266","3,086","63,776,166","296,130","215,365,259",South America,7,324,3,99,0.6,"1,256"
5,France,"29,097,570","+36,047","147,159",+84,"28,017,331","+88,293","933,080","1,329","443,955","2,245","271,490,188","4,142,250","65,541,715",Europe,2,445,0,550,1,"14,236"
6,Germany,"25,665,910","+82,652","137,628",+179,"23,804,600","+127,900","1,723,682","1,279","304,526","1,633","122,332,384","1,451,475","84,281,420",Europe,3,612,1,981,2,"20,452"
7,UK,"22,159,615","+14,458","176,708",+284,"21,638,156","+21,581","344,751",253,"323,270","2,578","519,264,096","7,575,165","68,548,221",Europe,3,388,0,211,4,"5,029"
8,Russia,"18,245,394","+4,065","377,359",+111,"17,626,344","+6,930","241,691","2,300","124,925","2,584","273,400,000","1,871,953","146,050,656",Europe,8,387,1,28,0.8,"1,655"
9,S. Korea,"17,694,677","+35,883","23,554",+63,N/A,N/A,N/A,354,"344,582",459,"15,804,065","307,765","51,351,115",Asia,3,"2,180",3,699,1,"325,243"
10,Italy,"16,954,784","+39,317","164,976",+130,"15,771,125","+61,866","1,018,683",334,"281,189","2,736","217,129,696","3,601,018","60,296,749",Europe,4,365,0,652,2,"16,894"
11,Turkey,"15,050,227","+1,778","98,878",+8,"14,947,920","+1,816","3,429",975,"174,953","1,149","160,361,145","1,864,138","86,024,294",Asia,6,870,1,21,0.09,40
12,Spain,"12,058,888",,"105,123",,"11,522,364",,"431,401",339,"257,732","2,247","471,036,328","10,067,373","46,788,405",Europe,4,445,0,,,"9,220"
13,Vietnam,"10,690,471","+3,949","43,063",+3,"9,334,964","+7,441","1,312,444",346,"108,023",435,"85,808,648","867,061","98,964,940",Asia,9,"2,298",1,40,0.03,"13,262"
14,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,001","2,801","35,716,069","777,012","45,965,910",South America,5,357,1,,,"1,666"
15,Japan,"8,217,978","+45,740","29,935",+41,"7,864,759","+50,703","323,284",159,"65,348",238,"50,031,352","397,840","125,757,594",Asia,15,"4,201",3,364,0.3,"2,571"
16,Netherlands,"8,065,852","+1,434","22,292",+4,"7,979,518","+6,260","64,042",52,"468,801","1,296","21,107,399","1,226,798","17,205,274",Europe,2,772,1,83,0.2,"3,722"
17,Iran,"7,227,043",+371,"141,201",+3,"7,014,783","+2,013","71,059",782,"84,046","1,642","51,622,353","600,335","85,989,220",Asia,12,609,2,4,0.03,826
18,Australia,"6,449,224","+57,314","7,668",+55,"6,033,554",,"408,002",120,"247,578",294,"70,326,002","2,699,729","26,049,283",Australia/Oceania,4,"3,397",0,"2,200",2,"15,663"
19,Colombia,"6,095,316","+1,671","139,821",+12,"5,928,829","+1,753","26,666",342,"117,466","2,695","34,675,581","668,252","51,889,988",South America,9,371,1,32,0.2,514
20,Indonesia,"6,049,876",+335,"156,438",+14,"5,888,571",+785,"4,867","2,771","21,692",561,"96,968,564","347,689","278,894,521",Asia,46,"1,783",3,1,0.05,17
