#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"150,009,583","+154,427","1,428,005",+196,"143,237,646","+149,086","5,343,932","11,766",,,,,,Asia,,,,,,
,North America,"99,652,899","+26,878","1,467,298",+39,"94,868,796","+43,410","3,316,805","7,472",,,,,,North America,,,,,,
,South America,"57,176,914","+14,744","1,296,618",+62,"53,202,318","+9,973","2,677,978","10,597",,,,,,South America,,,,,,
,Europe,"194,353,421","+69,726","1,830,660",+219,"181,773,500","+160,535","10,749,261","8,050",,,,,,Europe,,,,,,
,Oceania,"7,943,366","+48,573","11,413",+35,"7,437,498","+53,542","494,455",162,,,,,,Australia/Oceania,,,,,,
,Africa,"12,046,886","+4,597","254,322",+3,"11,212,641","+2,639","579,923",958,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"521,183,790","+318,945","6,288,331",+554,"491,733,105","+419,185","23,162,354","39,005","66,863",806.7,,,,All,,,,,,
1,China,"221,804",+239,"5,209",+3,"210,454",+448,"6,141",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,489","276,315",9,0.2,,4
2,USA,"84,230,829","+21,356","1,026,670",+24,"81,282,964","+38,704","1,921,195","1,953","251,719","3,068","1,017,024,894","3,039,316","334,622,917",North America,4,326,0,64,0.07,"5,741"
3,India,"43,123,129","+1,530","524,214",,"42,579,693",,"19,222",698,"30,686",373,"843,836,914","600,463","1,405,310,074",Asia,33,"2,681",2,1,,14
4,Brazil,"30,688,390","+6,296","664,967",+47,"29,724,682","+6,280","298,741","8,318","142,486","3,087","63,776,166","296,113","215,377,625",South America,7,324,3,29,0.2,"1,387"
5,France,"29,183,646","+22,844","147,257",,"28,170,658","+13,984","865,731","1,329","445,260","2,247","271,490,188","4,142,176","65,542,896",Europe,2,445,0,349,,"13,209"
6,Germany,"25,780,270","+5,761","137,921",+14,"23,956,700","+31,300","1,685,649","1,279","305,875","1,636","122,332,384","1,451,437","84,283,610",Europe,3,611,1,68,0.2,"20,000"
7,UK,"22,159,805",,"176,708",,"21,703,057","+45,287","280,040",253,"323,259","2,578","519,264,096","7,574,843","68,551,138",Europe,3,388,0,,,"4,085"
8,Russia,"18,260,293","+4,956","377,670",+99,"17,647,179","+6,200","235,444","2,300","125,027","2,586","273,400,000","1,871,947","146,051,167",Europe,8,387,1,34,0.7,"1,612"
9,S. Korea,"17,782,061","+25,434","23,709",+48,"17,062,917","+76,713","695,435",338,"346,281",462,"15,804,065","307,763","51,351,476",Asia,3,"2,166",3,495,0.9,"13,543"
10,Italy,"17,057,873","+27,162","165,244",+62,"15,894,511","+30,334","998,118",347,"282,902","2,741","217,853,667","3,613,069","60,296,023",Europe,4,365,0,450,1,"16,554"
11,Turkey,"15,054,322","+1,154","98,900",+10,"14,952,428","+1,190","2,994",975,"174,986","1,150","160,742,893","1,868,414","86,031,729",Asia,6,870,1,13,0.1,35
12,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,341","46,788,553",Europe,4,444,0,,,"10,122"
13,Vietnam,"10,696,630","+1,594","43,065",,"9,355,040","+5,448","1,298,525",340,"108,077",435,"85,811,485","867,027","98,972,112",Asia,9,"2,298",1,16,,"13,120"
14,Argentina,"9,135,308","+3,615","128,776",+6,"8,895,999",,"110,533",300,"198,726","2,801","35,716,069","776,955","45,969,306",South America,5,357,1,79,0.1,"2,404"
15,Japan,"8,338,211","+38,627","30,039",+34,"7,951,587","+26,801","356,585",139,"66,306",239,"50,444,181","401,132","125,754,434",Asia,15,"4,186",2,307,0.3,"2,836"
16,Netherlands,"8,067,116",,"22,292",,"7,989,151","+4,694","55,673",55,"468,866","1,296","21,107,399","1,226,776","17,205,584",Europe,2,772,1,,,"3,236"
