#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"108,234,216","+494,341","1,319,657","+1,623","100,484,866","+501,529","6,429,693","29,831",,,,,,Asia,,,,,,
,North America,"93,175,050","+104,643","1,365,157","+1,393","61,698,540","+130,936","30,111,353","22,522",,,,,,North America,,,,,,
,South America,"52,114,812","+127,877","1,237,986","+1,006","44,679,836","+282,938","6,196,990","14,420",,,,,,South America,,,,,,
,Europe,"144,324,895","+822,520","1,661,706","+2,057","112,903,383","+1,118,111","29,759,806","16,609",,,,,,Europe,,,,,,
,Africa,"11,334,506","+11,388","244,781",+172,"10,293,410","+25,319","796,315","2,163",,,,,,Africa,,,,,,
,Oceania,"3,124,159","+24,872","7,066",+52,"2,893,591","+25,842","223,502",309,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"412,308,359","+1,585,641","5,836,368","+6,303","332,954,332","+2,084,675","73,517,659","85,854","52,895",748.8,,,,All,,,,,,
1,China,"106,930",+67,"4,636",,"100,897",+106,"1,397",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,460","310,467",9,0.05,,1.0
2,USA,"79,400,167","+63,816","944,828",+718,"49,854,283","+84,334","28,601,056","15,874","237,621","2,828","927,128,423","2,774,616","334,146,517",North America,4,354,0,191,2,"85,594"
3,India,"42,665,534","+34,113","509,043",+378,"41,677,641","+91,930","478,850","8,944","30,432",363,"750,735,858","535,484","1,401,976,446",Asia,33,"2,754",2,24,0.3,342
4,Brazil,"27,483,031","+57,288","638,449",+325,"23,783,443","+215,230","3,061,139","8,318","127,824","2,969","63,776,166","296,624","215,006,645",South America,8,337,3,266,2,"14,237"
5,France,"21,708,827","+86,562","134,804",+107,"16,666,216","+108,320","4,907,807","3,371","331,395","2,058","240,847,561","3,676,642","65,507,481",Europe,3,486,0,"1,321",2,"74,920"
6,UK,"18,306,381","+41,111","159,570",+52,"16,029,725","+98,616","2,117,086",430,"267,388","2,331","470,206,767","6,867,979","68,463,627",Europe,4,429,0,600,0.8,"30,923"
7,Russia,"14,133,509","+197,949","340,248",+706,"11,235,859","+101,568","2,557,402","2,300","96,781","2,330","263,100,000","1,801,613","146,035,832",Europe,10,429,1,"1,355",5,"17,512"
8,Turkey,"12,908,321","+73,787","90,542",+276,"11,985,370","+70,169","832,409","1,128","150,431","1,055","137,091,024","1,597,636","85,808,690",Asia,7,948,1,860,3,"9,701"
9,Germany,"12,387,078","+108,216","120,580",+47,"8,737,000","+57,600","3,529,498","2,274","147,084","1,432","89,622,218","1,064,171","84,217,904",Europe,7,698,1,"1,285",0.6,"41,909"
10,Italy,"12,105,821","+52,105","151,015",+191,"10,315,987","+109,095","1,638,819","1,190","200,701","2,504","180,698,558","2,995,775","60,317,799",Europe,5,399,0,864,3,"27,170"
11,Spain,"10,650,004","+22,902","96,395",+200,"7,674,972","+178,925","2,878,637",430,"227,641","2,060","470,206,767","10,050,565","46,784,115",Europe,4,485,0,490,4,"61,530"
12,Argentina,"8,734,551","+6,289","124,081",+94,"8,431,883","+30,686","178,587","2,026","190,430","2,705","33,477,753","729,881","45,867,424",South America,5,370,1,137,2,"3,894"
13,Iran,"6,806,265","+25,812","133,718",+148,"6,298,727","+17,453","373,820","3,374","79,388","1,560","45,505,835","530,781","85,733,678",Asia,13,641,2,301,2,"4,360"
14,Colombia,"6,020,095","+5,532","137,115",+162,"5,832,811","+11,708","50,169",342,"116,305","2,649","32,728,652","632,302","51,761,146",South America,9,378,2,107,3,969
15,Netherlands,"5,734,472","+60,157","21,396",+7,"3,479,526","+35,440","2,233,550",176,"333,472","1,244","21,107,399","1,227,439","17,196,288",Europe,3,804,1,"3,498",0.4,"129,886"
16,Poland,"5,402,289","+22,070","108,120",+31,"4,611,760","+49,001","682,409","1,131","142,995","2,862","32,338,272","855,975","37,779,461",Europe,7,349,1,584,0.8,"18,063"
17,Mexico,"5,283,852","+26,247","312,697",+579,"4,499,075","+27,702","472,080","4,798","40,296","2,385","14,647,491","111,705","131,126,411",North America,25,419,9,200,4,"3,600"
18,Indonesia,"4,807,778","+44,526","145,176",+111,"4,309,763","+26,916","352,839","1,609","17,281",522,"77,483,083","278,508","278,207,416",Asia,58,"1,916",4,160,0.4,"1,268"
19,Ukraine,"4,525,700","+24,518","102,808",+140,"3,779,057","+8,288","643,835",177,"104,500","2,374","19,034,214","439,507","43,308,107",Europe,10,421,2,566,3,"14,866"
20,Japan,"3,831,964","+67,506","20,202",+143,"2,919,314","+74,339","892,448","1,366","30,449",161,"36,225,435","287,848","125,849,223",Asia,33,"6,230",3,536,1,"7,091"
21,South Africa,"3,641,811","+1,649","96,993",+8,"3,502,319","+1,493","42,499",546,"60,176","1,603","22,659,918","374,424","60,519,472",Africa,17,624,3,27,0.1,702
22,Philippines,"3,637,212","+2,982","54,930",,"3,500,783","+5,638","81,499",326,"32,492",491,"27,659,085","247,083","111,942,571",Asia,31,"2,038",4,27,,728
23,Peru,"3,445,680","+9,927","208,381",+261,N/A,N/A,N/A,"1,312","102,199","6,181","26,523,394","786,683","33,715,493",South America,10,162,1,294,8,"44,983"
24,Israel,"3,426,103","+31,338","9,544",+78,"3,131,754","+50,102","284,805","1,056","367,371","1,023","41,373,364","4,436,346","9,326,000",Asia,3,977,0,"3,360",8,"30,539"
25,Belgium,"3,421,081",,"29,624",,"2,317,540","+39,260","1,073,917",403,"293,119","2,538","31,034,093","2,659,004","11,671,324",Europe,3,394,0,,,"92,013"
