#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"100,408,800","+636,043","1,292,250","+2,085","92,838,393","+589,615","6,278,157","26,601",,,,,,Asia,,,,,,
,North America,"89,257,136","+318,840","1,321,696","+1,684","57,190,677","+327,534","30,744,763","29,967",,,,,,North America,,,,,,
,South America,"48,659,350","+226,030","1,215,996","+1,456","41,852,358","+175,199","5,590,996","14,924",,,,,,South America,,,,,,
,Europe,"126,848,082","+1,003,349","1,617,278","+2,740","94,741,369","+1,106,622","30,489,435","18,644",,,,,,Europe,,,,,,
,Africa,"11,024,165","+22,206","239,603",+262,"9,841,267","+46,793","943,295","2,418",,,,,,Africa,,,,,,
,Oceania,"2,733,902","+36,920","6,145",+50,"2,402,630","+1,753","325,127",431,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"378,932,156","+2,243,388","5,692,983","+8,277","298,867,400","+2,247,516","74,371,773","92,985","48,613",730.4,,,,All,,,,,,
1,China,"106,073",+58,"4,636",,"99,500",+147,"1,937",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,569","310,467",9,0.04,,1
2,USA,"76,251,323","+279,611","911,144","+1,320","46,242,222","+229,433","29,097,957","23,104","228,244","2,727","902,074,227","2,700,193","334,077,703",North America,4,367,0,837,4,"87,099"
3,India,"41,469,499","+167,059","496,268","+1,218","39,230,198","+254,076","1,743,033","8,944","29,589",354,"728,997,813","520,157","1,401,494,922",Asia,34,"2,824",2,119,0.9,"1,244"
4,Brazil,"25,454,105","+102,616","627,365",+442,"22,196,442","+32,692","2,630,298","8,318","118,417","2,919","63,776,166","296,698","214,953,059",South America,8,343,3,477,2,"12,237"
5,France,"19,140,730","+82,657","130,931",+348,"12,442,680","+368,022","6,567,119","3,641","292,214","1,999","231,648,947","3,536,497","65,502,366",Europe,3,500,0,"1,262",5,"100,258"
6,UK,"17,315,893","+92,368","155,754",+51,"13,484,929",,"3,675,210",535,"252,968","2,275","453,080,067","6,619,044","68,450,986",Europe,4,439,0,"1,349",0.7,"53,691"
7,Russia,"11,861,077","+124,070","331,349",+621,"10,248,281","+30,130","1,281,447","2,300","81,222","2,269","247,600,000","1,695,500","146,033,616",Europe,12,441,1,850,4,"8,775"
8,Turkey,"11,619,882","+93,261","87,416",+182,"10,911,159","+93,438","621,307","1,128","135,467","1,019","131,306,740","1,530,801","85,776,474",Asia,7,981,1,"1,087",2,"7,243"
9,Italy,"10,983,280","+57,879","146,586",+370,"8,244,012","+108,493","2,592,682","1,584","182,081","2,430","170,631,727","2,828,731","60,320,945",Europe,5,412,0,960,6,"42,981"
10,Spain,"9,961,253","+60,707","93,225",+87,"6,201,520","+161,601","3,666,508","2,060","212,922","1,993","66,213,858","1,415,326","46,783,474",Europe,5,502,1,"1,298",2,"78,372"
11,Germany,"9,896,344","+119,696","118,527",+147,"7,622,400","+58,200","2,155,417","2,274","117,522","1,408","89,622,218","1,064,291","84,208,414",Europe,9,710,1,"1,421",2,"25,596"
12,Argentina,"8,378,656","+43,472","121,273",+285,"7,706,670","+101,910","550,713","2,909","182,730","2,645","32,569,779","710,313","45,852,707",South America,5,378,1,948,6,"12,010"
13,Iran,"6,373,174","+28,995","132,454",+30,"6,106,442","+4,152","134,278","1,584","74,370","1,546","44,694,344","521,548","85,695,494",Asia,13,647,2,338,0.4,"1,567"
14,Colombia,"5,887,261","+15,284","134,300",+221,"5,661,163","+16,021","91,798",342,"113,781","2,596","32,157,058","621,490","51,741,894",South America,9,385,2,295,4,"1,774"
15,Mexico,"4,930,069","+13,926","305,893",+131,"4,024,981","+38,083","599,195","4,798","37,612","2,334","14,069,476","107,336","131,078,326",North America,27,429,9,106,1.0,"4,571"
16,Poland,"4,886,156","+33,482","105,195",+34,"4,013,430","+40,461","767,531","1,073","129,329","2,784","30,534,442","808,197","37,780,927",Europe,8,359,1,886,0.9,"20,315"
17,Netherlands,"4,432,535","+36,278","21,277",+5,"3,111,473",,"1,299,785",212,"257,781","1,237","21,107,399","1,227,535","17,194,945",Europe,4,808,1,"2,110",0.3,"75,591"
18,Indonesia,"4,353,370","+10,185","144,320",+17,"4,140,454","+3,290","68,596",465,"15,654",519,"71,974,781","258,805","278,104,745",Asia,64,"1,927",4,37,0.06,247
19,Ukraine,"4,064,495","+22,026","100,203",+78,"3,622,745","+4,343","341,547",177,"93,831","2,313","18,045,688","416,592","43,317,391",Europe,11,432,2,508,2,"7,885"
20,South Africa,"3,605,222","+1,366","95,093",+71,"3,456,461","+12,926","53,668",546,"59,597","1,572","22,268,519","368,118","60,492,914",Africa,17,636,3,23,1,887
21,Philippines,"3,560,172","+14,516","54,003",+112,"3,315,348","+26,467","190,821",329,"31,818",483,"27,266,108","243,685","111,890,761",Asia,31,"2,072",4,130,1,"1,705"
22,Peru,"3,239,538","+15,132","205,834",+329,N/A,N/A,N/A,"1,339","96,131","6,108","25,338,842","751,913","33,699,175",South America,10,164,1,449,10,"38,964"
23,Belgium,"3,128,267","+33,955","29,024",+32,"2,060,700","+13,876","1,038,543",359,"268,071","2,487","29,983,264","2,569,362","11,669,537",Europe,4,402,0,"2,910",3,"88,996"
24,Canada,"3,055,155","+13,095","33,873",+151,"2,811,924","+39,590","209,358","1,211","79,839",885,"56,389,990","1,473,619","38,266,342",North America,13,"1,130",1,342,4,"5,471"
25,Czechia,"3,013,570","+23,927","37,232",+26,"2,678,717","+25,966","297,621",181,"280,581","3,467","50,086,141","4,663,314","10,740,461",Europe,4,288,0,"2,228",2,"27,710"
26,Israel,"2,900,576","+70,415","8,805",+80,"2,444,475","+64,187","447,296","1,139","311,020",944,"41,373,364","4,436,346","9,326,000",Asia,3,"1,059",0,"7,550",9,"47,962"
27,Malaysia,"2,870,758","+4,774","31,978",+13,"2,784,003","+3,232","54,777",114,"86,933",968,"44,663,753","1,352,516","33,022,719",Asia,12,"1,033",1,145,0.4,"1,659"
28,Japan,"2,669,638","+85,042","18,764",+35,"2,045,017","+41,180","605,857",783,"21,211",149,"33,387,733","265,271","125,862,915",Asia,47,"6,708",4,676,0.3,"4,814"
29,Portugal,"2,639,802","+27,916","19,905",+49,"2,033,747","+39,596","586,150",160,"260,089","1,961","33,409,187","3,291,677","10,149,596",Europe,4,510,0,"2,750",5,"57,751"
30,Australia,"2,545,036","+33,653","3,758",+42,"2,242,246",,"299,032",385,"98,005",145,"60,943,716","2,346,835","25,968,473",Australia/Oceania,10,"6,910",0,"1,296",2,"11,515"
31,Thailand,"2,440,542","+8,008","22,176",+16,"2,334,050","+8,215","84,316",542,"34,826",316,"17,270,775","246,453","70,077,492",Asia,29,"3,160",4,114,0.2,"1,203"
32,Vietnam,"2,275,727","+12,674","37,777",+109,"2,022,450","+4,835","215,500","3,620","23,051",383,"77,211,793","782,083","98,725,892",Asia,43,"2,613",1,128,1,"2,183"
33,Switzerland,"2,221,743","+16,893","12,827",+6,"1,338,228","+35,870","870,688",200,"253,772","1,465","16,950,646","1,936,135","8,754,887",Europe,4,683,1,"1,930",0.7,"99,452"
34,Romania,"2,216,525","+20,131","60,027",+42,"1,899,522",,"256,976",903,"116,449","3,154","19,109,032","1,003,925","19,034,321",Europe,9,317,1,"1,058",2,"13,501"
35,Iraq,"2,210,582","+7,217","24,389",+13,"2,110,752","+5,759","75,441",154,"53,074",586,"17,421,824","418,283","41,650,829",Asia,19,"1,708",2,173,0.3,"1,811"
36,Sweden,"2,183,910","+24,621","15,926",+3,"1,321,122","+10,609","846,862",99,"214,129","1,562","16,513,425","1,619,117","10,199,030",Europe,5,640,1,"2,414",0.3,"83,034"
37,Chile,"2,168,369","+28,629","39,721",+37,"1,768,714","+1,873","359,934",435,"111,909","2,050","29,940,233","1,545,212","19,376,133",South America,9,488,1,"1,478",2,"18,576"
38,Greece,"1,941,411","+20,419","23,500",+128,"1,700,124","+20,003","217,787",576,"187,714","2,272","56,947,277","5,506,209","10,342,374",Europe,5,440,0,"1,974",12,"21,058"
39,Austria,"1,855,578","+27,411","14,103",+12,"1,535,587","+22,732","305,888",178,"204,183","1,552","142,080,341","15,634,164","9,087,812",Europe,5,644,0,"3,016",1,"33,659"
40,Bangladesh,"1,798,833","+13,501","28,394",+31,"1,568,213","+2,568","202,226","1,516","10,753",170,"12,478,682","74,594","167,288,252",Asia,93,"5,892",13,81,0.2,"1,209"
41,Serbia,"1,677,798","+15,352","13,629",+59,"1,386,297","+13,696","277,872",147,"193,259","1,570","8,132,088","936,704","8,681,600",Europe,5,637,1,"1,768",7,"32,007"
42,Denmark,"1,667,768","+27,606","3,755",+17,"1,117,205","+26,944","546,808",32,"286,336",645,"119,690,385","20,549,399","5,824,520",Europe,3,"1,551",0,"4,740",3,"93,880"
43,Hungary,"1,553,405","+45,047","41,405",+176,"1,280,399","+39,071","231,601",150,"161,452","4,303","10,071,349","1,046,757","9,621,480",Europe,6,232,1,"4,682",18,"24,071"
44,Pakistan,"1,425,039","+7,048","29,269",+21,"1,291,725","+2,987","104,045","1,423","6,259",129,"25,018,383","109,883","227,681,484",Asia,160,"7,779",9,31,0.09,457
45,Kazakhstan,"1,233,488","+7,491","13,242",+16,"1,069,863","+12,080","150,383",528,"64,471",692,"11,575,012","604,995","19,132,410",Asia,16,"1,445",2,392,0.8,"7,860"
46,Jordan,"1,225,309","+16,226","13,217",+24,"1,126,695","+10,658","85,397",900,"118,232","1,275","14,696,240","1,418,067","10,363,573",Asia,8,784,1,"1,566",2,"8,240"
47,Ireland,"1,183,008","+3,872","6,136",,"805,704","+43,391","371,168",69,"235,418","1,221","10,821,839","2,153,538","5,025,145",Europe,4,819,0,771,,"73,862"
48,Georgia,"1,175,923","+13,150","14,980",+35,"1,009,778","+8,503","151,165",,"295,678","3,767","14,455,275","3,634,688","3,977,033",Asia,3,265,0,"3,306",9,"38,009"
49,Morocco,"1,132,716","+1,321","15,400",+38,"1,076,471","+7,048","40,845",293,"30,123",410,"11,237,010","298,829","37,603,446",Africa,33,"2,442",3,35,1,"1,086"
50,Cuba,"1,044,790","+2,119","8,399",+2,"1,022,611","+3,022","13,780",58,"92,331",742,"12,684,808","1,120,996","11,315,661",North America,11,"1,347",1,187,0.2,"1,218"
51,Slovakia,"1,008,141","+7,796","17,830",+13,"862,854",+994,"127,457",289,"184,512","3,263","5,577,747","1,020,849","5,463,832",Europe,5,306,1,"1,427",2,"23,327"
