#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"177,136,070","+298,499","1,456,306",+464,"168,671,762","+348,309","7,008,002","14,704",,,,,,Asia,,,,,,
,North America,"112,572,866","+45,001","1,513,668",+144,"105,740,003","+141,124","5,319,195","9,845",,,,,,North America,,,,,,
,Europe,"218,775,538","+132,416","1,890,475",+500,"211,195,702","+350,062","5,689,361","9,443",,,,,,Europe,,,,,,
,South America,"63,058,164","+18,905","1,321,182",+267,"60,737,555","+108,728","999,427","10,583",,,,,,South America,,,,,,
,Oceania,"11,856,561","+19,081","18,156",+42,"11,518,588","+27,558","319,817",171,,,,,,Australia/Oceania,,,,,,
,Africa,"12,576,844","+2,666","257,162",+40,"11,919,267","+1,139","400,415",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,976,764","+516,568","6,456,964","+1,457","569,783,583","+976,920","19,736,217","45,706","76,458",828.4,,,,All,,,,,,
1,China,"235,670",+769,"5,226",,"224,571",+128,"5,873",12,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,107","275,416",9,0.5,,4
2,USA,"94,815,715","+39,108","1,062,825",+116,"90,035,472","+126,369","3,717,418","4,447",,,"1,093,018,730",,,North America,,,,,,
3,India,"44,277,194","+8,813","527,098",+29,"43,638,844","+15,040","111,252",698,"31,430",374,"880,480,374","625,006","1,408,754,822",Asia,32,"2,673",2,6,0.02,79
4,France,"34,234,005","+4,564","153,129",+65,"33,477,955","+87,562","602,921",869,"522,023","2,335","271,490,188","4,139,864","65,579,491",Europe,2,428,0,70,1.0,"9,194"
5,Brazil,"34,178,240","+6,596","681,705",+155,"33,033,317","+87,364","463,218","8,318","158,408","3,160","63,776,166","295,587","215,760,971",South America,6,317,3,31,0.7,"2,147"
6,Germany,"31,599,085","+63,742","145,838",+140,"30,217,700","+113,300","1,235,547","1,406","374,612","1,729","122,332,384","1,450,269","84,351,506",Europe,3,578,1,756,2,"14,648"
7,UK,"23,420,826",,"186,087",,"23,023,687","+18,611","211,052",146,"341,205","2,711","522,526,476","7,612,391","68,641,567",Europe,3,369,0,,,"3,075"
