#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"149,183,154","+162,105","1,426,825",+276,"126,782,980","+68,619","20,973,349","12,099",,,,,,Asia,,,,,,
,North America,"99,174,182","+76,761","1,465,246",+384,"94,617,027","+47,699","3,091,909","7,264",,,,,,North America,,,,,,
,South America,"57,016,385","+22,988","1,295,869",+218,"53,137,650","+32,876","2,582,866","10,684",,,,,,South America,,,,,,
,Europe,"193,351,360","+262,747","1,827,007",+791,"180,343,748","+507,894","11,180,605","8,363",,,,,,Europe,,,,,,
,Oceania,"7,644,306","+59,120","11,084",+66,"7,179,440","+50,727","453,782",156,,,,,,Australia/Oceania,,,,,,
,Africa,"12,001,709","+17,034","254,082",+50,"11,184,772","+16,615","562,855",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"518,371,817","+600,755","6,280,128","+1,785","473,246,323","+724,430","38,845,366","39,528","66,502",805.7,,,,All,,,,,,
1,China,"220,397",+357,"5,191",+6,"207,138","+1,019","8,068",511,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,531","277,273",9,0.2,,6
2,USA,"83,804,248","+64,203","1,025,153",+288,"81,059,033","+37,935","1,720,062","1,745","250,464","3,064","1,013,580,634","3,029,263","334,596,450",North America,4,326,0,192,0.9,"5,141"
3,India,"43,110,586","+2,897","524,157",+54,"42,566,935","+2,986","19,494",698,"30,681",373,"841,514,701","598,890","1,405,124,872",Asia,33,"2,681",2,2,0.04,14
4,Brazil,"30,594,388","+20,143","664,443",+195,"29,681,120","+29,102","248,825","8,318","142,064","3,085","63,776,166","296,142","215,357,015",South America,7,324,3,94,0.9,"1,155"
5,France,"29,021,224","+56,449","146,979",+123,"27,825,154","+155,579","1,049,091","1,364","442,795","2,243","269,816,888","4,116,769","65,540,928",Europe,2,446,0,861,2,"16,007"
