#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"210,424,994","+220,579","1,519,654",+714,"195,078,388","+74,515","13,826,952","17,358",,,,,,Asia,,,,,,
,North America,"122,557,882","+26,511","1,587,529",+241,"117,105,558","+83,298","3,864,795","10,009",,,,,,North America,,,,,,
,Europe,"243,974,775","+37,329","1,994,577",+435,"238,985,337","+73,063","2,994,861","7,235",,,,,,Europe,,,,,,
,South America,"67,382,798","+27,815","1,344,340",+157,"65,140,336","+36,049","898,122","10,314",,,,,,South America,,,,,,
,Oceania,"13,795,681","+6,006","24,168",+61,"13,567,573","+13,534","203,940",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,753,915","+2,177","258,401",+7,"12,046,750",+730,"448,764",840,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"670,890,766","+320,417","6,728,684","+1,615","641,924,648","+281,189","22,237,434","45,887","86,069",863.2,,,,All,,,,,,
1,China,"503,302",,"5,272",,"379,053",,"118,977","7,557",347,4,"160,000,000","110,461","1,448,471,400",Asia,"2,878","274,748",9,,,82
2,USA,"103,554,941","+19,397","1,125,418",+193,"100,265,118","+75,883","2,164,405","4,849","309,299","3,361","1,157,619,360","3,457,590","334,805,269",North America,3,297,0,58,0.6,"6,465"
3,India,"44,681,884",,"530,726",+4,"44,147,983",+661,"3,175",698,"31,765",377,"912,362,106","648,615","1,406,631,776",Asia,31,"2,650",2,,,2
4,France,"39,442,176","+6,238","163,347",+101,"38,996,511","+40,691","282,318",869,"601,395","2,491","271,490,188","4,139,547","65,584,518",Europe,2,402,0,95,2,"4,305"
5,Germany,"37,605,135","+10,609","163,775",+150,"37,009,400",,"431,960","1,281","448,301","1,952","122,332,384","1,458,359","83,883,596",Europe,2,512,1,126,2,"5,150"
6,Brazil,"36,623,217","+20,548","695,334",+79,"35,474,747","+21,762","453,136","8,318","170,061","3,229","63,776,166","296,146","215,353,593",South America,6,310,3,95,0.4,"2,104"
7,Japan,"31,176,281","+144,077","61,761",+480,"21,296,635","+10,303","9,817,885",695,"248,249",492,"88,389,228","703,821","125,584,838",Asia,4,"2,033",1,"1,147",4,"78,177"
8,S. Korea,"29,737,769","+39,726","32,867",+46,"28,651,779","+25,469","1,053,123",511,"579,346",640,"15,804,065","307,892","51,329,899",Asia,2,"1,562",3,774,0.9,"20,517"
9,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
10,UK,"24,243,393",,"202,157",,"23,912,151","+10,712","129,085",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,885"
11,Russia,"21,846,722","+5,078","394,309",+47,"21,267,545","+4,271","184,868","2,300","149,834","2,704","273,400,000","1,875,095","145,805,947",Europe,7,370,1,35,0.3,"1,268"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,711,251","+9,871","117,759",+76,"13,522,850","+2,582","70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,211,2,"1,512"
14,Vietnam,"11,526,089",+55,"43,186",,"10,612,049",+399,"870,854",9,"116,480",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.6,,"8,801"
15,Australia,"11,247,412","+5,985","17,712",+59,"11,146,950","+13,465","82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,230,2,"3,174"
16,Argentina,"10,004,679",,"130,249",,"9,725,517","+8,843","148,913",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,,,"3,237"
17,Taiwan,"9,167,795","+21,721","15,755",+53,"8,665,970","+18,018","486,070",,"383,773",660,"29,674,024","1,242,184","23,888,595",Asia,3,"1,516",1,909,2,"20,347"
18,Netherlands,"8,577,481",+345,"22,989",,"8,530,230","+1,162","24,262",55,"498,359","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,20,,"1,410"
19,Iran,"7,562,446",+75,"144,723",+1,"7,336,655",+38,"81,068",182,"87,912","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,0.9,0.01,942
20,Mexico,"7,303,600","+5,686","331,452",+45,"6,532,752","+3,278","439,396","4,798","55,514","2,519","19,198,152","145,924","131,562,772",North America,18,397,7,43,0.3,"3,340"
21,Indonesia,"6,725,458",+363,"160,719",+8,"6,557,313",+471,"7,426","2,771","24,094",576,"114,158,919","408,975","279,134,505",Asia,42,"1,737",2,1,0.03,27
22,Poland,"6,372,898",+321,"118,640",+7,"5,335,940",,"918,318","1,101","168,864","3,144","38,046,705","1,008,133","37,739,785",Europe,6,318,1,9,0.2,"24,333"
23,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
24,Austria,"5,738,866","+2,206","21,564",+6,"5,688,863","+1,654","28,439",63,"632,960","2,378","205,012,497","22,611,564","9,066,710",Europe,2,420,0,243,0.7,"3,137"
25,Portugal,"5,557,941",,"25,805",,"5,526,342",+694,"5,794",61,"548,090","2,545","45,855,210","4,521,956","10,140,570",Europe,2,393,0,,,571
26,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
27,Ukraine,"5,364,322",,"110,920",,"5,245,252",+915,"8,150",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,189
28,Chile,"5,081,862","+3,289","63,466",+29,"5,009,385","+2,578","9,011",119,"263,990","3,297","47,899,274","2,488,249","19,250,195",South America,4,303,0,171,2,468
29,Malaysia,"5,032,146",+320,"36,908",+3,"4,984,301",+506,"10,937",17,"151,657","1,112","67,376,375","2,030,567","33,181,072",Asia,7,899,0,10,0.09,330
30,Israel,"4,775,264",+697,"12,111",,"4,753,341",,"9,812",57,"512,038","1,299","41,373,364","4,436,346","9,326,000",Asia,2,770,0,75,,"1,052"
31,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
32,Thailand,"4,724,916",,"33,727",,"4,690,108",,"1,081","1,496","67,423",481,"17,270,775","246,450","70,078,203",Asia,15,"2,078",4,,,15
33,Belgium,"4,686,147",,"33,478",,"4,623,628","+2,550","29,041",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"2,489"
34,Czechia,"4,584,615",+302,"42,252",+4,"4,537,155",+113,"5,208",36,"427,001","3,935","56,834,894","5,293,475","10,736,784",Europe,2,254,0,28,0.4,485
35,Canada,"4,508,275",,"49,566",,"4,398,356","+2,361","60,353",99,"117,438","1,291","66,343,123","1,728,207","38,388,419",North America,9,774,1,,,"1,572"
36,Peru,"4,473,821",+627,"218,490",+13,"4,240,188","+1,576","15,143",87,"132,817","6,486","37,544,705","1,114,609","33,684,208",South America,8,154,1,19,0.4,450
37,Switzerland,"4,383,648",,"14,407",,"4,339,097","+3,166","30,144",53,"499,639","1,642","23,304,439","2,656,189","8,773,637",Europe,2,609,0,,,"3,436"
38,Philippines,"4,069,768",+730,"65,553",+27,"3,991,690",+75,"12,525",162,"36,173",583,"34,139,206","303,435","112,508,994",Asia,28,"1,716",3,6,0.2,111
39,South Africa,"4,051,243",+183,"102,568",,"3,912,506",,"36,169",192,"66,680","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,3,,595
40,Romania,"3,316,192",,"67,460",,"3,241,020",,"7,712",109,"174,249","3,545","26,158,689","1,374,506","19,031,335",Europe,6,282,1,,,405
41,Denmark,"3,171,515",+190,"7,982",+11,"3,157,099",,"6,434",15,"543,538","1,368","129,094,301","22,124,320","5,834,950",Europe,2,731,0,33,2,"1,103"
42,Hong Kong,"2,817,707","+8,260","12,693",+71,"2,191,168","+14,299","613,846",52,"370,541","1,669","75,375,235","9,912,187","7,604,299",Asia,3,599,0,"1,086",9,"80,724"
43,Sweden,"2,687,840",,"22,610",,"2,626,711",,"38,519",28,"263,025","2,213","19,369,173","1,895,413","10,218,971",Europe,4,452,1,,,"3,769"
44,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
45,Serbia,"2,458,228",+914,"17,590",+6,"2,423,684","+1,013","16,954",20,"284,089","2,033","11,990,447","1,385,696","8,653,016",Europe,4,492,1,106,0.7,"1,959"
46,Singapore,"2,211,131",+498,"1,717",,"2,137,821",+923,"71,593",3,"372,022",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,462",0,84,,"12,046"
