#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"148,610,014","+109,296","1,425,746",+223,"126,492,372","+56,612","20,691,896","12,520",,,,,,Asia,,,,,,
,North America,"98,859,952","+86,538","1,464,109",+368,"94,435,396","+44,417","2,960,447","7,273",,,,,,North America,,,,,,
,South America,"56,934,877","+23,707","1,295,396",+202,"53,052,097","+8,381","2,587,384","10,791",,,,,,South America,,,,,,
,Europe,"192,576,682","+222,072","1,824,134","+1,063","179,010,420","+425,190","11,742,128","8,566",,,,,,Europe,,,,,,
,Oceania,"7,447,016","+45,687","10,939",+53,"6,968,470","+8,915","467,607",159,,,,,,Australia/Oceania,,,,,,
,Africa,"11,941,541","+9,745","253,964",+37,"11,131,031","+4,506","556,546",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"516,370,803","+497,045","6,274,303","+1,946","471,090,492","+548,021","39,006,008","40,273","66,246",804.9,,,,All,,,,,,
1,China,"218,945",+374,"5,153",+12,"202,277","+1,602","11,515",659,152,4,"160,000,000","111,163","1,439,323,776",Asia,"6,574","279,318",9,0.3,0.01,8
2,USA,"83,534,060","+77,116","1,024,386",+291,"80,910,509","+38,417","1,599,165","1,724","249,672","3,062","1,011,100,248","3,022,041","334,575,277",North America,4,327,0,230,0.9,"4,780"
3,India,"43,098,285","+3,737","523,975",,"42,547,699",,"26,611",698,"30,675",373,"838,955,577","597,131","1,404,976,711",Asia,33,"2,681",2,3,,19
4,Brazil,"30,543,908","+19,725","664,143",+176,"29,612,822","+3,728","266,943","8,318","141,840","3,084","63,776,166","296,164","215,340,527",South America,7,324,3,92,0.8,"1,240"
5,France,"28,890,139","+40,224","146,608",+110,"27,537,876","+111,461","1,205,655","1,511","440,806","2,237","269,816,888","4,116,868","65,539,354",Europe,2,447,0,614,2,"18,396"
6,Germany,"25,289,590","+86,026","136,812",+248,"23,135,500","+135,000","2,017,278","1,279","300,077","1,623","122,332,384","1,451,551","84,277,039",Europe,3,616,1,"1,021",3,"23,936"
7,UK,"22,114,034","+6,551","176,212",+228,"21,456,269","+27,474","481,553",253,"322,633","2,571","519,264,096","7,575,810","68,542,387",Europe,3,389,0,96,3,"7,026"
8,Russia,"18,216,719","+5,541","376,696",+136,"17,588,067","+9,408","251,956","2,300","124,730","2,579","273,400,000","1,871,966","146,049,633",Europe,8,388,1,38,0.9,"1,725"
9,S. Korea,"17,464,782","+26,714","23,206",+48,N/A,N/A,N/A,423,"340,110",452,"15,804,065","307,769","51,350,394",Asia,3,"2,213",3,520,0.9,"320,778"
10,Italy,"16,726,990","+43,947","164,304",+125,"15,416,301","+62,978","1,146,385",363,"277,404","2,725","215,559,634","3,574,893","60,298,201",Europe,4,367,0,729,2,"19,012"
