#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"176,602,283","+360,046","1,455,450",+569,"167,864,239","+375,913","7,282,594","14,648",,,,,,Asia,,,,,,
,North America,"112,501,373","+47,083","1,513,473",+134,"105,598,879","+125,621","5,389,021","9,791",,,,,,North America,,,,,,
,Europe,"218,618,875","+81,666","1,889,755",+194,"210,811,758","+164,713","5,917,362","9,442",,,,,,Europe,,,,,,
,South America,"63,030,952","+29,426","1,320,915",+144,"60,628,827","+25,769","1,081,210","10,576",,,,,,South America,,,,,,
,Oceania,"11,835,677","+18,999","18,114",+42,"11,491,030","+26,954","326,533",179,,,,,,Australia/Oceania,,,,,,
,Africa,"12,574,178",+643,"257,122",+5,"11,918,128",+751,"398,928",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"595,164,059","+537,863","6,454,844","+1,088","568,313,567","+719,721","20,395,648","45,596","76,354",828.1,,,,All,,,,,,
1,China,"234,901",+684,"5,226",,"224,443",+120,"5,232",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,127","275,416",9,0.5,,4
2,USA,"94,750,115","+36,171","1,062,658",+67,"89,909,103","+109,947","3,778,354","4,393",,,"1,092,427,179",,,North America,,,,,,
3,India,"44,268,381","+14,917","527,069",+32,"43,623,804","+14,238","117,508",698,"31,425",374,"880,282,103","624,882","1,408,717,782",Asia,32,"2,673",2,11,0.02,83
4,France,"34,229,441","+16,347","153,064",,"33,390,393","+11,195","685,984",869,"521,957","2,334","271,490,188","4,139,889","65,579,097",Europe,2,428,0,249,,"10,460"
5,Brazil,"34,171,644","+6,753","681,550",+70,"32,945,953",,"544,141","8,318","158,380","3,159","63,776,166","295,593","215,756,849",South America,6,317,3,31,0.3,"2,522"
6,Germany,"31,535,343",,"145,698",,"30,104,400","+17,300","1,285,245","1,406","373,860","1,727","122,332,384","1,450,282","84,350,776",Europe,3,579,1,,,"15,237"
7,UK,"23,420,826",,"186,087",,"23,005,076","+17,176","229,663",146,"341,210","2,711","522,526,476","7,612,499","68,640,594",Europe,3,369,0,,,"3,346"
8,Italy,"21,499,531","+19,455","174,060",+78,"20,447,901","+29,929","877,570",298,"356,698","2,888","239,989,072","3,981,651","60,273,764",Europe,3,346,0,323,1,"14,560"
9,S. Korea,"21,355,958","+119,603","25,623",+57,"19,421,380","+100,115","1,908,955",512,"415,789",499,"15,804,065","307,696","51,362,530",Asia,2,"2,005",3,"2,329",1,"37,166"
10,Russia,"18,881,958","+28,982","383,125",+54,"18,136,077","+14,942","362,756","2,300","129,269","2,623","273,400,000","1,871,746","146,066,843",Europe,8,381,1,198,0.4,"2,483"
11,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,916","1,156","162,743,369","1,886,667","86,259,723",Asia,5,865,1,,,"3,722"
12,Japan,"15,445,279","+166,611","35,001",+238,"13,394,112","+188,164","2,016,166",613,"122,916",279,"66,620,201","530,173","125,657,540",Asia,8,"3,590",2,"1,326",2,"16,045"
13,Spain,"13,294,139",,"111,667",,"12,906,369",,"276,103",339,"284,105","2,386","471,036,328","10,066,365","46,793,089",Europe,4,419,0,,,"5,901"
14,Vietnam,"11,365,784","+1,428","43,098",+1,"10,020,569","+5,932","1,302,117",106,"114,584",434,"85,826,548","865,256","99,192,036",Asia,9,"2,302",1,14,0.01,"13,127"
15,Australia,"9,795,953","+15,667","12,859",+31,"9,561,402","+23,307","221,692",139,"374,950",492,"77,313,320","2,959,242","26,126,053",Australia/Oceania,3,"2,032",0,600,1,"8,485"
16,Argentina,"9,633,732","+4,462","129,566",+18,"9,366,197","+5,962","137,969",456,"209,095","2,812","35,716,069","775,198","46,073,453",South America,5,356,1,97,0.4,"2,995"
17,Netherlands,"8,365,596","+1,364","22,547",+1,"8,245,165","+7,051","97,884",58,"485,946","1,310","21,107,399","1,226,099","17,215,086",Europe,2,764,1,79,0.06,"5,686"
