#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,Asia,"204,870,514","+293,496","1,507,978",+523,"192,681,405","+75,122","10,681,131","10,049",,,,,,Asia,,,,,,
,North America,"120,989,422","+31,727","1,576,270",+166,"115,797,142","+49,734","3,616,010","9,322",,,,,,North America,,,,,,
,Europe,"242,383,569","+100,721","1,978,202",+482,"236,091,292","+122,214","4,314,075","7,856",,,,,,Europe,,,,,,
,South America,"66,518,917","+86,705","1,340,361",+327,"63,965,573","+13,922","1,212,983","10,196",,,,,,South America,,,,,,
,Oceania,"13,537,339","+18,670","23,171",+36,"13,189,941","+3,477","324,227",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,735,860",+871,"258,321",,"12,033,275",+606,"444,264",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"661,036,342","+532,190","6,684,318","+1,534","633,759,334","+265,075","20,592,690","38,422","84,805",857.5,,,,All,,,,,,
1,China,"393,067","+3,761","5,241",,"348,357","+2,150","39,469",416,271,4,"160,000,000","110,461","1,448,471,400",Asia,"3,685","276,373",9,3,,27
2,USA,"102,203,321","+29,424","1,115,913",+165,"99,153,419","+46,224","1,933,989","4,162","305,262","3,333","1,150,673,540","3,436,844","334,805,269",North America,3,300,0,88,0.5,"5,776"
3,India,"44,678,008",+188,"530,691",+1,"44,142,791",+183,"4,526",698,"31,762",377,"909,779,391","646,779","1,406,631,776",Asia,31,"2,651",2,0.1,,3
4,France,"39,119,013","+43,766","161,152",+158,"37,866,974","+52,788","1,090,887",869,"596,467","2,457","271,490,188","4,139,547","65,584,518",Europe,2,407,0,667,2,"16,633"
5,Germany,"37,211,937","+34,092","160,768",+157,"36,403,100","+27,800","648,069","1,406","443,614","1,917","122,332,384","1,458,359","83,883,596",Europe,2,522,1,406,2,"7,726"
6,Brazil,"36,150,842","+70,415","692,854",+282,"34,712,349",,"745,639","8,318","167,867","3,217","63,776,166","296,146","215,353,593",South America,6,311,3,327,1,"3,462"
7,S. Korea,"28,534,558","+68,168","31,674",+63,"27,299,639","+23,098","1,203,245",530,"555,905",617,"15,804,065","307,892","51,329,899",Asia,2,"1,621",3,"1,328",1,"23,441"
8,Japan,"27,939,118","+173,336","54,680",+315,"20,982,680","+15,842","6,901,758",536,"222,472",435,"84,927,057","676,252","125,584,838",Asia,4,"2,297",1,"1,380",3,"54,957"
9,Italy,"25,021,606",,"183,936",,"24,401,205",,"436,465",312,"415,208","3,052","261,751,623","4,343,505","60,262,770",Europe,2,328,0,,,"7,243"
10,UK,"24,135,084",,"198,937",,"23,814,814","+5,434","121,333",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,771"
11,Russia,"21,750,711","+7,409","393,277",+57,"21,149,218","+8,275","208,216","2,300","149,176","2,697","273,400,000","1,875,095","145,805,947",Europe,7,371,1,51,0.4,"1,428"
12,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
13,Spain,"13,670,037","+2,688","116,899",+37,"13,466,158","+3,075","86,980",339,"292,600","2,502","471,036,328","10,082,298","46,719,142",Europe,3,400,0,58,0.8,"1,862"
14,Vietnam,"11,524,093",+312,"43,184",+2,"10,610,692",+119,"870,217",52,"116,460",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,3,0.02,"8,794"
15,Australia,"11,072,123","+18,621","16,915",+36,"10,869,679","+3,473","185,529",100,"424,727",649,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,541",0,714,1,"7,117"
16,Argentina,"9,829,236",,"130,080",,"9,597,167",,"101,989",248,"213,632","2,827","35,716,069","776,264","46,010,234",South America,5,354,1,,,"2,217"
17,Taiwan,"8,663,606","+19,063","15,039",+40,"8,341,208","+13,101","307,359",,"362,667",630,"29,034,702","1,215,421","23,888,595",Asia,3,"1,588",1,798,2,"12,866"
18,Netherlands,"8,562,993","+1,235","22,967",+3,"8,514,672","+1,745","25,354",51,"497,517","1,334","25,984,435","1,509,718","17,211,447",Europe,2,749,1,72,0.2,"1,473"
19,Iran,"7,560,688",+21,"144,673",+1,"7,335,868",+33,"80,147",72,"87,892","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,0.2,0.01,932
20,Mexico,"7,196,485",,"330,834",,"6,440,014",,"425,637","4,798","54,700","2,515","18,942,791","143,983","131,562,772",North America,18,398,7,,,"3,235"
21,Indonesia,"6,714,802",+923,"160,507",+19,"6,533,088","+2,812","21,207","2,771","24,056",575,"113,681,592","407,265","279,134,505",Asia,42,"1,739",2,3,0.07,76
22,Poland,"6,364,708",+661,"118,467",+15,"5,335,940",,"910,301","1,530","168,647","3,139","37,936,452","1,005,211","37,739,785",Europe,6,319,1,18,0.4,"24,120"
23,Colombia,"6,338,339",,"142,076",,"6,156,947",,"39,316",342,"123,044","2,758","36,951,507","717,327","51,512,762",South America,8,363,1,,,763
24,Austria,"5,672,998","+4,606","21,360",+3,"5,599,212","+2,813","52,426",47,"625,695","2,356","204,188,813","22,520,717","9,066,710",Europe,2,424,0,508,0.3,"5,782"
25,Portugal,"5,554,058",,"25,714",,"5,514,928",,"13,416",61,"547,707","2,536","45,766,733","4,513,231","10,140,570",Europe,2,394,0,,,"1,323"
26,Greece,"5,548,487",,"34,779",,"5,458,525","+7,434","55,183",115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,"5,349"
27,Ukraine,"5,354,738",,"110,766",,"5,232,649","+1,374","11,323",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,262
28,Malaysia,"5,022,144",+902,"36,830",+6,"4,970,932","+1,104","14,382",44,"151,356","1,110","67,015,913","2,019,703","33,181,072",Asia,7,901,0,27,0.2,433
29,Chile,"5,001,737","+4,681","62,988",+25,"4,926,855","+3,122","11,894",102,"259,828","3,272","47,538,151","2,469,489","19,250,195",South America,4,306,0,243,1,618
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Israel,"4,755,018",+763,"11,988",+1,"4,730,646","+1,423","12,384",57,"509,867","1,285","41,373,364","4,436,346","9,326,000",Asia,2,778,0,82,0.1,"1,328"
32,Thailand,"4,718,908",,"33,505",,"4,649,509",,"35,894","1,496","67,338",478,"17,270,775","246,450","70,078,203",Asia,15,"2,092",4,,,512
33,Belgium,"4,668,248",,"33,228",,"4,598,800","+2,459","36,220",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"3,104"
34,Czechia,"4,576,686",+662,"42,070",+8,"4,526,367","+1,615","8,249",50,"426,262","3,918","56,745,560","5,285,154","10,736,784",Europe,2,255,0,62,0.7,768
35,Canada,"4,457,366",,"48,645",,"4,350,757","+2,218","57,964",99,"116,112","1,267","66,343,123","1,728,207","38,388,419",North America,9,789,1,,,"1,510"
36,Peru,"4,438,778","+4,148","218,007",+9,"4,136,253","+9,217","84,518",143,"131,776","6,472","37,216,544","1,104,866","33,684,208",South America,8,155,1,123,0.3,"2,509"
37,Switzerland,"4,365,574",,"14,364",,"4,285,365","+4,411","65,845",67,"497,579","1,637","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"7,505"
38,Philippines,"4,060,236",+850,"65,193",+21,"3,978,049",+752,"16,994",162,"36,088",579,"33,949,858","301,752","112,508,994",Asia,28,"1,726",3,8,0.2,151
39,South Africa,"4,047,681",+408,"102,568",,"3,912,506",,"32,607",192,"66,622","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,7,,537
40,Romania,"3,305,048",,"67,341",,"3,231,397",,"6,310",104,"173,663","3,538","25,959,566","1,364,043","19,031,335",Europe,6,283,1,,,332
41,Denmark,"3,162,257","+1,005","7,701",+10,"3,145,849",+831,"8,707",18,"541,951","1,320","128,974,186","22,103,735","5,834,950",Europe,2,758,0,172,2,"1,492"
42,Sweden,"2,665,176",,"21,595",,"2,604,246",,"39,335",42,"260,807","2,113","19,255,693","1,884,308","10,218,971",Europe,4,473,1,,,"3,849"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
