#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,094,893","+13,308","1,408,985",+311,"66,494,000","+14,141","27,191,908","13,242",,,,,,North America,,,,,,
,Asia,"118,296,521","+299,472","1,352,923",+489,"108,481,233","+112,903","8,462,365","33,336",,,,,,Asia,,,,,,
,South America,"54,391,672",+327,"1,259,293",+2,"48,398,291","+1,770","4,734,088","13,243",,,,,,South America,,,,,,
,Europe,"157,621,655","+8,963","1,714,272",+16,"135,863,255","+39,473","20,044,128","14,025",,,,,,Europe,,,,,,
,Africa,"11,548,266",,"249,759",,"10,662,137",,"636,370","1,820",,,,,,Africa,,,,,,
,Oceania,"3,707,491","+59,763","7,920",+47,"3,263,035",+793,"436,536",190,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"440,661,219","+381,833","5,993,167",+865,"373,162,657","+169,080","61,505,395","75,856","56,533",768.9,,,,All,,,,,,
1,USA,"80,770,604",,"979,725",,"53,945,789",,"25,845,090","7,161","241,661","2,931","952,687,698","2,850,385","334,231,210",North America,4,341,0,,,"77,327"
2,India,"42,945,160",,"514,419",,"42,353,620",,"77,121","8,944","30,619",367,"770,050,005","549,028","1,402,569,091",Asia,33,"2,727",2,,,55
3,Brazil,"28,842,160",,"650,052",,"26,668,010",,"1,524,098","8,318","134,104","3,022","63,776,166","296,533","215,072,597",South America,7,331,3,,,"7,086"
4,France,"22,840,306",,"138,762",,"21,233,516",,"1,468,028","2,484","348,634","2,118","246,629,975","3,764,551","65,513,777",Europe,3,472,0,,,"22,408"
5,UK,"19,029,321",,"161,704",,"17,537,214",,"1,330,403",278,"277,885","2,361","483,496,650","7,060,491","68,479,184",Europe,4,423,0,,,"19,428"
6,Russia,"16,592,824",,"353,230",,"13,931,995",,"2,307,599","2,300","113,619","2,419","273,400,000","1,872,108","146,038,558",Europe,9,413,1,,,"15,801"
7,Germany,"15,173,170",,"123,976",,"11,470,300",,"3,578,894","2,494","180,141","1,472","104,701,826","1,243,053","84,229,585",Europe,6,679,1,,,"42,490"
8,Turkey,"14,206,121",,"94,837",,"13,505,997",,"605,287","1,011","165,479","1,105","144,621,913","1,684,621","85,848,342",Asia,6,905,1,,,"7,051"
9,Italy,"12,867,918",,"155,214",,"11,651,094",,"1,061,610",681,"213,349","2,573","188,282,525","3,121,709","60,313,928",Europe,5,389,0,,,"17,601"
10,Spain,"11,054,888",,"100,037",,"9,739,955",,"1,214,896",902,"236,292","2,138","471,036,328","10,068,126","46,784,904",Europe,4,468,0,,,"25,968"
11,Argentina,"8,912,317",,"126,390",,"8,694,508",,"91,419","1,101","194,229","2,754","34,323,218","748,018","45,885,536",South America,5,363,1,,,"1,992"
12,Iran,"7,066,975",,"137,267",,"6,678,078",,"251,630","6,234","82,384","1,600","47,415,942","552,758","85,780,675",Asia,12,625,2,,,"2,933"
13,Netherlands,"6,446,603",,"21,582",,"4,538,187",,"1,886,834",164,"374,847","1,255","21,107,399","1,227,321","17,197,940",Europe,3,797,1,,,"109,713"
