#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,040,809","+7,192","1,431,611",+222,"75,774,749","+10,930","18,834,449","8,955",,,,,,North America,,,,,,
,Asia,"132,289,061","+464,563","1,383,677",+957,"114,980,121","+166,298","15,925,263","28,064",,,,,,Asia,,,,,,
,South America,"55,648,860","+10,484","1,271,557",+78,"50,739,275","+36,036","3,638,028","12,064",,,,,,South America,,,,,,
,Europe,"170,259,607","+363,800","1,752,295",+782,"150,326,998","+386,477","18,180,314","11,310",,,,,,Europe,,,,,,
,Oceania,"4,645,340","+52,224","8,459",+14,"4,066,671","+14,801","570,210",137,,,,,,Australia/Oceania,,,,,,
,Africa,"11,657,667","+1,215","252,038",+11,"10,822,759","+2,016","582,870","1,484",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"470,542,065","+899,478","6,099,652","+2,064","406,711,279","+616,558","57,731,134","62,014","60,366",782.5,,,,All,,,,,,
1,USA,"81,405,533","+1,398","997,921",+76,"62,831,450","+5,162","17,576,162","3,210","243,495","2,985","971,197,066","2,904,982","334,321,197",North America,4,335,0,4,0.2,"52,573"
2,India,"43,007,841",,"516,510",,"42,465,122",,"26,209","8,944","30,650",368,"782,660,658","557,769","1,403,198,776",Asia,33,"2,717",2,,,19
3,Brazil,"29,617,266",,"657,157",,"28,183,864",,"776,245","8,318","137,663","3,055","63,776,166","296,437","215,142,671",South America,7,327,3,,,"3,608"
4,France,"24,137,160","+81,283","140,933",+30,"22,561,912","+13,421","1,434,315","1,695","368,391","2,151","246,629,975","3,764,167","65,520,467",Europe,3,465,0,"1,241",0.5,"21,891"
5,UK,"20,093,762",,"163,511",,"18,541,447",,"1,388,804",292,"293,358","2,387","495,276,718","7,230,769","68,495,714",Europe,3,419,0,,,"20,276"
6,Germany,"18,664,874","+72,112","127,432",+24,"14,528,800","+80,600","4,008,642","2,494","221,563","1,513","104,701,826","1,242,870","84,241,997",Europe,5,661,1,856,0.3,"47,585"
7,Russia,"17,582,692","+31,035","364,492",+434,"16,209,942","+74,675","1,008,258","2,300","120,395","2,496","273,400,000","1,872,071","146,041,454",Europe,8,401,1,213,3,"6,904"
8,Turkey,"14,693,917","+13,081","97,267",+85,"14,324,234","+14,263","272,416",975,"171,077","1,132","150,681,202","1,754,341","85,890,471",Asia,6,883,1,152,1.0,"3,172"
9,Italy,"13,861,743","+60,415","157,785",+93,"12,531,134","+36,166","1,172,824",467,"229,842","2,616","195,712,501","3,245,119","60,309,815",Europe,4,382,0,"1,002",2,"19,447"
10,Spain,"11,324,637",,"101,703",,"10,571,203",,"651,731",682,"242,053","2,174","471,036,328","10,067,946","46,785,742",Europe,4,460,0,,,"13,930"
11,S. Korea,"9,373,646","+334,708","12,428",+327,N/A,N/A,N/A,"1,634","182,563",242,"15,804,065","307,804","51,344,627",Asia,5,"4,131",3,"6,519",6,"163,439"
12,Argentina,"9,006,526",,"127,483",,"8,807,979",,"71,064",699,"196,200","2,777","35,054,019","763,625","45,904,781",South America,5,360,1,,,"1,548"
13,Vietnam,"7,791,841",,"41,817",,"3,991,393",,"3,758,631","3,691","78,836",423,"82,654,443","836,280","98,835,854",Asia,13,"2,364",1,,,"38,029"
14,Netherlands,"7,511,397","+34,823","21,793",+8,"5,990,736","+49,272","1,498,868",150,"436,717","1,267","21,107,399","1,227,196","17,199,696",Europe,2,789,1,"2,025",0.5,"87,145"
15,Iran,"7,141,033","+1,816","139,610",+60,"6,822,521","+5,349","178,902","2,011","83,199","1,627","48,534,882","565,473","85,830,608",Asia,12,615,2,21,0.7,"2,084"
16,Colombia,"6,080,589",,"139,434",,"5,912,996",,"28,159",342,"117,363","2,691","33,662,028","649,720","51,810,017",South America,9,372,2,,,544
17,Japan,"6,061,939","+45,733","27,045",+126,"5,516,590","+56,341","518,304",955,"48,182",215,"41,957,723","333,489","125,814,467",Asia,21,"4,652",3,363,1,"4,120"
18,Indonesia,"5,962,483","+5,922","153,738",+139,"5,589,057","+15,829","219,688","2,771","21,412",552,"90,365,359","324,509","278,468,042",Asia,47,"1,811",3,21,0.5,789
19,Poland,"5,891,140","+5,696","114,218",+12,"5,231,888","+3,979","545,034",413,"155,950","3,024","35,024,470","927,168","37,775,738",Europe,6,331,1,151,0.3,"14,428"
20,Mexico,"5,633,928","+4,114","322,072",+141,"4,927,029","+4,248","384,827","4,798","42,926","2,454","15,445,738","117,683","131,248,472",North America,23,408,8,31,1,"2,932"
21,Ukraine,"4,928,032",,"107,477",,N/A,N/A,N/A,177,"113,852","2,483","19,521,252","450,998","43,284,542",Europe,9,403,2,,,"17,617"
22,Malaysia,"3,993,124","+19,105","34,400",+71,"3,684,665","+28,250","274,059",371,"120,730","1,040","53,582,845","1,620,049","33,074,837",Asia,8,961,1,578,2,"8,286"
23,Australia,"3,903,113","+40,001","5,728",+7,"3,500,347",,"397,038",85,"150,087",220,"65,296,772","2,510,869","26,005,646",Australia/Oceania,7,"4,540",0,"1,538",0.3,"15,267"
24,Israel,"3,758,955",,"10,419",,"3,704,937",,"43,599",326,"403,062","1,117","41,373,364","4,436,346","9,326,000",Asia,2,895,0,,,"4,675"
25,Czechia,"3,737,891","+4,784","39,359",+2,"3,626,591","+8,609","71,941",115,"347,939","3,664","54,373,813","5,061,348","10,742,950",Europe,3,273,0,445,0.2,"6,697"
26,Belgium,"3,707,561",,"30,529",,"3,442,486",,"234,546",181,"317,541","2,615","32,372,165","2,772,572","11,675,861",Europe,3,382,0,,,"20,088"
27,South Africa,"3,704,218",+889,"99,881",+2,"3,589,451","+1,187","14,886",546,"61,139","1,649","23,585,561","389,285","60,586,888",Africa,16,607,3,15,0.03,246
28,Philippines,"3,673,717",,"58,023",,"3,570,355",,"45,339",289,"32,779",518,"28,672,696","255,837","112,074,088",Asia,31,"1,932",4,,,405
29,Peru,"3,540,793",,"211,814",,N/A,N/A,N/A,605,"104,891","6,275","28,199,031","835,356","33,756,916",South America,10,159,1,,,"47,644"
30,Austria,"3,466,203","+37,192","15,409",+22,"3,003,103","+39,278","447,691",200,"381,142","1,694","170,633,229","18,762,743","9,094,258",Europe,3,590,0,"4,090",2,"49,228"
31,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,900","2,110","37,805,639","3,726,208","10,145,875",Europe,3,474,0,,,"55,307"
32,Canada,"3,398,106","+1,680","37,169",+3,"3,239,843","+1,520","121,094",510,"88,705",970,"58,924,697","1,538,187","38,307,887",North America,11,"1,031",1,44,0.08,"3,161"
33,Chile,"3,392,978","+10,472","44,518",+78,"2,741,037","+36,035","607,423",775,"174,925","2,295","34,702,556","1,789,093","19,396,733",South America,6,436,1,540,4,"31,316"
34,Thailand,"3,353,969","+24,996","24,249",+84,"3,089,584","+22,292","240,136",687,"47,846",346,"17,270,775","246,375","70,099,443",Asia,21,"2,891",4,357,1,"3,426"
35,Switzerland,"3,253,776",,"13,467",,"2,629,725","+19,043","610,584",146,"371,316","1,537","19,698,846","2,248,000","8,762,830",Europe,3,651,0,,,"69,679"
36,Denmark,"2,860,917","+4,735","5,402",+27,"2,722,254","+10,264","133,261",23,"490,969",927,"126,535,434","21,715,078","5,827,077",Europe,2,"1,079",0,813,5,"22,869"
37,Romania,"2,816,039","+2,241","64,685",+12,"2,606,660",,"144,694",464,"148,070","3,401","21,759,079","1,144,114","19,018,280",Europe,7,294,1,118,0.6,"7,608"
38,Greece,"2,788,654","+12,462","26,937",+44,"2,511,275","+21,011","250,442",346,"269,800","2,606","71,144,437","6,883,165","10,336,007",Europe,4,384,0,"1,206",4,"24,230"
39,Sweden,"2,475,687",,"18,020",,"2,404,812","+4,231","52,855",42,"242,550","1,765","18,342,988","1,797,111","10,206,931",Europe,4,566,1,,,"5,178"
40,Iraq,"2,316,044",+253,"25,129",+2,"2,273,408",+945,"17,507",67,"55,455",602,"18,233,966","436,590","41,764,544",Asia,18,"1,662",2,6,0.05,419
41,Serbia,"1,955,280","+1,383","15,687",+11,"1,898,199",,"41,394",42,"225,335","1,808","9,026,652","1,040,273","8,677,197",Europe,4,553,1,159,1,"4,770"
42,Bangladesh,"1,950,609",+82,"29,117",+3,"1,870,471",+837,"51,021","1,264","11,646",174,"13,718,235","81,903","167,494,309",Asia,86,"5,752",12,0.5,0.02,305
43,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,646","4,674","10,975,485","1,141,091","9,618,410",Europe,5,214,1,,,"11,065"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,925","1,345","16,499,905","1,590,154","10,376,294",Asia,6,743,1,,,"1,827"
