#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"101,496,415","+44,005","1,473,992",+141,"95,957,286","+76,060","4,065,137","7,931",,,,,,North America,,,,,,
,Asia,"156,076,152","+232,590","1,431,847",+174,"148,741,578","+146,774","5,902,727","11,052",,,,,,Asia,,,,,,
,South America,"57,752,379","+46,934","1,298,958",+165,"53,545,642","+43,077","2,907,779","10,501",,,,,,South America,,,,,,
,Europe,"196,393,084","+151,648","1,841,421",+773,"185,608,957","+239,619","8,942,706","6,834",,,,,,Europe,,,,,,
,Oceania,"8,749,936","+42,235","12,352",+70,"8,307,088","+9,011","430,496",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,149,561","+7,631","254,923",+52,"11,347,847","+11,671","546,791",962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"532,618,248","+525,043","6,313,508","+1,375","503,509,104","+526,212","22,795,636","37,406","68,330",810.0,,,,All,,,,,,
1,USA,"85,869,194","+37,258","1,031,583",+111,"82,220,162","+68,106","2,617,449","2,527","256,550","3,082","1,029,001,873","3,074,331","334,707,610",North America,4,324,0,111,0.3,"7,820"
2,India,"43,161,366","+2,784","524,630",,"42,615,574",,"21,162",698,"30,700",373,"849,324,833","604,114","1,405,902,718",Asia,33,"2,680",2,2,,15
3,Brazil,"31,019,038","+41,377","666,727",+159,"30,011,391","+40,083","340,920","8,318","143,978","3,095","63,776,166","296,023","215,443,577",South America,7,323,3,192,0.7,"1,582"
4,France,"29,519,253","+35,142","148,327",+76,"28,913,272","+40,214","457,654","1,173","450,337","2,263","271,490,188","4,141,778","65,549,192",Europe,2,442,0,536,1,"6,982"
5,Germany,"26,369,774","+59,480","139,401",+332,"25,311,600","+95,400","918,773",656,"312,826","1,654","122,332,384","1,451,236","84,295,291",Europe,3,605,1,706,4,"10,899"
6,UK,"22,300,587","+6,063","178,659",+110,"21,935,236","+11,628","186,692",188,"325,239","2,606","522,526,476","7,620,704","68,566,696",Europe,3,384,0,88,2,"2,723"
7,Russia,"18,331,363","+3,526","379,117",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,912","146,053,893",Europe,8,385,1,24,0.6,"1,458"
8,S. Korea,"18,103,638","+17,176","24,176",+9,"17,702,919","+32,400","376,543",180,"352,530",471,"15,804,065","307,751","51,353,398",Asia,3,"2,124",3,334,0.2,"7,332"
9,Italy,"17,421,410","+24,267","166,697",+66,"16,575,319","+44,088","679,394",248,"288,950","2,765","221,108,240","3,667,281","60,292,152",Europe,3,362,0,402,1,"11,268"
10,Turkey,"15,072,747",+975,"98,965",+4,"14,971,256",+946,"2,526",975,"175,119","1,150","162,743,369","1,890,795","86,071,380",Asia,6,870,1,11,0.05,29
11,Spain,"12,360,256","+8,498","106,493",+38,"11,789,659","+20,861","464,104",339,"264,168","2,276","471,036,328","10,067,171","46,789,342",Europe,4,439,0,182,0.8,"9,919"
12,Vietnam,"10,719,379","+1,010","43,079",+1,"9,462,298","+5,757","1,214,002",150,"108,265",435,"85,817,003","866,748","99,010,360",Asia,9,"2,298",1,10,0.01,"12,261"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419",South America,5,357,1,,,"4,473"
14,Japan,"8,830,300","+18,686","30,582",+24,"8,530,400","+34,216","269,318",93,"70,228",243,"52,515,162","417,657","125,737,583",Asia,14,"4,111",2,149,0.2,"2,142"
15,Netherlands,"8,085,869","+1,341","22,322",+4,"8,027,701","+1,291","35,846",36,"469,911","1,297","21,107,399","1,226,658","17,207,236",Europe,2,771,1,78,0.2,"2,083"
16,Australia,"7,276,144","+33,302","8,523",+54,"6,941,610",,"326,011",93,"279,158",327,"71,918,416","2,759,233","26,064,637",Australia/Oceania,4,"3,058",0,"1,278",2,"12,508"
17,Iran,"7,232,034",+232,"141,315",+5,"7,049,442","+1,625","41,277",524,"84,049","1,642","52,245,557","607,189","86,045,028",Asia,12,609,2,3,0.06,480
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126",South America,9,371,1,,,566
19,Indonesia,"6,054,973",+340,"156,591",+5,"5,895,423",+247,"2,959","2,771","21,699",561,"98,738,878","353,846","279,044,578",Asia,46,"1,782",3,1,0.02,11
20,Poland,"6,007,584",+346,"116,318",+7,"5,335,425",+17,"555,841",981,"159,068","3,080","36,348,813","962,436","37,767,502",Europe,6,325,1,9,0.2,"14,717"
21,Mexico,"5,772,032",,"324,879",,"5,061,943",,"385,210","4,798","43,888","2,470","16,005,640","121,699","131,518,487",North America,23,405,8,,,"2,929"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413",Europe,9,398,2,,,"19,543"
23,Malaysia,"4,506,510","+1,451","35,676",+7,"4,447,682","+2,071","23,152",28,"135,912","1,076","59,941,747","1,807,786","33,157,545",Asia,7,929,1,44,0.2,698
24,Thailand,"4,450,457","+3,955","30,022",+21,"4,380,577","+6,607","39,858","1,496","63,456",428,"17,270,775","246,253","70,134,279",Asia,16,"2,336",4,56,0.3,568
25,Austria,"4,252,143","+1,903","18,652",+1,"4,198,897","+3,245","34,594",43,"467,038","2,049","187,497,861","20,594,004","9,104,488",Europe,2,488,0,209,0.1,"3,800"
