#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,455,617","+8,939","1,418,895",+265,"67,921,120","+9,497","26,115,602","11,355",,,,,,North America,,,,,,
,Asia,"122,549,008","+454,708","1,364,842","+1,128","110,729,710","+158,156","10,454,456","30,201",,,,,,Asia,,,,,,
,South America,"54,887,589",+474,"1,264,423",+1,"49,379,799","+1,698","4,243,367","12,862",,,,,,South America,,,,,,
,Europe,"162,011,756","+446,247","1,731,077","+1,495","142,369,518","+571,217","17,911,161","13,090",,,,,,Europe,,,,,,
,Africa,"11,590,025",+320,"251,271",+10,"10,753,596","+1,694","585,158","1,648",,,,,,Africa,,,,,,
,Oceania,"4,000,178","+56,637","8,128",+34,"3,475,552","+13,310","516,498",155,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"450,494,894","+967,325","6,038,651","+2,933","384,630,001","+755,572","59,826,242","69,311","57,794",774.7,,,,All,,,,,,
1,USA,"81,012,955",,"987,615",,"55,215,670",,"24,809,670","5,421","242,363","2,955","960,060,830","2,872,172","334,262,970",North America,4,338,0,,,"74,222"
2,India,"42,975,883",,"515,386",,"42,413,566",,"46,931","8,944","30,636",367,"775,208,471","552,619","1,402,791,333",Asia,33,"2,722",2,,,33
3,Brazil,"29,144,964",,"652,936",,"27,344,949",,"1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329",South America,7,329,3,,,"5,333"
4,France,"23,164,872",,"139,618",,"21,836,672",,"1,188,582","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138",Europe,3,469,0,,,"18,142"
5,UK,"19,307,014",,"162,359",,"18,086,708",,"1,057,947",268,"281,916","2,371","487,512,832","7,118,532","68,485,019",Europe,4,422,0,,,"15,448"
6,Russia,"17,140,069","+58,675","358,246",+645,"14,895,083","+92,732","1,886,740","2,300","117,366","2,453","273,400,000","1,872,095","146,039,580",Europe,9,408,1,402,4,"12,919"
