#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"90,078,329","+42,300","1,330,340",+573,"58,283,497","+44,647","30,464,492","28,928",,,,,,North America,,,,,,
,Asia,"101,976,939","+287,424","1,297,329",+804,"94,226,233","+183,536","6,453,377","26,902",,,,,,Asia,,,,,,
,South America,"49,299,196","+4,659","1,219,526",+38,"42,365,496","+3,321","5,714,174","14,874",,,,,,South America,,,,,,
,Europe,"130,790,672","+567,313","1,627,418","+1,692","98,605,955","+400,146","30,557,299","18,711",,,,,,Europe,,,,,,
,Africa,"11,117,180","+4,259","240,418",+17,"9,949,553","+2,275","927,209","2,409",,,,,,Africa,,,,,,
,Oceania,"2,841,216","+33,885","6,389",+83,"2,484,645",+235,"350,182",369,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"386,104,253","+939,840","5,721,435","+3,207","305,916,085","+634,160","74,466,733","92,193","49,534",734.0,,,,All,,,,,,
1,USA,"76,882,290",,"917,600",,"47,112,620",,"28,852,070","22,219","230,129","2,747","908,404,627","2,719,099","334,082,997",North America,4,364,0,,,"86,362"
2,India,"41,803,318",,"498,987",,"39,770,414",,"1,533,917","8,944","29,827",356,"734,192,614","523,850","1,401,531,962",Asia,34,"2,809",2,,,"1,094"
3,Brazil,"25,813,685",,"629,078",,"22,464,029",,"2,720,578","8,318","120,088","2,927","63,776,166","296,692","214,957,181",South America,8,342,3,,,"12,656"
4,France,"19,872,989",,"131,588",,"13,108,716",,"6,632,685","3,641","303,392","2,009","231,648,947","3,536,476","65,502,759",Europe,3,498,0,,,"101,258"
5,UK,"17,515,199",,"157,409",,"14,680,867",,"2,676,923",502,"255,876","2,300","455,672,764","6,656,826","68,451,959",Europe,4,435,0,,,"39,107"
6,Russia,"12,284,564","+155,768","333,357",+667,"10,390,732","+53,724","1,560,475","2,300","84,121","2,283","247,600,000","1,695,498","146,033,787",Europe,12,438,1,"1,067",5,"10,686"
7,Turkey,"11,833,165",,"87,831",,"11,085,392",,"659,942","1,128","137,950","1,024","132,216,798","1,541,366","85,778,952",Asia,7,977,1,,,"7,694"
8,Italy,"11,235,745",,"147,320",,"8,680,799",,"2,407,626","1,524","186,267","2,442","172,843,235","2,865,405","60,320,703",Europe,5,409,0,,,"39,914"
9,Germany,"10,303,100",,"118,883",,"7,869,200","+79,600","2,315,017","2,274","122,351","1,412","89,622,218","1,064,281","84,209,144",Europe,8,708,1,,,"27,491"
10,Spain,"10,125,348",,"93,857",,"6,387,496",,"3,643,995","2,010","216,430","2,006","66,213,858","1,415,324","46,783,523",Europe,5,498,1,,,"77,891"
11,Argentina,"8,472,848",,"121,834",,"7,864,647",,"486,367","2,762","184,779","2,657","32,747,335","714,168","45,853,839",South America,5,376,1,,,"10,607"
12,Iran,"6,483,799","+37,395","132,624",+61,"6,121,353","+6,219","229,822","1,945","75,658","1,548","44,694,344","521,530","85,698,431",Asia,13,646,2,436,0.7,"2,682"
