#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"113,201,682","+7,213","1,517,275",+70,"106,449,802","+13,119","5,234,605","9,659",,,,,,North America,,,,,,
,Asia,"179,859,986","+404,211","1,460,264",+524,"170,998,060","+371,513","7,401,662","13,220",,,,,,Asia,,,,,,
,Europe,"219,850,997","+87,058","1,895,337",+166,"212,769,467","+137,509","5,186,193","9,406",,,,,,Europe,,,,,,
,South America,"63,269,203","+10,539","1,322,713",+29,"61,076,274","+18,457","870,216","10,555",,,,,,South America,,,,,,
,Oceania,"11,990,574","+12,302","18,729",+51,"11,682,435","+2,909","289,410",175,,,,,,Australia/Oceania,,,,,,
,Africa,"12,588,105",+42,"257,285",,"11,928,380",+101,"402,440",961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"600,761,268","+521,365","6,471,618",+840,"574,905,124","+543,608","19,384,526","43,976","77,072",830.2,,,,All,,,,,,
1,USA,"95,331,020",,"1,065,555",,"90,631,084",,"3,634,381","4,279",,,"1,096,033,093",,,North America,,,,,,
2,India,"44,339,429",,"527,332",,"43,712,218",,"99,879",698,"31,471",374,"882,188,283","626,153","1,408,902,983",Asia,32,"2,672",2,,,71
3,France,"34,354,612","+14,820","153,501",,"33,713,323","+7,249","487,788",869,"523,850","2,341","271,490,188","4,139,765","65,581,065",Europe,2,427,0,226,,"7,438"
4,Brazil,"34,279,785",,"682,560",,"33,175,714",,"421,511","8,318","158,866","3,163","63,776,166","295,565","215,777,459",South America,6,316,3,,,"1,953"
5,Germany,"31,808,179",,"146,504",,"30,633,800","+14,800","1,027,875","1,406","377,078","1,737","122,332,384","1,450,219","84,354,426",Europe,3,576,1,,,"12,185"
6,UK,"23,460,787",,"187,018",,"23,103,639","+11,233","170,130",146,"341,768","2,724","522,526,476","7,611,960","68,645,456",Europe,3,367,0,,,"2,478"
7,S. Korea,"22,240,331","+110,944","26,044",+64,"20,026,325","+119,782","2,187,962",531,"433,002",507,"15,804,065","307,693","51,363,131",Asia,2,"1,972",3,"2,160",1,"42,598"
8,Italy,"21,650,468","+19,470","174,722",+63,"20,696,936","+23,225","778,810",262,"359,209","2,899","240,954,848","3,997,754","60,272,554",Europe,3,345,0,323,1,"12,921"
9,Russia,"19,117,343","+39,669","383,560",+64,"18,284,586","+22,236","449,197","2,300","130,880","2,626","273,400,000","1,871,735","146,067,695",Europe,8,381,1,272,0.4,"3,075"
