#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,200,222",+728,"1,476,474",+3,"96,305,816",+874,"4,417,932","8,171",,,,,,North America,,,,,,
,Asia,"157,122,181","+170,963","1,433,085",+211,"150,052,763","+289,262","5,636,333","10,738",,,,,,Asia,,,,,,
,South America,"57,946,008","+9,038","1,299,471",+19,"53,616,942","+3,870","3,029,595","10,509",,,,,,South America,,,,,,
,Europe,"196,902,601","+25,491","1,843,491",+123,"186,292,444","+60,218","8,766,666","6,177",,,,,,Europe,,,,,,
,Oceania,"8,935,278","+26,727","12,633",+36,"8,546,458","+4,893","376,187",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,168,459","+1,409","255,067",+5,"11,376,100","+2,769","537,292",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,275,470","+234,356","6,320,236",+397,"506,191,229","+361,886","22,764,005","36,684","68,671",810.8,,,,All,,,,,,
1,USA,"86,503,057",,"1,033,571",,"82,527,789",,"2,941,697","2,756","258,427","3,088","1,033,745,991","3,088,309","334,728,783",North America,4,324,0,,,"8,788"
2,India,"43,178,080",,"524,692",,"42,628,073",,"25,315",698,"30,709",373,"852,623,487","606,396","1,406,050,880",Asia,33,"2,680",2,,,18
3,Brazil,"31,153,069",,"667,044",,"30,063,682",,"422,343","8,318","144,589","3,096","63,776,166","296,000","215,460,065",South America,7,323,3,,,"1,960"
4,France,"29,621,064",,"148,464",,"29,035,182",,"437,418","1,173","451,880","2,265","271,490,188","4,141,678","65,550,766",Europe,2,442,0,,,"6,673"
5,Germany,"26,540,610",+768,"139,748",+4,"25,554,500","+14,300","846,362",656,"314,842","1,658","122,332,384","1,451,186","84,298,211",Europe,3,603,1,9,0.05,"10,040"
6,UK,"22,305,893",,"178,749",,"21,970,696","+9,041","156,448",188,"325,298","2,607","522,526,476","7,620,272","68,570,585",Europe,3,384,0,,,"2,282"
7,Russia,"18,351,851","+3,786","379,520",+75,"17,764,261","+3,935","208,070","2,300","125,651","2,598","273,400,000","1,871,903","146,054,575",Europe,8,385,1,26,0.5,"1,425"
8,S. Korea,"18,163,686","+9,835","24,258",+20,"17,837,506","+31,306","301,922",136,"353,696",472,"15,804,065","307,748","51,353,879",Asia,3,"2,117",3,192,0.4,"5,879"
9,Italy,"17,505,973","+15,082","166,949",+27,"16,697,597","+15,938","641,427",218,"290,357","2,769","221,864,787","3,679,888","60,291,184",Europe,3,361,0,250,0.4,"10,639"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,099","1,150","162,743,369","1,890,578","86,081,293",Asia,6,870,1,,,29
11,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,086","2,282","471,036,328","10,067,129","46,789,539",Europe,4,438,0,,,"9,919"
12,Vietnam,"10,725,239",+685,"43,080",,"9,504,955","+8,548","1,177,204",35,"108,314",435,"85,818,376","866,678","99,019,922",Asia,9,"2,299",1,7,,"11,889"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,700","2,802","35,716,069","776,572","45,991,947",South America,5,357,1,,,"4,472"
14,Japan,"8,929,654","+16,627","30,735",+23,"8,686,928","+27,230","211,991",77,"71,021",244,"53,235,782","423,402","125,733,370",Asia,14,"4,091",2,132,0.2,"1,686"
15,Netherlands,"8,090,237",,"22,325",,"8,034,072","+1,669","33,840",34,"470,154","1,297","21,107,399","1,226,629","17,207,649",Europe,2,771,1,,,"1,967"
16,Australia,"7,427,019","+22,253","8,751",+29,"7,146,454",,"271,814",93,"284,911",336,"72,258,855","2,771,951","26,067,870",Australia/Oceania,4,"2,979",0,854,1,"10,427"
17,Iran,"7,232,731",+53,"141,331",+3,"7,055,493",+901,"35,907",458,"84,046","1,642","52,298,398","607,720","86,056,777",Asia,12,609,2,0.6,0.03,417
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,655","2,694","35,041,646","674,863","51,924,050",South America,8,371,1,,,593
