#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"93,041,962","+26,247","1,363,177",+579,"61,584,751","+27,702","30,094,034","22,933",,,,,,North America,,,,,,
,Asia,"107,908,641","+168,766","1,318,350",+316,"100,127,283","+143,946","6,463,008","29,688",,,,,,Asia,,,,,,
,South America,"51,967,819",+99,"1,236,799",,"44,396,807",,"6,334,213","14,469",,,,,,South America,,,,,,
,Europe,"143,765,117","+320,045","1,660,344",+960,"112,066,528","+415,529","30,038,245","17,978",,,,,,Europe,,,,,,
,Africa,"11,323,118",,"244,609",,"10,268,091",,"810,418","2,173",,,,,,Africa,,,,,,
,Oceania,"3,123,104","+23,861","7,061",+47,"2,867,844",+95,"248,199",309,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"411,130,482","+539,018","5,830,355","+1,902","331,312,010","+587,181","73,988,117","87,550","52,744",748.0,,,,All,,,,,,
1,USA,"79,293,924",,"942,944",,"49,759,394",,"28,591,586","16,280","237,310","2,822","926,238,062","2,772,040","334,135,930",North America,4,354,0,,,"85,569"
2,India,"42,631,421",,"508,665",,"41,585,711",,"537,045","8,944","30,410",363,"750,735,858","535,512","1,401,902,366",Asia,33,"2,756",2,,,383
3,Brazil,"27,425,743",,"638,124",,"23,568,213",,"3,219,406","8,318","127,563","2,968","63,776,166","296,636","214,998,401",South America,8,337,3,,,"14,974"
4,France,"21,622,265",,"134,697",,"16,557,735",,"4,929,833","3,371","330,077","2,056","240,847,561","3,676,686","65,506,694",Europe,3,486,0,,,"75,257"
5,UK,"18,266,015",,"159,518",,"15,931,109",,"2,175,388",430,"266,806","2,330","468,450,595","6,842,522","68,461,682",Europe,4,429,0,,,"31,775"
6,Russia,"14,133,509","+197,949","340,248",+706,"11,235,859","+101,568","2,557,402","2,300","96,781","2,330","263,100,000","1,801,617","146,035,491",Europe,10,429,1,"1,355",5,"17,512"
7,Turkey,"12,834,534",,"90,266",,"11,915,201",,"829,067","1,128","149,580","1,052","136,671,468","1,592,838","85,803,734",Asia,7,951,1,,,"9,662"
