#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,021,393","+21,452","1,382,039",+457,"63,561,887","+20,369","29,077,467","18,920",,,,,,North America,,,,,,
,Asia,"111,237,557","+239,650","1,330,014",+674,"103,256,177","+177,510","6,651,366","30,265",,,,,,Asia,,,,,,
,South America,"53,050,398",+85,"1,246,178",+2,"45,978,977",,"5,825,243","14,006",,,,,,South America,,,,,,
,Europe,"149,515,759","+269,011","1,681,925","+1,184","120,979,440","+459,767","26,854,394","16,734",,,,,,Europe,,,,,,
,Africa,"11,421,281",+254,"246,993",+1,"10,425,428",+513,"748,860","2,158",,,,,,Africa,,,,,,
,Oceania,"3,263,835","+23,831","7,405",+45,"2,959,105",+506,"297,325",269,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"422,510,944","+554,283","5,894,569","+2,363","347,161,720","+658,536","69,454,655","82,352","54,204",756.2,,,,All,,,,,,
1,USA,"80,024,531",,"958,300",,"51,416,743",,"27,649,488","12,466","239,474","2,868","937,843,375","2,806,505","334,167,690",North America,4,349,0,,,"82,741"
2,India,"42,802,505",,"511,262",,"42,037,536",,"253,707","8,944","30,527",365,"758,127,480","540,699","1,402,124,607",Asia,33,"2,742",2,,,181
3,Brazil,"28,064,224",,"643,111",,"24,826,457",,"2,594,656","8,318","130,517","2,991","63,776,166","296,601","215,023,133",South America,8,334,3,,,"12,067"
4,France,"22,151,188",,"136,446",,"18,672,179",,"3,342,563","3,055","338,139","2,083","243,529,298","3,717,491","65,509,055",Europe,3,480,0,,,"51,024"
5,UK,"18,546,205",,"160,379",,"16,519,746",,"1,866,080",331,"270,876","2,342","474,976,532","6,937,254","68,467,516",Europe,4,427,0,,,"27,255"
6,Russia,"15,199,720","+179,147","344,755",+798,"12,217,942","+191,098","2,637,023","2,300","104,082","2,361","271,700,000","1,860,494","146,036,513",Europe,10,424,1,"1,227",5,"18,057"
7,Germany,"13,360,578",,"121,693",,"9,595,000","+110,600","3,643,885","2,494","158,637","1,445","104,701,826","1,243,182","84,220,825",Europe,6,692,1,,,"43,266"
8,Turkey,"13,353,676",,"91,910",,"12,473,470",,"788,296","1,128","155,604","1,071","139,384,191","1,624,172","85,818,603",Asia,6,934,1,,,"9,186"
9,Italy,"12,377,098",,"152,596",,"10,820,380",,"1,404,122",987,"205,201","2,530","183,281,687","3,038,649","60,316,831",Europe,5,395,0,,,"23,279"
10,Spain,"10,809,222",,"97,998",,"8,326,793",,"2,384,431","1,284","231,044","2,095","471,036,328","10,068,254","46,784,312",Europe,4,477,0,,,"50,966"
11,Argentina,"8,815,247",,"125,062",,"8,543,777",,"146,408","1,645","192,171","2,726","33,802,833","736,895","45,871,952",South America,5,367,1,,,"3,192"
12,Iran,"6,913,427",,"134,607",,"6,427,388",,"351,432","3,842","80,627","1,570","46,144,867","538,161","85,745,427",Asia,12,637,2,,,"4,099"
13,Colombia,"6,039,163",,"137,869",,"5,857,040",,"44,254",342,"116,660","2,663","32,902,670","635,591","51,767,070",South America,9,375,2,,,855
14,Netherlands,"6,012,521",,"21,465",,"3,677,621",,"2,313,435",172,"349,632","1,248","21,107,399","1,227,410","17,196,701",Europe,3,801,1,,,"134,528"
15,Poland,"5,540,162","+20,902","109,792",+283,"4,824,210","+37,372","606,160","1,017","146,647","2,906","32,858,524","869,756","37,779,009",Europe,7,344,1,553,7,"16,045"
16,Mexico,"5,387,854","+21,449","315,055",+457,"4,632,641","+20,363","440,158","4,798","41,084","2,402","14,837,164","113,139","131,141,206",North America,24,416,9,164,3,"3,356"
17,Indonesia,"5,089,637",,"146,044",,"4,447,210",,"496,383","2,428","18,292",525,"80,146,641","288,050","278,239,007",Asia,55,"1,905",3,,,"1,784"
18,Ukraine,"4,672,198",,"104,106",,"3,896,009",,"672,083",177,"107,890","2,404","19,288,823","445,415","43,305,251",Europe,9,416,2,,,"15,520"
19,Japan,"4,334,739","+92,939","21,433",+235,"3,455,831","+104,352","857,475","1,480","34,445",170,"37,381,793","297,046","125,845,010",Asia,29,"5,872",3,739,2,"6,814"
20,South Africa,"3,654,824",,"98,298",,"3,518,316",,"38,210",546,"60,383","1,624","22,830,172","377,186","60,527,644",Africa,17,616,3,,,631
