#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"88,127,940","+46,242","1,314,952",+444,"56,546,295","+45,308","30,266,693","31,238",,,,,,North America,,,,,,
,Asia,"98,562,047","+151,773","1,286,880",+177,"90,900,753","+76,179","6,374,414","26,967",,,,,,Asia,,,,,,
,South America,"47,830,505",+395,"1,212,000",+1,"41,364,393",,"5,254,112","14,867",,,,,,South America,,,,,,
,Europe,"122,581,499","+279,987","1,610,707",+872,"91,837,554","+151,213","29,133,238","18,934",,,,,,Europe,,,,,,
,Africa,"10,948,102",+36,"238,650",+1,"9,734,253",+4,"975,199","2,638",,,,,,Africa,,,,,,
,Oceania,"2,708,391","+39,258","6,011",+96,"2,341,368","+90,821","361,012",438,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"370,759,205","+517,691","5,669,215","+1,591","292,725,322","+363,507","72,364,668","95,082","47,565",727.3,,,,All,,,,,,
1,USA,"75,271,402",,"905,661",,"45,806,388",,"28,559,353","24,384","225,325","2,711","896,971,680","2,685,089","334,056,530",North America,4,369,0,,,"85,493"
2,India,"40,858,241",,"493,218",,"38,360,710",,"2,004,313","8,944","29,156",352,"725,774,705","517,912","1,401,346,761",Asia,34,"2,841",2,,,"1,430"
3,Brazil,"25,040,161",,"625,948",,"22,162,914",,"2,251,299","8,318","116,500","2,912","63,776,166","296,721","214,936,571",South America,9,343,3,,,"10,474"
4,France,"18,476,227",,"130,278",,"11,684,843",,"6,661,106","3,760","282,076","1,989","223,502,325","3,412,208","65,500,792",Europe,4,503,0,,,"101,695"
5,UK,"16,333,980",,"155,317",,"13,109,694",,"3,068,969",549,"238,637","2,269","449,557,401","6,567,954","68,447,097",Europe,4,441,0,,,"44,837"
6,Russia,"11,615,779","+113,122","330,111",+668,"10,189,207","+30,010","1,096,461","2,300","79,542","2,261","247,600,000","1,695,508","146,032,935",Europe,13,442,1,775,5,"7,508"
7,Turkey,"11,343,693",,"86,871",,"10,652,930",,"603,892","1,128","132,262","1,013","130,002,996","1,515,777","85,766,561",Asia,8,987,1,,,"7,041"
8,Italy,"10,683,948",,"145,537",,"7,869,583",,"2,668,828","1,630","177,116","2,413","168,335,754","2,790,624","60,321,912",Europe,6,414,0,,,"44,243"
9,Spain,"9,779,130",,"92,966",,"5,839,859",,"3,846,305","2,060","209,030","1,987","66,213,858","1,415,332","46,783,276",Europe,5,503,1,,,"82,215"
10,Germany,"9,524,101",,"118,244",,"7,532,600","+38,400","1,873,257","2,447","113,105","1,404","89,622,218","1,064,327","84,205,493",Europe,9,712,1,,,"22,246"
11,Argentina,"8,271,636",,"120,657",,"7,387,559",,"763,420","2,945","180,414","2,632","32,363,099","705,875","45,848,179",South America,6,380,1,,,"16,651"
12,Iran,"6,310,452",,"132,356",,"6,095,414",,"82,682","1,294","73,648","1,545","44,516,027","519,539","85,683,745",Asia,14,647,2,,,965
13,Colombia,"5,837,408",,"133,560",,"5,604,944",,"98,904",342,"112,831","2,582","32,012,934","618,775","51,735,970",South America,9,387,2,,,"1,912"
14,Mexico,"4,873,561","+45,115","305,240",+437,"3,940,328","+44,628","627,993","4,798","37,185","2,329","13,982,171","106,682","131,063,531",North America,27,429,9,344,3,"4,792"
15,Poland,"4,752,700",,"104,907",,"3,905,776",,"742,017","1,074","125,795","2,777","30,107,897","796,898","37,781,379",Europe,8,360,1,,,"19,640"
16,Indonesia,"4,319,175",,"144,268",,"4,131,333",,"43,574",250,"15,533",519,"70,960,933","255,188","278,073,154",Asia,64,"1,927",4,,,157
17,Netherlands,"4,205,649",,"21,262",,"3,079,999",,"1,104,388",237,"244,592","1,237","21,107,399","1,227,565","17,194,532",Europe,4,809,1,,,"64,229"
18,Ukraine,"4,017,961","+37,351","100,031",+149,"3,615,257","+7,163","302,673",177,"92,750","2,309","17,942,426","414,181","43,320,247",Europe,11,433,2,862,3,"6,987"
19,South Africa,"3,598,288",,"94,784",,"3,436,326",,"67,178",546,"59,491","1,567","22,195,053","366,953","60,484,743",Africa,17,638,3,,,"1,111"
20,Philippines,"3,511,491",,"53,801",,"3,226,032",,"231,658","1,371","31,388",481,"27,024,093","241,557","111,874,819",Asia,32,"2,079",4,,,"2,071"
21,Peru,"3,160,732",,"205,112",,N/A,N/A,N/A,"1,273","93,807","6,087","25,035,696","743,028","33,694,154",South America,11,164,1,,,"36,652"
22,Belgium,"3,055,925","+48,201","28,957",+19,"2,033,898","+9,929","993,070",359,"261,884","2,482","29,983,264","2,569,483","11,668,987",Europe,4,403,0,"4,131",2,"85,103"
23,Canada,"3,014,220",,"33,513",,"2,753,596",,"227,111","1,211","78,777",876,"56,237,733","1,469,778","38,262,729",North America,13,"1,142",1,,,"5,936"
24,Czechia,"2,971,107","+47,220","37,168",+7,"2,627,880","+24,638","306,059",184,"276,633","3,461","49,894,215","4,645,538","10,740,244",Europe,4,289,0,"4,397",0.7,"28,496"
25,Malaysia,"2,855,930",,"31,952",,"2,773,948",,"50,030",127,"86,496",968,"44,344,485","1,343,032","33,018,187",Asia,12,"1,033",1,,,"1,515"
26,Israel,"2,705,103",,"8,599",,"2,158,276",,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000",Asia,3,"1,085",0,,,"57,713"
27,Australia,"2,523,265","+39,038","3,632",+96,"2,183,021","+90,751","336,612",392,"97,179",140,"60,793,732","2,341,351","25,965,240",Australia/Oceania,10,"7,149",0,"1,503",4,"12,964"
28,Portugal,"2,507,357",,"19,788",,"1,908,199",,"579,370",152,"247,032","1,950","33,409,187","3,291,572","10,149,919",Europe,4,513,0,,,"57,081"
29,Japan,"2,502,437","+80,994","18,686",+44,"1,959,320","+40,055","524,431",734,"19,882",148,"33,089,052","262,889","125,867,128",Asia,50,"6,736",4,643,0.3,"4,167"
30,Thailand,"2,424,090","+8,618","22,148",+19,"2,318,006","+8,358","83,936",588,"34,593",316,"17,270,775","246,459","70,075,583",Asia,29,"3,164",4,123,0.3,"1,198"
31,Vietnam,"2,218,137",,"37,432",,"1,950,244",,"230,461","4,147","22,470",379,"77,059,724","780,618","98,716,330",Asia,45,"2,637",1,,,"2,335"
32,Iraq,"2,191,956",,"24,347",,"2,095,374",,"72,235",115,"52,639",585,"17,353,775","416,748","41,640,940",Asia,19,"1,710",2,,,"1,735"
33,Romania,"2,146,558",,"59,857",,"1,894,077",,"192,624",773,"112,765","3,144","18,900,824","992,914","19,035,715",Europe,9,318,1,,,"10,119"
34,Switzerland,"2,122,135",,"12,785",,"1,283,361",,"825,989",214,"242,413","1,460","16,694,256","1,907,000","8,754,196",Europe,4,685,1,,,"94,353"
35,Chile,"2,075,703",,"39,620",,"1,763,271",,"272,812",425,"107,137","2,045","29,557,548","1,525,603","19,374,342",South America,9,489,1,,,"14,081"
36,Sweden,"2,070,456",,"15,820",,"1,299,018",,"755,618",99,"203,019","1,551","16,513,425","1,619,226","10,198,343",Europe,5,645,1,,,"74,092"
37,Greece,"1,890,296",,"23,195",,"1,637,788",,"229,313",605,"182,762","2,243","56,352,069","5,448,368","10,342,927",Europe,5,446,0,,,"22,171"
38,Austria,"1,766,292",,"14,061",,"1,469,235",,"282,996",183,"194,370","1,547","140,735,023","15,487,084","9,087,251",Europe,5,646,0,,,"31,142"
39,Bangladesh,"1,762,771",,"28,308",,"1,562,369",,"172,094","1,277","10,538",169,"12,356,945","73,874","167,270,334",Asia,95,"5,909",14,,,"1,029"
40,Serbia,"1,633,868",,"13,459",,"1,346,127",,"274,282",143,"188,191","1,550","8,045,107","926,644","8,681,983",Europe,5,645,1,,,"31,592"
41,Denmark,"1,567,270",,"3,700",,"1,042,333",,"521,237",33,"269,092",635,"118,797,511","20,396,884","5,824,297",Europe,4,"1,574",0,,,"89,494"
42,Hungary,"1,508,358",,"41,229",,"1,241,328",,"225,801",145,"156,766","4,285","9,936,724","1,032,736","9,621,747",Europe,6,233,1,,,"23,468"
43,Pakistan,"1,410,033","+7,963","29,219",+27,"1,276,719","+2,062","104,095","1,375","6,194",128,"24,893,290","109,356","227,634,531",Asia,161,"7,791",9,35,0.1,457
44,Kazakhstan,"1,216,522","+11,753","13,194",,"1,045,172","+12,533","158,156",528,"63,593",690,"11,575,012","605,073","19,129,956",Asia,16,"1,450",2,614,,"8,267"
45,Jordan,"1,189,080",,"13,157",,"1,097,176",,"78,747",734,"114,749","1,270","14,557,578","1,404,837","10,362,467",Asia,9,788,1,,,"7,599"
46,Ireland,"1,169,645",,"6,136",,"741,759",,"421,750",69,"232,786","1,221","10,821,839","2,153,796","5,024,542",Europe,4,819,0,,,"83,938"
47,Georgia,"1,145,508","+18,274","14,911",+41,"995,328","+8,400","135,269",,"288,025","3,749","14,340,462","3,605,744","3,977,116",Asia,3,267,0,"4,595",10,"34,012"
48,Morocco,"1,124,986",,"15,300",,"1,057,333",,"52,353",293,"29,921",407,"11,237,010","298,867","37,598,666",Africa,33,"2,457",3,,,"1,392"
49,Cuba,"1,036,783",,"8,388",,"1,013,640",,"14,755",63,"91,623",741,"12,608,066","1,114,206","11,315,736",North America,11,"1,349",1,,,"1,304"
50,Slovakia,"987,063","+15,118","17,796",+17,"858,669","+2,025","110,598",287,"180,655","3,257","5,535,306","1,013,086","5,463,804",Europe,6,307,1,"2,767",3,"20,242"
51,Nepal,"944,074",,"11,697",,"842,436",,"89,941",100,"31,510",390,"5,199,495","173,544","29,960,678",Asia,32,"2,561",6,,,"3,002"
52,Bulgaria,"933,337",,"33,088",,"666,237",,"234,012",509,"135,934","4,819","8,401,550","1,223,624","6,866,122",Europe,7,208,1,,,"34,082"
53,Croatia,"919,598",,"13,690",,"839,157",,"66,751",185,"226,200","3,367","4,195,015","1,031,877","4,065,423",Europe,4,297,1,,,"16,419"
54,Lebanon,"900,098",,"9,561",,"682,977",,"207,560",186,"132,810","1,411","4,795,578","707,590","6,777,341",Asia,8,709,1,,,"30,626"
55,Tunisia,"884,588",,"26,132",,"746,076",,"112,380",166,"73,635","2,175","3,962,119","329,815","12,013,143",Africa,14,460,3,,,"9,355"
56,Bolivia,"841,757",,"20,824",,"670,031",,"150,902",220,"70,597","1,746","2,653,186","222,519","11,923,430",South America,14,573,4,,,"12,656"
57,UAE,"838,384",,"2,234",,"774,043",,"62,107",,"83,187",222,"123,744,899","12,278,291","10,078,349",Asia,12,"4,511",0,,,"6,162"
58,S. Korea,"811,122","+17,540","6,712",+34,"618,561","+3,849","185,849",385,"15,799",131,"15,804,065","307,840","51,338,619",Asia,63,"7,649",3,342,0.7,"3,620"
59,Belarus,"736,299",,"6,009",,"727,857",,"2,433",,"77,961",636,"11,608,146","1,229,099","9,444,432",Europe,13,"1,572",1,,,258
60,Norway,"736,051",,"1,439",,"88,952",,"645,660",54,"134,122",262,"9,852,076","1,795,226","5,487,931",Europe,7,"3,814",1,,,"117,651"
61,Ecuador,"707,224",,"34,442",,N/A,N/A,N/A,759,"39,150","1,907","2,405,401","133,158","18,064,327",South America,26,524,8,,,"12,671"
62,Panama,"685,630",,"7,680",,"598,505",,"79,445",35,"155,065","1,737","5,143,940","1,163,375","4,421,567",North America,6,576,1,,,"17,968"
63,Guatemala,"685,542",,"16,343",,"629,692",,"39,507",5,"37,184",886,"3,568,360","193,548","18,436,553",North America,27,"1,128",5,,,"2,143"
64,Costa Rica,"682,480",,"7,533",,"573,010",,"101,937",123,"132,077","1,458","3,244,147","627,823","5,167,294",North America,8,686,2,,,"19,727"
65,Saudi Arabia,"675,471",,"8,931",,"626,532",,"40,008",869,"18,939",250,"37,465,280","1,050,437","35,666,392",Asia,53,"3,994",1,,,"1,122"
66,Slovenia,"673,154",,"5,835",,"513,949",,"153,370",131,"323,727","2,806","2,425,386","1,166,394","2,079,388",Europe,3,356,1,,,"73,757"
67,Lithuania,"663,810","+11,666","7,845",+12,"576,756","+33,979","79,209",99,"249,318","2,946","7,199,784","2,704,139","2,662,505",Europe,4,339,0,"4,382",5,"29,750"
68,Azerbaijan,"647,073",,"8,683",,"621,186",,"17,204",,"62,927",844,"6,119,861","595,147","10,282,942",Asia,16,"1,184",2,,,"1,673"
69,Uruguay,"644,631",,"6,411",,"564,202",,"74,018",131,"184,567","1,836","5,157,664","1,476,710","3,492,673",South America,5,545,1,,,"21,192"
70,Sri Lanka,"608,065",,"15,386",,"577,314",,"15,365",,"28,211",714,"6,064,083","281,337","21,554,520",Asia,35,"1,401",4,,,713
71,Paraguay,"565,368",,"17,212",,"484,520",,"63,636",179,"77,764","2,367","2,321,001","319,243","7,270,335",South America,13,422,3,,,"8,753"
72,Dominican Republic,"551,528",,"4,298",,"533,584",,"13,646",208,"50,052",390,"2,938,287","266,656","11,019,028",North America,20,"2,564",4,,,"1,238"
73,Myanmar,"534,908",,"19,310",,"512,900",,"2,698",,"9,728",351,"6,327,278","115,076","54,983,668",Asia,103,"2,847",9,,,49
74,Kuwait,"528,254",,"2,492",,"475,590",,"50,172",88,"120,885",570,"6,822,237","1,561,193","4,369,886",Asia,8,"1,754",1,,,"11,481"
75,Venezuela,"479,011",,"5,430",,"456,386",,"17,195",230,"16,921",192,"3,359,014","118,655","28,309,142",South America,59,"5,213",8,,,607
76,Finland,"475,431",,"1,942",,"46,000",,"427,489",52,"85,597",350,"9,397,752","1,691,988","5,554,265",Europe,12,"2,860",1,,,"76,966"
77,Palestine,"473,867",,"4,812",,"441,495",,"27,560",63,"89,616",910,"2,958,990","559,592","5,287,767",Asia,11,"1,099",2,,,"5,212"
78,Ethiopia,"464,383",,"7,311",,"396,095",,"60,977",313,"3,888",61,"4,331,971","36,270","119,437,888",Africa,257,"16,337",28,,,511
79,Mongolia,"440,352","+2,057","2,104",,"313,256",,"124,992",192,"131,006",626,"4,030,048","1,198,956","3,361,299",Asia,8,"1,598",1,612,,"37,186"
80,Moldova,"434,549",,"10,621",,"378,443",,"45,485",204,"108,118","2,643","2,666,321","663,395","4,019,208",Europe,9,378,2,,,"11,317"
81,Libya,"419,543",,"5,993",,"390,934",,"22,616",141,"59,779",854,"2,188,366","311,811","7,018,235",Africa,17,"1,171",3,,,"3,222"
82,Egypt,"419,460",,"22,522",,"353,409",,"43,529",122,"3,981",214,"3,693,367","35,052","105,368,545",Africa,251,"4,678",29,,,413
83,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,600","1,035","1,189,896","117,205","10,152,301",North America,26,967,9,,,"25,052"
84,Latvia,"372,503",,"4,855",,"291,261",,"76,387",67,"200,986","2,620","6,047,298","3,262,855","1,853,376",Europe,5,382,0,,,"41,215"
