#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"108,721,551","+34,661","1,499,042",+107,"101,679,921","+27,633","5,542,588","9,761",,,,,,North America,,,,,,
,Asia,"165,719,679","+263,506","1,444,336",+213,"158,875,655","+136,638","5,399,688","11,461",,,,,,Asia,,,,,,
,South America,"61,439,242","+5,892","1,311,939",+8,"58,412,061","+5,075","1,715,242","10,437",,,,,,South America,,,,,,
,Europe,"212,616,469","+42,367","1,868,900",+96,"201,029,833","+148,362","9,717,736","7,727",,,,,,Europe,,,,,,
,Oceania,"10,844,590","+65,313","15,567",+120,"10,286,140","+11,686","542,883",194,,,,,,Australia/Oceania,,,,,,
,Africa,"12,480,822",+47,"256,621",,"11,648,782",+36,"575,419",999,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"571,823,074","+411,786","6,396,420",+544,"541,933,098","+329,430","23,493,556","40,579","73,360",820.6,,,,All,,,,,,
1,USA,"91,767,460",,"1,050,702",,"86,973,438",,"3,743,320","4,444",,,"1,062,056,516",,,North America,,,,,,
2,India,"43,825,185",,"525,870",,"43,150,434",,"148,881",698,"31,131",374,"871,160,846","618,830","1,407,754,734",Asia,32,"2,677",2,,,106
3,Brazil,"33,454,294",,"676,280",,"31,806,291",,"971,723","8,318","155,133","3,136","63,776,166","295,740","215,649,677",South America,6,319,3,,,"4,506"
4,France,"33,258,481",,"151,104",,"30,932,755",,"2,174,622",869,"507,230","2,305","271,490,188","4,140,535","65,568,866",Europe,2,434,0,,,"33,165"
5,Germany,"30,131,303",,"142,948",,"28,114,300","+98,100","1,874,055","1,325","357,295","1,695","122,332,384","1,450,608","84,331,794",Europe,3,590,1,,,"22,222"
6,UK,"23,212,565",,"182,727",,"22,437,189","+19,572","592,649",146,"338,300","2,663","522,526,476","7,615,304","68,615,313",Europe,3,376,0,,,"8,637"
7,Italy,"20,385,814",,"170,370",,"18,756,068",,"1,459,376",410,"338,185","2,826","233,898,775","3,880,202","60,280,054",Europe,3,354,0,,,"24,210"
8,S. Korea,"19,009,080","+71,109","24,794",+17,"18,364,834","+10,047","619,452",107,"370,119",483,"15,804,065","307,715","51,359,406",Asia,3,"2,071",3,"1,385",0.3,"12,061"
9,Russia,"18,511,120","+6,391","382,039",+42,"17,924,372","+4,529","204,709","2,300","126,734","2,616","273,400,000","1,871,803","146,062,413",Europe,8,382,1,44,0.3,"1,402"
10,Turkey,"15,524,071",,"99,184",,"15,096,774",,"328,113",975,"180,103","1,151","162,743,369","1,888,077","86,195,290",Asia,6,869,1,,,"3,807"
11,Spain,"13,132,159",,"109,642",,"12,453,757",,"568,760",339,"280,651","2,343","471,036,328","10,066,641","46,791,807",Europe,4,427,0,,,"12,155"
12,Vietnam,"10,764,986","+1,292","43,091",,"9,837,645","+4,999","884,250",31,"108,595",435,"85,826,548","865,799","99,129,884",Asia,9,"2,300",1,13,,"8,920"
13,Japan,"10,604,679","+135,239","31,697",+54,"9,732,623","+72,691","840,359",189,"84,375",252,"59,756,095","475,444","125,684,923",Asia,12,"3,965",2,"1,076",0.4,"6,686"
14,Argentina,"9,465,827",,"129,202",,"9,245,728","+3,879","90,897",393,"205,582","2,806","35,716,069","775,694","46,044,020",South America,5,356,1,,,"1,974"
15,Australia,"8,967,138","+54,989","10,968",+89,"8,546,889",,"409,281",162,"343,502",420,"75,497,967","2,892,084","26,105,042",Australia/Oceania,3,"2,380",0,"2,106",3,"15,678"
16,Netherlands,"8,296,783",,"22,446",,"8,110,031",,"164,306",50,"482,024","1,304","21,107,399","1,226,290","17,212,401",Europe,2,767,1,,,"9,546"
17,Iran,"7,304,550","+7,915","141,593",+29,"7,071,005",+626,"91,952",728,"84,748","1,643","52,690,831","611,320","86,191,891",Asia,12,609,2,92,0.3,"1,067"
18,Mexico,"6,523,019","+34,661","326,764",+107,"5,597,744","+27,633","598,511","4,798","49,528","2,481","17,311,043","131,440","131,703,429",North America,20,403,8,263,0.8,"4,544"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,701","2,700","35,781,769","688,215","51,992,173",South America,8,370,1,,,987
20,Indonesia,"6,154,494","+5,410","156,880",+5,"5,960,833","+2,925","36,781","2,771","22,024",561,"102,562,428","367,029","279,439,466",Asia,45,"1,781",3,19,0.02,132
21,Poland,"6,041,891","+2,999","116,492",+6,"5,335,797",+10,"589,602","1,157","160,000","3,085","36,585,593","968,850","37,761,861",Europe,6,324,1,79,0.2,"15,614"
22,Portugal,"5,307,141",,"24,503",,"5,068,993",,"213,645",61,"523,597","2,417","43,527,258","4,294,354","10,135,927",Europe,2,414,0,,,"21,078"
23,Ukraine,"5,020,181",,"108,690",,"4,909,008",+335,"2,483",177,"116,217","2,516","19,521,252","451,915","43,196,709",Europe,9,397,2,,,57
24,DPRK,"4,772,290",+170,74,,"4,771,860",+310,356,,"183,480",3,,,"26,009,856",Asia,5,"351,485",,7,,14
25,Austria,"4,658,125","+14,070","18,987",+16,"4,510,463","+10,880","128,675",80,"511,236","2,084","192,634,445","21,141,914","9,111,495",Europe,2,480,0,"1,544",2,"14,122"
26,Malaysia,"4,635,648",,"35,878",,"4,554,286",,"45,484",56,"139,568","1,080","61,922,173","1,864,329","33,214,194",Asia,7,926,1,,,"1,369"
27,Thailand,"4,568,461","+2,607","31,076",+23,"4,513,943","+2,318","23,442","1,496","65,117",443,"17,270,775","246,169","70,158,139",Asia,15,"2,258",4,37,0.3,334
28,Israel,"4,531,690",,"11,208",,"4,453,616",,"66,866",310,"485,920","1,202","41,373,364","4,436,346","9,326,000",Asia,2,832,0,,,"7,170"
29,Belgium,"4,368,611",,"32,089",,"4,165,256","+2,330","171,266",114,"373,616","2,744","34,849,206","2,980,406","11,692,773",Europe,3,364,0,,,"14,647"
30,Taiwan,"4,362,227","+25,171","8,392",+74,"3,794,711","+35,723","559,124",,"182,482",351,"22,236,854","930,221","23,904,923",Asia,5,"2,849",1,"1,053",3,"23,389"
31,Greece,"4,210,771",,"30,707",,"3,614,441",,"565,623",115,"408,061","2,976","87,638,663","8,492,957","10,318,981",Europe,2,336,0,,,"54,814"
32,Chile,"4,152,475",,"59,146",,"3,842,069",,"251,260",183,"213,475","3,041","41,482,291","2,132,566","19,451,816",South America,5,329,0,,,"12,917"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,437","1,134","62,586,673","1,629,056","38,418,976",North America,10,882,1,,,"7,104"
34,South Africa,"4,001,444",,"101,939",,"3,893,592",,"5,913",192,"65,772","1,676","25,905,415","425,809","60,838,168",Africa,15,597,2,,,97
