#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,162,646","+13,313","1,511,652",+71,"105,195,390","+28,892","5,455,604","9,949",,,,,,North America,,,,,,
,Asia,"175,786,143","+387,264","1,454,094",+366,"166,359,112","+228,599","7,972,937","13,091",,,,,,Asia,,,,,,
,Europe,"218,284,329","+41,258","1,888,422",+98,"210,180,229","+81,931","6,215,678","9,493",,,,,,Europe,,,,,,
,South America,"62,883,413","+3,222","1,319,941",+7,"60,530,401","+12,284","1,033,071","10,577",,,,,,South America,,,,,,
,Oceania,"11,792,563","+27,715","17,956",+99,"11,399,691","+5,491","374,916",177,,,,,,Australia/Oceania,,,,,,
,Africa,"12,569,472",,"257,100",,"11,823,636",+214,"488,736",965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"593,479,287","+472,772","6,449,180",+641,"565,489,165","+357,411","21,540,942","44,252","76,138",827.4,,,,All,,,,,,
1,USA,"94,479,779",,"1,061,346",,"89,546,151",,"3,872,282","4,547",,,"1,089,992,070",,,North America,,,,,,
2,India,"44,223,557",,"526,928",,"43,573,094",,"123,535",698,"31,396",374,"879,537,440","624,419","1,408,569,620",Asia,32,"2,673",2,,,88
3,France,"34,169,281",,"152,990",,"33,260,708",,"755,583",869,"521,052","2,333","271,490,188","4,139,988","65,577,523",Europe,2,429,0,,,"11,522"
4,Brazil,"34,124,579",,"681,025",,"32,927,762",,"515,792","8,318","158,174","3,157","63,776,166","295,615","215,740,361",South America,6,317,3,,,"2,391"
5,Germany,"31,489,484",,"145,561",,"30,061,000",,"1,282,923","1,406","373,329","1,726","122,332,384","1,450,332","84,347,855",Europe,3,579,1,,,"15,210"
6,UK,"23,420,826",,"186,087",,"22,972,947","+18,284","261,792",146,"341,229","2,711","522,526,476","7,612,931","68,636,705",Europe,3,369,0,,,"3,814"
7,Italy,"21,428,602",,"173,701",,"20,314,689",,"940,212",321,"355,516","2,882","239,494,831","3,973,387","60,274,731",Europe,3,347,0,,,"15,599"
8,S. Korea,"21,111,840","+128,671","25,499",+58,"19,222,055","+35,824","1,864,286",453,"411,040",496,"15,804,065","307,699","51,362,050",Asia,2,"2,014",3,"2,505",1,"36,297"
9,Russia,"18,824,282","+27,810","383,011",+57,"18,104,261","+14,320","337,010","2,300","128,875","2,622","273,400,000","1,871,755","146,066,161",Europe,8,381,1,190,0.4,"2,307"
10,Turkey,"16,295,817",,"99,678",,"15,875,121",,"321,018",975,"188,937","1,156","162,743,369","1,886,884","86,249,811",Asia,5,865,1,,,"3,722"
11,Japan,"15,086,304","+224,929","34,537",+214,"12,959,161","+159,006","2,092,606",637,"120,055",275,"66,101,342","526,026","125,661,752",Asia,8,"3,638",2,"1,790",2,"16,653"
12,Spain,"13,280,557",,"111,339",,"12,862,276",,"306,942",339,"283,816","2,379","471,036,328","10,066,408","46,792,892",Europe,4,420,0,,,"6,560"
13,Vietnam,"11,360,348",,"43,095",,"10,003,554",,"1,313,699",63,"114,540",435,"85,826,548","865,340","99,182,474",Asia,9,"2,301",1,,,"13,245"
14,Australia,"9,760,161","+22,952","12,739",+86,"9,478,663",,"268,759",137,"373,626",488,"77,233,113","2,956,538","26,122,821",Australia/Oceania,3,"2,051",0,879,3,"10,288"
15,Argentina,"9,602,534",,"129,440",,"9,354,273","+5,962","118,821",456,"208,438","2,810","35,716,069","775,275","46,068,925",South America,5,356,1,,,"2,579"
16,Netherlands,"8,360,684",,"22,538",,"8,231,299",,"106,847",56,"485,672","1,309","21,107,399","1,226,128","17,214,673",Europe,2,764,1,,,"6,207"
17,Iran,"7,459,175",,"142,738",,"7,140,272",,"176,165","1,469","86,477","1,655","53,322,294","618,183","86,256,511",Asia,12,604,2,,,"2,042"
18,Mexico,"6,903,862","+13,313","328,596",+71,"6,101,420","+13,549","473,846","4,798","52,387","2,493","17,918,580","135,968","131,784,804",North America,19,401,7,101,0.5,"3,596"
19,Colombia,"6,286,392",,"141,287",,"6,109,349",,"35,756",342,"120,835","2,716","36,165,239","695,154","52,024,754",South America,8,368,1,,,687
20,Indonesia,"6,273,228","+6,091","157,189",+18,"6,062,463","+5,226","53,576","2,771","22,435",562,"105,029,539","375,624","279,613,217",Asia,45,"1,779",3,22,0.06,192
21,Poland,"6,113,843","+4,226","116,751",+14,"5,335,877",+2,"661,215","2,742","161,916","3,092","36,779,297","974,044","37,759,379",Europe,6,323,1,112,0.4,"17,511"
22,Portugal,"5,373,479",,"24,721",,"5,250,331",,"98,427",61,"530,235","2,439","43,527,258","4,295,108","10,134,148",Europe,2,410,0,,,"9,712"
23,Ukraine,"5,026,496",,"108,727",,"4,912,885",+190,"4,884",177,"116,405","2,518","19,521,252","452,080","43,180,998",Europe,9,397,2,,,113
24,Taiwan,"4,846,501","+21,989","9,373",+31,"4,399,504","+22,540","437,624",,"202,719",392,"23,337,067","976,140","23,907,507",Asia,5,"2,551",1,920,1,"18,305"
