#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"95,194,954","+10,558","1,411,619",+461,"66,716,745","+11,604","27,066,590","13,030",,,,,,North America,,,,,,
,Asia,"119,096,890","+394,101","1,355,383","+1,131","108,891,254","+162,128","8,850,253","31,028",,,,,,Asia,,,,,,
,South America,"54,498,776",+466,"1,260,452",+10,"48,582,675","+1,126","4,655,649","13,193",,,,,,South America,,,,,,
,Europe,"158,498,991","+157,077","1,718,365","+1,196","137,388,047","+447,277","19,392,579","13,775",,,,,,Europe,,,,,,
,Africa,"11,555,811",+720,"249,892",+5,"10,676,294","+1,449","629,625","1,811",,,,,,Africa,,,,,,
,Oceania,"3,756,450","+47,827","7,969",+45,"3,311,310","+18,691","437,171",158,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"442,602,593","+610,749","6,003,695","+2,848","375,567,031","+642,275","61,031,867","72,995","56,782",770.2,,,,All,,,,,,
1,USA,"80,843,570",,"981,729",,"54,136,964",,"25,724,877","7,025","241,875","2,937","954,367,702","2,855,366","334,236,503",North America,4,340,0,,,"76,966"
2,India,"42,951,556",,"514,620",,"42,367,070",,"69,866","8,944","30,623",367,"770,973,356","549,672","1,402,606,131",Asia,33,"2,726",2,,,50
3,Brazil,"28,906,214",,"650,646",,"26,810,286",,"1,445,282","8,318","134,400","3,025","63,776,166","296,528","215,076,719",South America,7,331,3,,,"6,720"
4,France,"22,900,531",,"138,942",,"21,364,712",,"1,396,877","2,484","349,551","2,121","246,629,975","3,764,529","65,514,171",Europe,3,472,0,,,"21,322"
5,UK,"19,074,696",,"161,898",,"17,537,214",,"1,375,584",279,"278,543","2,364","484,240,712","7,071,256","68,480,157",Europe,4,423,0,,,"20,087"
6,Russia,"16,775,024","+89,174","354,787",+776,"14,263,191","+160,507","2,157,046","2,300","114,867","2,429","273,400,000","1,872,106","146,038,728",Europe,9,412,1,611,5,"14,770"
7,Germany,"15,375,508",,"124,265",,"11,898,500","+201,900","3,352,743","2,494","182,541","1,475","104,701,826","1,243,042","84,230,316",Europe,5,678,1,,,"39,804"
8,Turkey,"14,255,545",,"95,025",,"13,572,870",,"587,650","1,011","166,050","1,107","145,020,155","1,689,211","85,850,820",Asia,6,903,1,,,"6,845"
9,Italy,"12,910,506",,"155,399",,"11,713,645",,"1,041,462",654,"214,056","2,577","188,713,837","3,128,873","60,313,686",Europe,5,388,0,,,"17,267"
10,Spain,"11,078,028",,"100,239",,"9,800,509",,"1,177,280",890,"236,786","2,143","471,036,328","10,068,116","46,784,953",Europe,4,467,0,,,"25,164"
11,Argentina,"8,921,536",,"126,531",,"8,705,178",,"89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668",South America,5,363,1,,,"1,958"
12,Iran,"7,073,747",,"137,439",,"6,696,494",,"239,814","4,098","82,460","1,602","47,494,176","553,651","85,783,612",Asia,12,624,2,,,"2,796"
13,Netherlands,"6,504,886",,"21,589",,"4,653,115",,"1,830,182",164,"378,234","1,255","21,107,399","1,227,314","17,198,043",Europe,3,797,1,,,"106,418"
14,Colombia,"6,068,074",,"138,939",,"5,895,880",,"33,255",342,"117,175","2,683","33,281,725","642,674","51,786,322",South America,9,373,2,,,642
15,Poland,"5,721,316","+12,483","112,336",+206,"5,110,017","+10,502","498,963",656,"151,448","2,974","33,955,578","898,830","37,777,543",Europe,7,336,1,330,5,"13,208"
16,Indonesia,"5,693,702","+26,347","149,596",+328,"5,026,853","+40,462","517,253","2,911","20,456",537,"86,075,507","309,244","278,341,678",Asia,49,"1,861",3,95,1,"1,858"
17,Mexico,"5,544,644","+10,558","319,296",+461,"4,821,403","+11,604","403,945","4,798","42,264","2,434","15,171,873","115,649","131,189,291",North America,24,411,9,80,4,"3,079"
18,Japan,"5,210,263","+70,958","24,349",+257,"4,499,479","+79,653","686,435","1,419","41,407",194,"39,532,650","314,172","125,831,319",Asia,24,"5,168",3,564,2,"5,455"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968",Europe,9,410,2,,,"14,923"
20,S. Korea,"3,958,326","+266,838","8,580",+186,"969,524",,"2,980,222",797,"77,096",167,"15,804,065","307,815","51,342,704",Asia,13,"5,984",3,"5,197",4,"58,046"
21,Vietnam,"3,885,631",,"40,547",,"2,550,525",,"1,294,559","3,840","39,329",410,"79,665,130","806,347","98,797,607",Asia,25,"2,437",1,,,"13,103"
22,South Africa,"3,679,539",,"99,499",,"3,554,282",,"25,758",546,"60,764","1,643","23,166,727","382,578","60,554,202",Africa,16,609,3,,,425
23,Philippines,"3,665,747",+853,"56,770",+232,"3,558,747","+1,062","50,230",296,"32,727",507,"28,203,435","251,793","112,010,322",Asia,31,"1,973",4,8,2,448
24,Israel,"3,653,608",,"10,239",,"3,585,292",,"58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,,,"6,227"
25,Czechia,"3,616,640","+8,081","38,837",+14,"3,491,603","+17,145","86,200",176,"336,680","3,615","52,779,959","4,913,382","10,742,084",Europe,3,277,0,752,1,"8,025"
26,Belgium,"3,571,579",,"30,217",,"3,125,022",,"416,340",240,"305,952","2,588","31,794,693","2,723,626","11,673,662",Europe,3,386,0,,,"35,665"
27,Malaysia,"3,528,557",,"33,028",,"3,197,298",,"298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709",Asia,9,"1,001",1,,,"9,022"
28,Peru,"3,522,484",,"210,907",,N/A,N/A,N/A,871,"104,411","6,252","27,510,769","815,452","33,736,832",South America,10,160,1,,,"47,157"
29,Australia,"3,321,805","+24,600","5,354",+37,"3,081,549",,"234,902",112,"127,798",206,"63,873,799","2,457,373","25,992,716",Australia/Oceania,8,"4,855",0,946,1,"9,037"
30,Canada,"3,310,385",,"36,843",,"3,161,973",,"111,569",600,"86,448",962,"58,319,533","1,522,964","38,293,437",North America,12,"1,039",1,,,"2,914"
31,Portugal,"3,294,691",,"21,141",,"2,799,531",,"474,019",90,"324,691","2,083","37,805,639","3,725,733","10,147,169",Europe,3,480,0,,,"46,714"
32,Chile,"3,122,802",,"42,683",,"2,148,749",,"931,370","1,105","161,056","2,201","33,241,006","1,714,376","19,389,568",South America,6,454,1,,,"48,035"
33,Thailand,"2,981,996","+23,834","23,127",+54,"2,731,029","+19,351","227,840",687,"42,544",330,"17,270,775","246,402","70,091,808",Asia,24,"3,031",4,340,0.8,"3,251"
34,Switzerland,"2,852,838",,"13,252",,"2,256,659",,"582,927",139,"325,664","1,513","18,811,814","2,147,451","8,760,067",Europe,3,661,0,,,"66,544"
35,Austria,"2,775,589",,"14,924",,"2,478,168",,"282,497",189,"305,278","1,641","161,305,125","17,741,404","9,092,016",Europe,3,609,0,,,"31,071"
36,Romania,"2,760,332","+5,602","63,849",+65,"2,555,390","+19,340","141,093",816,"145,098","3,356","21,249,513","1,116,993","19,023,859",Europe,7,298,1,294,3,"7,417"
37,Denmark,"2,683,219",,"4,731",,"2,362,880",,"315,608",42,"460,545",812,"125,634,988","21,563,840","5,826,188",Europe,2,"1,231",0,,,"54,171"
38,Greece,"2,470,212",,"26,036",,"2,263,358",,"180,818",393,"238,940","2,518","66,567,338","6,438,955","10,338,221",Europe,4,397,0,,,"17,490"
39,Sweden,"2,453,936",,"17,391",,"2,207,320",,"229,225",53,"240,483","1,704","18,174,812","1,781,114","10,204,183",Europe,4,587,1,,,"22,464"
40,Iraq,"2,306,092",,"25,028",,"2,250,904",,"30,160",111,"55,269",600,"18,020,396","431,885","41,724,991",Asia,18,"1,667",2,,,723
41,Bangladesh,"1,946,369",+604,"29,064",+6,"1,835,980","+4,403","81,325","1,275","11,625",174,"13,489,346","80,571","167,422,637",Asia,86,"5,760",12,4,0.04,486
42,Serbia,"1,919,327",,"15,346",,"1,825,695",,"78,286",100,"221,153","1,768","8,800,146","1,013,990","8,678,729",Europe,5,566,1,,,"9,020"
43,Hungary,"1,800,046","+3,064","44,286",+75,"1,618,574","+8,259","137,186",126,"187,125","4,604","10,836,962","1,126,564","9,619,478",Europe,5,217,1,319,8,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,949","1,335","16,319,298","1,573,419","10,371,869",Asia,6,749,1,,,"7,516"
45,Georgia,"1,620,639","+1,365","16,306",+32,"1,539,413","+9,790","64,920",,"407,564","4,101","15,965,223","4,014,986","3,976,408",Asia,2,244,0,343,8,"16,326"
46,Pakistan,"1,512,707",+953,"30,248",+11,"1,451,665","+2,605","30,794",890,"6,634",133,"26,570,773","116,521","228,033,633",Asia,151,"7,539",9,4,0.05,135
47,Slovakia,"1,493,383","+11,029","18,631",+20,"1,305,892","+17,492","168,860",228,"273,311","3,410","6,464,073","1,183,019","5,464,048",Europe,4,293,1,"2,018",4,"30,904"
48,Ireland,"1,311,105",,"6,527",,"1,180,689",,"123,889",46,"260,674","1,298","11,402,648","2,267,079","5,029,664",Europe,4,771,0,,,"24,632"
49,Kazakhstan,"1,303,316",+253,"13,623",+3,"1,273,733","+1,263","15,960",528,"68,055",711,"11,575,012","604,414","19,150,815",Asia,15,"1,406",2,13,0.2,833
50,Norway,"1,289,884",,"1,664",,"88,952",,"1,199,268",25,"234,872",303,"9,852,076","1,793,941","5,491,863",Europe,4,"3,300",1,,,"218,372"
51,Morocco,"1,161,392",,"16,006",,"1,142,318",,"3,068",293,"30,856",425,"11,237,010","298,545","37,639,296",Africa,32,"2,352",3,,,82
52,Bulgaria,"1,097,298",,"35,716",,"848,792",,"212,790",436,"159,926","5,205","9,234,039","1,345,817","6,861,291",Europe,6,192,1,,,"31,013"
53,Lebanon,"1,074,372",,"10,125",,"682,977",,"381,270",186,"158,590","1,495","4,795,578","707,885","6,774,515",Asia,6,669,1,,,"56,280"
