#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,232,804","+1,881","1,476,569",+17,"96,373,114","+2,242","4,383,121","8,151",,,,,,North America,,,,,,
,Asia,"157,279,294","+144,200","1,433,326",+227,"150,202,790","+135,917","5,643,178","10,717",,,,,,Asia,,,,,,
,South America,"57,948,020",+94,"1,299,494",,"53,617,348",+371,"3,031,178","10,504",,,,,,South America,,,,,,
,Europe,"196,929,918","+6,176","1,843,569",+76,"186,394,938","+96,209","8,691,411","6,177",,,,,,Europe,,,,,,
,Oceania,"8,952,886","+17,763","12,653",+19,"8,573,239",,"366,994",128,,,,,,Australia/Oceania,,,,,,
,Africa,"12,170,089",,"255,073",,"11,376,954",,"538,062",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,513,732","+170,114","6,320,699",+339,"506,539,089","+234,739","22,653,944","36,640","68,701",810.9,,,,All,,,,,,
1,USA,"86,522,561",,"1,033,591",,"82,584,531",,"2,904,439","2,733","258,481","3,088","1,033,934,374","3,088,823","334,734,077",North America,4,324,0,,,"8,677"
2,India,"43,181,335",,"524,701",,"42,630,852",,"25,782",698,"30,710",373,"852,623,487","606,380","1,406,087,920",Asia,33,"2,680",2,,,18
3,Brazil,"31,153,765",,"667,056",,"30,063,682",,"423,027","8,318","144,589","3,096","63,776,166","295,994","215,464,187",South America,7,323,3,,,"1,963"
4,France,"29,641,606",,"148,464",,"29,041,118",,"452,024","1,173","452,190","2,265","271,490,188","4,141,654","65,551,159",Europe,2,442,0,,,"6,896"
5,Germany,"26,540,852",,"139,748",,"25,624,100","+69,600","777,004",656,"314,842","1,658","122,332,384","1,451,173","84,298,941",Europe,3,603,1,,,"9,217"
6,UK,"22,305,893",,"178,749",,"21,981,370","+10,674","145,774",188,"325,294","2,607","522,526,476","7,620,163","68,571,558",Europe,3,384,0,,,"2,126"
7,Russia,"18,355,200","+3,349","379,584",+64,"17,767,753","+3,492","207,863","2,300","125,673","2,599","273,400,000","1,871,901","146,054,745",Europe,8,385,1,23,0.4,"1,423"
8,S. Korea,"18,168,708","+5,022","24,279",+21,"17,865,591","+28,085","278,838",129,"353,793",473,"15,804,065","307,748","51,353,999",Asia,3,"2,115",3,98,0.4,"5,430"
9,Italy,"17,505,973",,"166,949",,"16,697,597",,"641,427",218,"290,358","2,769","221,864,787","3,679,902","60,290,942",Europe,3,361,0,,,"10,639"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,094","1,150","162,743,369","1,890,523","86,083,771",Asia,6,870,1,,,29
11,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,086","2,282","471,036,328","10,067,119","46,789,588",Europe,4,438,0,,,"9,919"
12,Vietnam,"10,725,239",,"43,080",,"9,504,955",,"1,177,204",35,"108,311",435,"85,818,376","866,657","99,022,312",Asia,9,"2,299",1,,,"11,888"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,695","2,802","35,716,069","776,553","45,993,079",South America,5,357,1,,,"4,472"
14,Japan,"8,945,784","+16,130","30,752",+17,"8,711,289","+24,361","203,743",75,"71,149",245,"53,272,232","423,696","125,732,317",Asia,14,"4,089",2,128,0.1,"1,620"
15,Netherlands,"8,090,237",,"22,325",,"8,035,375","+1,303","32,537",34,"470,151","1,297","21,107,399","1,226,621","17,207,753",Europe,2,771,1,,,"1,891"
16,Australia,"7,444,436","+17,763","8,771",+19,"7,173,231",,"262,434",95,"285,570",336,"72,308,374","2,773,765","26,068,678",Australia/Oceania,4,"2,972",0,681,0.7,"10,067"
17,Iran,"7,232,731",,"141,331",,"7,055,493",,"35,907",458,"84,043","1,642","52,298,398","607,699","86,059,715",Asia,12,609,2,,,417
18,Colombia,"6,109,105",,"139,867",,"5,938,448",,"30,790",342,"117,651","2,694","35,041,646","674,844","51,925,531",South America,8,371,1,,,593
