#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,428,696",+44,"1,470,126",,"95,179,725",+82,"3,778,845","7,747",,,,,,North America,,,,,,
,Asia,"153,435,079","+375,428","1,429,394",+185,"145,730,484","+405,779","6,275,201","11,518",,,,,,Asia,,,,,,
,South America,"57,287,371",+270,"1,297,409",,"53,292,268",+321,"2,697,694","10,520",,,,,,South America,,,,,,
,Europe,"195,322,312","+65,118","1,836,039",+332,"183,467,862","+118,219","10,018,411","7,302",,,,,,Europe,,,,,,
,Oceania,"8,312,966","+53,354","11,770",+56,"7,764,981","+7,118","536,215",140,,,,,,Australia/Oceania,,,,,,
,Africa,"12,089,159",+157,"254,568",,"11,253,210",+80,"581,381",957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"526,876,304","+494,371","6,299,321",+573,"496,689,236","+531,599","23,887,747","38,184","67,593",808.1,,,,All,,,,,,
1,USA,"84,935,262",,"1,028,741",,"81,545,166",,"2,361,355","2,291","253,804","3,074","1,021,409,215","3,052,177","334,649,383",North America,4,325,0,,,"7,056"
2,India,"43,134,332",,"524,348",,"42,594,801",,"15,183",698,"30,690",373,"846,354,733","602,175","1,405,495,275",Asia,33,"2,680",2,,,11
3,Brazil,"30,762,413",,"665,595",,"29,801,225",,"295,593","8,318","142,816","3,090","63,776,166","296,085","215,398,235",South America,7,324,3,,,"1,372"
4,France,"29,315,478",,"147,780",,"28,497,505",,"670,193","1,173","447,258","2,255","271,490,188","4,142,051","65,544,863",Europe,2,444,0,,,"10,225"
5,Germany,"26,081,894","+27,960","138,709",+76,"24,575,600","+49,300","1,367,585",944,"309,441","1,646","122,332,384","1,451,375","84,287,260",Europe,3,608,1,332,0.9,"16,225"
6,UK,"22,238,715",,"177,977",,"21,804,498",,"256,240",188,"324,388","2,596","522,526,476","7,621,893","68,556,000",Europe,3,385,0,,,"3,738"
7,Russia,"18,288,740","+5,034","378,270",+102,"17,683,089","+6,288","227,381","2,300","125,221","2,590","273,400,000","1,871,936","146,052,019",Europe,8,386,1,34,0.7,"1,557"
8,S. Korea,"17,938,399","+23,442","23,911",+26,"17,322,868","+50,977","591,620",235,"349,322",466,"15,804,065","307,759","51,352,076",Asia,3,"2,148",3,456,0.5,"11,521"
9,Italy,"17,229,263","+23,976","165,918",+91,"16,206,476","+41,696","856,869",301,"285,750","2,752","219,271,097","3,636,649","60,294,814",Europe,3,363,0,398,2,"14,211"
10,Turkey,"15,060,112",,"98,918",,"14,957,668",,"3,526",975,"175,028","1,150","161,284,037","1,874,434","86,044,120",Asia,6,870,1,,,41
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,560","2,264","471,036,328","10,067,288","46,788,799",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,707,568","+1,457","43,075",,"9,393,101","+3,069","1,271,392",221,"108,175",435,"85,813,789","866,946","98,984,064",Asia,9,"2,298",1,15,,"12,844"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,702","2,801","35,716,069","776,859","45,974,966",South America,5,357,1,,,"2,404"
14,Japan,"8,552,464","+39,001","30,255",+44,"8,174,421","+43,398","347,788",101,"68,012",241,"51,312,250","408,052","125,749,168",Asia,15,"4,156",2,310,0.3,"2,766"
15,Netherlands,"8,075,194",,"22,306",,"8,007,672",,"45,216",36,"469,322","1,296","21,107,399","1,226,739","17,206,100",Europe,2,771,1,,,"2,628"
16,Iran,"7,229,741",+159,"141,271",+9,"7,032,212","+1,857","56,258",693,"84,054","1,642","51,877,878","603,142","86,012,718",Asia,12,609,2,2,0.1,654
