#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"122,738,968",+8,"1,589,693",,"117,499,480","+2,572","3,649,795","9,515",,,,,,North America,,,,,,
,Asia,"211,421,188","+149,643","1,523,218",+628,"195,859,374","+107,190","14,038,596","17,304",,,,,,Asia,,,,,,
,Europe,"244,112,533","+9,716","1,996,782",+86,"239,415,372","+55,223","2,700,379","6,931",,,,,,Europe,,,,,,
,South America,"67,502,394","+2,984","1,344,970",+2,"65,403,346","+16,902","754,078","10,279",,,,,,South America,,,,,,
,Oceania,"13,814,972",,"24,223",,"13,589,507",,"201,242",131,,,,,,Australia/Oceania,,,,,,
,Africa,"12,761,178",+15,"258,417",,"12,050,391",+14,"452,370",839,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"672,351,954","+162,366","6,737,318",+716,"643,818,176","+181,901","21,796,460","44,999","86,256",864.3,,,,All,,,,,,
1,USA,"103,701,168",,"1,127,059",,"100,619,072",,"1,955,037","4,332","309,736","3,366","1,157,390,529","3,456,907","334,805,269",North America,3,297,0,,,"5,839"
2,India,"44,681,884",,"530,728",,"44,148,815",,"2,341",698,"31,765",377,"913,255,016","649,250","1,406,631,776",Asia,31,"2,650",2,,,2
3,France,"39,467,281",,"163,644",,"39,106,729",,"196,908",869,"601,777","2,495","271,490,188","4,139,547","65,584,518",Europe,2,401,0,,,"3,002"
4,Germany,"37,649,808",,"164,391",,"37,169,700","+30,500","315,717","1,281","448,834","1,960","122,332,384","1,458,359","83,883,596",Europe,2,510,1,,,"3,764"
