#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"96,297,776","+32,050","1,437,251",+664,"76,990,719","+140,790","17,869,806","8,235",,,,,,North America,,,,,,
,Asia,"135,709,841","+506,406","1,391,203","+1,197","116,748,706","+138,875","17,569,932","27,079",,,,,,Asia,,,,,,
,South America,"55,916,951","+49,802","1,285,480",+363,"51,137,674","+35,666","3,493,797","11,799",,,,,,South America,,,,,,
,Europe,"174,661,599","+779,750","1,762,562","+1,808","153,667,582","+610,220","19,231,455","10,814",,,,,,Europe,,,,,,
,Oceania,"5,018,488","+75,077","8,638",+35,"4,351,665","+15,208","658,185",138,,,,,,Australia/Oceania,,,,,,
,Africa,"11,688,027","+2,371","252,395",+22,"10,883,379","+4,464","552,253","1,416",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"479,293,403","+1,445,456","6,137,544","+4,089","413,780,431","+945,223","59,375,428","59,481","61,489",787.4,,,,All,,,,,,
1,USA,"81,585,141","+18,188","1,002,790",+445,"63,946,490","+122,096","16,635,861","2,612","244,013","2,999","977,702,311","2,924,209","334,347,663",North America,4,333,0,54,1,"49,756"
2,India,"43,016,372",,"516,785",,"42,478,087",,"21,500","8,944","30,652",368,"785,644,225","559,821","1,403,383,978",Asia,33,"2,716",2,,,15
3,Brazil,"29,802,257","+34,576","658,566",+199,"28,407,457",,"736,234","8,318","138,510","3,061","63,776,166","296,408","215,163,281",South America,7,327,3,161,0.9,"3,422"
4,France,"24,779,882","+143,571","141,564",+121,"22,870,555","+53,554","1,767,763","1,564","378,189","2,161","254,106,036","3,878,153","65,522,434",Europe,3,463,0,"2,191",2,"26,980"
5,UK,"20,691,123","+39,925","164,454",+172,"18,783,177","+24,952","1,743,492",302,"302,058","2,401","500,714,605","7,309,641","68,500,576",Europe,3,417,0,583,3,"25,452"
6,Germany,"20,018,465","+276,746","128,757",+300,"15,518,700","+189,700","4,371,008","2,494","237,620","1,528","104,701,826","1,242,816","84,245,647",Europe,4,654,1,"3,285",4,"51,884"
7,Russia,"17,715,390","+25,382","366,618",+398,"16,545,758","+61,860","803,014","2,300","121,303","2,510","273,400,000","1,872,060","146,042,306",Europe,8,398,1,174,3,"5,499"
8,Turkey,"14,775,634","+15,303","97,666",+68,"14,423,782","+18,965","254,186",975,"172,004","1,137","152,146,925","1,771,151","85,902,862",Asia,6,880,1,178,0.8,"2,959"
9,Italy,"14,229,495","+75,616","158,582",+146,"12,824,463","+75,604","1,246,450",447,"235,945","2,630","198,135,632","3,285,363","60,308,605",Europe,4,380,0,"1,254",2,"20,668"
10,Spain,"11,451,676","+24,298","102,392",+113,"10,755,608","+16,147","593,676",510,"244,767","2,189","471,036,328","10,067,893","46,785,988",Europe,4,457,0,519,2,"12,689"
