#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,230,869",,"1,476,552",,"96,370,872",,"4,383,445","8,151",,,,,,North America,,,,,,
,Asia,"157,208,749","+73,895","1,433,138",+48,"150,174,850","+110,771","5,600,761","10,723",,,,,,Asia,,,,,,
,South America,"57,946,801",,"1,299,483",,"53,616,959",,"3,030,359","10,509",,,,,,South America,,,,,,
,Europe,"196,923,740",,"1,843,491",,"186,318,592","+19,848","8,761,657","6,178",,,,,,Europe,,,,,,
,Oceania,"8,950,205","+14,736","12,651",+18,"8,546,462",,"391,092",126,,,,,,Australia/Oceania,,,,,,
,Africa,"12,170,030",,"255,071",,"11,376,809",,"538,150",963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"535,431,115","+88,631","6,320,401",+66,"506,405,250","+130,601","22,705,464","36,650","68,691",810.8,,,,All,,,,,,
1,USA,"86,522,561",,"1,033,591",,"82,584,531",,"2,904,439","2,733","258,481","3,088","1,033,934,374","3,088,823","334,734,077",North America,4,324,0,,,"8,677"
2,India,"43,181,113",,"524,692",,"42,628,073",,"28,348",698,"30,710",373,"852,623,487","606,380","1,406,087,920",Asia,33,"2,680",2,,,20
3,Brazil,"31,153,765",,"667,056",,"30,063,682",,"423,027","8,318","144,589","3,096","63,776,166","295,994","215,464,187",South America,7,323,3,,,"1,963"
4,France,"29,641,606",,"148,464",,"29,041,118",,"452,024","1,173","452,190","2,265","271,490,188","4,141,654","65,551,159",Europe,2,442,0,,,"6,896"
5,Germany,"26,540,852",,"139,748",,"25,554,500",,"846,604",656,"314,842","1,658","122,332,384","1,451,173","84,298,941",Europe,3,603,1,,,"10,043"
6,UK,"22,305,893",,"178,749",,"21,981,370","+10,674","145,774",188,"325,294","2,607","522,526,476","7,620,163","68,571,558",Europe,3,384,0,,,"2,126"
7,Russia,"18,351,851",,"379,520",,"17,764,261",,"208,070","2,300","125,650","2,598","273,400,000","1,871,901","146,054,745",Europe,8,385,1,,,"1,425"
8,S. Korea,"18,168,708","+5,022","24,279",+21,"17,865,591","+28,085","278,838",129,"353,793",473,"15,804,065","307,748","51,353,999",Asia,3,"2,115",3,98,0.4,"5,430"
9,Italy,"17,505,973",,"166,949",,"16,697,597",,"641,427",218,"290,358","2,769","221,864,787","3,679,902","60,290,942",Europe,3,361,0,,,"10,639"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,094","1,150","162,743,369","1,890,523","86,083,771",Asia,6,870,1,,,29
11,Spain,"12,403,245",,"106,797",,"11,832,351",,"464,097",339,"265,086","2,282","471,036,328","10,067,119","46,789,588",Europe,4,438,0,,,"9,919"
12,Vietnam,"10,725,239",,"43,080",,"9,504,955",,"1,177,204",35,"108,311",435,"85,818,376","866,657","99,022,312",Asia,9,"2,299",1,,,"11,888"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,695","2,802","35,716,069","776,553","45,993,079",South America,5,357,1,,,"4,472"
14,Japan,"8,929,654",,"30,735",,"8,686,928",,"211,991",77,"71,021",244,"53,235,782","423,406","125,732,317",Asia,14,"4,091",2,,,"1,686"
