#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"97,266,650","+32,044","1,451,651",+301,"93,398,262","+16,425","2,416,737","7,063",,,,,,North America,,,,,,
,Asia,"144,869,360","+275,557","1,413,840",+737,"123,613,044","+196,067","19,842,476","14,419",,,,,,Asia,,,,,,
,South America,"56,490,008","+3,715","1,291,423",+71,"52,407,516","+9,315","2,791,069","11,075",,,,,,South America,,,,,,
,Europe,"185,784,921","+323,053","1,796,297","+1,514","166,634,382","+560,540","17,354,242","9,396",,,,,,Europe,,,,,,
,Oceania,"6,348,775","+63,141","9,870",+63,"5,730,766","+11,802","608,139",161,,,,,,Australia/Oceania,,,,,,
,Africa,"11,818,305","+2,005","253,364",+6,"11,054,174","+1,120","510,767",960,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"502,578,740","+699,515","6,216,460","+2,692","452,838,850","+795,269","43,523,430","43,074","64,476",797.5,,,,All,,,,,,
1,USA,"82,207,634","+13,406","1,014,425",+167,"80,062,151","+9,271","1,131,058","1,543","245,797","3,033","993,360,426","2,970,100","334,453,530",North America,4,330,0,40,0.5,"3,382"
2,India,"43,039,023",,"521,767",,"42,506,228",,"11,028",698,"30,652",372,"794,525,202","565,851","1,404,124,784",Asia,33,"2,691",2,,,8
3,Brazil,"30,210,853",,"661,710",,"29,167,518",,"381,625","8,318","140,355","3,074","63,776,166","296,295","215,245,721",South America,7,325,3,,,"1,773"
4,France,"27,310,055",,"143,777",,"24,492,534",,"2,673,744","1,541","416,755","2,194","260,504,402","3,975,327","65,530,304",Europe,2,456,0,,,"40,802"
5,Germany,"23,277,314","+160,912","133,215",+309,"19,444,600","+265,300","3,699,499","1,980","276,255","1,581","122,332,384","1,451,840","84,260,248",Europe,4,633,1,"1,910",4,"43,906"
6,UK,"21,747,638","+19,950","171,396",+350,"20,049,144","+74,565","1,527,098",355,"317,391","2,501","512,140,269","7,474,315","68,520,023",Europe,3,400,0,291,5,"22,287"
7,Russia,"18,041,927","+11,348","372,766",+254,"17,321,116","+21,853","348,045","2,300","123,536","2,552","273,400,000","1,872,017","146,045,714",Europe,8,392,1,78,2,"2,383"
8,S. Korea,"15,979,061","+148,417","20,352",+318,N/A,N/A,N/A,962,"311,194",396,"15,804,065","307,786","51,347,631",Asia,3,"2,523",3,"2,890",6,"291,916"
9,Italy,"15,533,012","+64,951","161,336",+149,"14,144,014","+65,664","1,227,662",420,"257,579","2,675","208,014,099","3,449,438","60,303,766",Europe,4,374,0,"1,077",2,"20,358"
10,Turkey,"14,983,158","+5,127","98,514",+21,"14,705,256","+16,783","179,388",975,"174,319","1,146","156,696,697","1,823,063","85,952,426",Asia,6,872,1,60,0.2,"2,087"
11,Spain,"11,662,214",,"103,266",,"11,120,708",,"438,240",368,"249,262","2,207","471,036,328","10,067,681","46,786,975",Europe,4,453,0,,,"9,367"
12,Vietnam,"10,320,599","+23,012","42,901",+23,"8,856,627","+85,633","1,421,071","1,161","104,359",434,"85,547,798","865,031","98,895,617",Asia,10,"2,305",1,233,0.2,"14,369"
13,Argentina,"9,057,923",,"128,285",,"8,889,899",,"39,739",424,"197,198","2,793","35,681,964","776,825","45,933,081",South America,5,358,1,,,865
14,Netherlands,"8,011,448","+4,699","22,148",+11,"7,244,835","+52,877","744,465",108,"465,720","1,288","21,107,399","1,227,012","17,202,278",Europe,2,777,1,273,0.6,"43,277"
15,Iran,"7,202,055","+2,194","140,744",+33,"6,934,664","+4,155","126,647","1,441","83,838","1,638","50,079,995","582,976","85,904,040",Asia,12,610,2,26,0.4,"1,474"
16,Japan,"7,180,734","+56,704","28,825",+60,"6,642,021","+50,912","509,888",467,"57,086",229,"45,167,148","359,073","125,788,137",Asia,18,"4,364",3,451,0.5,"4,054"
17,Colombia,"6,088,912",,"139,734",,"5,921,849",,"27,329",342,"117,440","2,695","34,204,521","659,720","51,847,041",South America,9,371,2,,,527
18,Indonesia,"6,037,742",+833,"155,794",+48,"5,817,904","+3,216","64,044","2,771","21,667",559,"93,725,462","336,337","278,665,486",Asia,46,"1,789",3,3,0.2,230
19,Poland,"5,982,664","+1,186","115,775",+39,"5,333,944",+73,"532,945",268,"158,385","3,065","35,910,845","950,704","37,772,917",Europe,6,326,1,31,1,"14,109"
20,Mexico,"5,724,611",+749,"323,848",+43,"5,025,527",+966,"375,236","4,798","43,586","2,466","15,691,493","119,471","131,340,943",North America,23,406,8,6,0.3,"2,857"
21,Australia,"5,260,331","+53,426","6,693",+45,"4,756,356",,"497,282",126,"202,119",257,"67,979,668","2,612,006","26,025,848",Australia/Oceania,5,"3,889",0,"2,053",2,"19,107"
22,Ukraine,"4,988,890",,"108,194",,N/A,N/A,N/A,177,"115,306","2,501","19,521,252","451,184","43,266,690",Europe,9,400,2,,,"19,014"
23,Malaysia,"4,352,611",,"35,363",,"4,196,656",,"120,592",161,"131,486","1,068","57,710,125","1,743,342","33,103,161",Asia,8,936,1,,,"3,643"
24,Israel,"4,022,692","+5,773","10,612",+11,"3,941,841",,"70,239",208,"431,342","1,138","41,373,364","4,436,346","9,326,000",Asia,2,879,0,619,1,"7,532"
25,Austria,"4,016,540",,"16,324",,"3,839,507",,"160,709",190,"441,487","1,794","179,853,312","19,768,962","9,097,762",Europe,2,557,0,,,"17,665"
26,Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","+26,997","229,701","1,496","56,667",378,"17,270,775","246,333","70,111,373",Asia,18,"2,644",4,344,2,"3,276"
27,Belgium,"3,943,831",,"31,079",,"3,623,588","+6,545","289,164",173,"337,677","2,661","33,220,032","2,844,352","11,679,299",Europe,3,376,0,,,"24,759"
28,Czechia,"3,875,994","+3,464","39,945",+4,"3,794,875","+2,321","41,174",71,"360,749","3,718","54,982,426","5,117,356","10,744,303",Europe,3,269,0,322,0.4,"3,832"
29,South Africa,"3,737,346","+1,768","100,138",+6,"3,625,407",+956,"11,801",175,"61,634","1,651","24,116,414","397,711","60,637,961",Africa,16,606,3,29,0.10,195
30,Portugal,"3,709,026",,"21,970",,N/A,N/A,N/A,61,"365,643","2,166","40,534,335","3,995,951","10,143,853",Europe,3,462,0,,,"79,938"
31,Philippines,"3,682,356",+276,"59,932",+41,"3,598,245","+1,187","24,179",289,"32,827",534,"29,242,796","260,692","112,173,722",Asia,30,"1,872",4,2,0.4,216
32,Canada,"3,622,010","+17,440","38,256",+91,"3,367,608","+5,617","216,146",407,"94,494",998,"60,083,036","1,567,501","38,330,466",North America,11,"1,002",1,455,2,"5,639"
33,Peru,"3,553,210",,"212,547",,N/A,N/A,N/A,382,"105,161","6,291","29,296,629","867,064","33,788,298",South America,10,159,1,,,"47,946"
34,Switzerland,"3,551,790",,"13,767",,"3,121,637","+15,936","416,386",103,"405,125","1,570","20,548,491","2,343,806","8,767,147",Europe,2,637,0,,,"47,494"
35,Chile,"3,522,422","+3,622","57,167",+69,"3,266,226","+8,712","199,029",361,"181,494","2,946","36,308,703","1,870,818","19,407,929",South America,6,339,1,187,4,"10,255"
36,Greece,"3,216,256","+9,308","28,406",+62,"3,039,010","+15,753","148,840",334,"311,274","2,749","77,364,430","7,487,451","10,332,546",Europe,3,364,0,901,6,"14,405"
37,Denmark,"2,945,233","+2,117","5,961",+16,"2,905,972","+3,689","33,300",22,"505,319","1,023","127,036,762","21,795,913","5,828,467",Europe,2,978,0,363,3,"5,713"
38,Romania,"2,879,021","+1,477","65,297",+12,"2,606,660",,"207,064",253,"151,451","3,435","22,396,439","1,178,167","19,009,562",Europe,7,291,1,78,0.6,"10,893"
