#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,246,031","+35,138","1,386,575",+833,"64,222,718","+72,503","28,636,738","17,343",,,,,,North America,,,,,,
,Asia,"113,057,184","+481,425","1,336,520","+1,413","104,969,986","+417,320","6,750,678","31,441",,,,,,Asia,,,,,,
,South America,"53,429,120","+19,147","1,249,727",+47,"46,570,314","+19,717","5,609,079","13,923",,,,,,South America,,,,,,
,Europe,"152,101,924","+776,010","1,692,118","+3,579","126,033,360","+1,567,578","24,376,446","16,094",,,,,,Europe,,,,,,
,Africa,"11,457,515","+5,284","248,121",+94,"10,471,138","+6,941","738,256","1,932",,,,,,Africa,,,,,,
,Oceania,"3,335,415","+27,791","7,516",+40,"3,025,679",+457,"302,220",250,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"427,627,910","+1,344,795","5,920,592","+6,006","355,293,901","+2,084,516","66,413,417","80,983","54,861",759.6,,,,All,,,,,,
1,USA,"80,180,514","+23,423","961,700",+656,"51,980,604","+51,360","27,238,210","11,022","239,930","2,878","940,175,146","2,813,349","334,183,570",North America,4,347,0,70,2,"81,507"
2,India,"42,851,929",,"512,371",,"42,158,510",,"181,048","8,944","30,560",365,"761,230,580","542,869","1,402,235,728",Asia,33,"2,737",2,,,129
3,Brazil,"28,250,591",,"644,695",,"25,244,026",,"2,361,870","8,318","131,376","2,998","63,776,166","296,584","215,035,499",South America,8,334,3,,,"10,984"
4,France,"22,401,406","+97,382","137,276",+285,"19,740,327","+319,295","2,523,803","3,055","341,953","2,095","243,529,298","3,717,424","65,510,236",Europe,3,477,0,"1,487",4,"38,525"
5,UK,"18,695,449","+41,130","160,815",+205,"16,918,511","+101,391","1,616,123",324,"273,044","2,349","477,969,909","6,980,676","68,470,433",Europe,4,426,0,601,3,"23,603"
6,Russia,"15,657,928","+135,172","347,031",+796,"12,657,025","+164,293","2,653,872","2,300","107,219","2,376","273,400,000","1,872,128","146,037,024",Europe,9,421,1,926,5,"18,173"
7,Germany,"13,863,229","+148,974","122,360",+320,"10,031,200","+201,900","3,709,669","2,494","164,601","1,453","104,701,826","1,243,150","84,223,015",Europe,6,688,1,"1,769",4,"44,046"
8,Turkey,"13,675,581","+86,070","92,990",+271,"12,853,899","+98,199","728,692","1,128","159,341","1,083","141,211,474","1,645,322","85,826,038",Asia,6,923,1,"1,003",3,"8,490"
9,Italy,"12,554,596","+60,029","153,512",+322,"11,109,291","+89,993","1,291,793",896,"208,147","2,545","184,981,913","3,066,874","60,316,106",Europe,5,393,0,995,5,"21,417"
10,Spain,"10,880,194","+22,194","98,635",+173,"8,876,996","+141,095","1,904,563","1,185","232,560","2,108","471,036,328","10,068,222","46,784,460",Europe,4,474,0,474,4,"40,709"
11,Argentina,"8,838,674",,"125,451",,"8,596,460",,"116,763","1,542","192,667","2,735","33,914,284","739,270","45,875,348",South America,5,366,1,,,"2,545"
12,Iran,"6,983,635","+22,073","135,499",+223,"6,539,753","+22,317","308,383","3,918","81,438","1,580","46,780,865","545,522","85,754,239",Asia,12,633,2,257,3,"3,596"
13,Netherlands,"6,153,207","+34,665","21,507",+18,"3,922,750","+74,414","2,208,950",171,"357,807","1,251","21,107,399","1,227,388","17,197,011",Europe,3,800,1,"2,016",1,"128,450"
14,Colombia,"6,049,952",,"138,205",,"5,870,879",,"40,868",342,"116,859","2,670","32,980,562","637,041","51,771,513",South America,9,375,2,,,789
15,Poland,"5,582,217","+18,792","110,157",+325,"4,935,340","+44,530","536,720",947,"147,761","2,916","33,181,435","878,311","37,778,671",Europe,7,343,1,497,9,"14,207"
16,Mexico,"5,418,257","+4,832","315,786",+98,"4,676,499","+12,177","425,972","4,798","41,313","2,408","14,895,473","113,574","131,152,303",North America,24,415,9,37,0.7,"3,248"
17,Indonesia,"5,289,414","+57,491","146,798",+257,"4,593,185","+38,474","549,431","2,807","19,009",528,"82,000,597","294,688","278,262,700",Asia,53,"1,896",3,207,0.9,"1,975"
18,Ukraine,"4,758,773","+24,440","104,932",+287,"3,985,601","+33,238","668,240",177,"109,894","2,423","19,430,200","448,702","43,303,109",Europe,9,413,2,564,7,"15,432"
19,Japan,"4,540,656","+55,903","22,000",+179,"3,698,801","+85,534","819,855","1,504","36,082",175,"37,793,387","300,324","125,841,851",Asia,28,"5,720",3,444,1,"6,515"
20,South Africa,"3,662,032","+2,334","98,868",+64,"3,526,115","+1,713","37,049",546,"60,496","1,633","22,928,257","378,768","60,533,773",Africa,17,612,3,39,1,612
21,Philippines,"3,654,284","+1,019","55,776",+13,"3,541,840","+2,988","56,668",304,"32,636",498,"27,993,027","250,004","111,970,468",Asia,31,"2,008",4,9,0.1,506
22,Israel,"3,576,923","+10,107","10,038",+37,"3,453,676","+17,574","113,209",695,"383,543","1,076","41,373,364","4,436,346","9,326,000",Asia,3,929,0,"1,084",4,"12,139"
23,Czechia,"3,523,869","+13,461","38,335",+20,"3,352,052","+19,252","133,482",210,"328,060","3,569","52,339,933","4,872,664","10,741,543",Europe,3,280,0,"1,253",2,"12,427"
24,Belgium,"3,512,212","+5,984","30,015",+30,"2,667,319","+54,478","814,878",315,"300,902","2,571","31,453,138","2,694,685","11,672,287",Europe,3,389,0,513,3,"69,813"
25,Peru,"3,497,896",,"209,641",,N/A,N/A,N/A,"1,163","103,720","6,216","26,997,737","800,543","33,724,280",South America,10,161,1,,,"46,483"
