#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,887,600","+9,396","1,485,607",+12,"98,502,768",+34,"4,899,225","8,437",,,,,,North America,,,,,,
,Asia,"160,800,495","+71,392","1,438,555",+149,"155,209,432","+134,523","4,152,508","10,477",,,,,,Asia,,,,,,
,South America,"59,374,606","+8,958","1,304,079",+29,"56,199,086","+17,279","1,871,441","10,344",,,,,,South America,,,,,,
,Europe,"202,127,441","+51,563","1,853,351",+155,"193,494,534","+124,745","6,779,556","5,958",,,,,,Europe,,,,,,
,Oceania,"9,663,761","+29,914","13,846",+34,"9,299,335","+4,285","350,580",147,,,,,,Australia/Oceania,,,,,,
,Africa,"12,296,585","+1,215","255,785",,"11,478,476","+1,454","562,324","1,037",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"549,151,209","+172,438","6,351,238",+379,"524,184,337","+282,320","18,615,634","36,400","70,451",814.8,,,,All,,,,,,
1,USA,"88,794,286",,"1,040,805",,"84,513,615",,"3,239,866","3,082","265,180","3,108","1,048,569,557","3,131,505","334,845,237",North America,4,322,0,,,"9,676"
2,India,"43,407,046",,"525,020",,"42,787,606",,"94,420",698,"30,854",373,"861,015,683","612,010","1,406,865,766",Asia,32,"2,680",2,,,67
3,Brazil,"32,078,638",,"670,459",,"30,566,088",,"842,091","8,318","148,822","3,110","63,776,166","295,875","215,550,749",South America,7,321,3,,,"3,907"
4,France,"30,513,713",,"149,317",,"29,498,473","+6,184","865,923",869,"465,436","2,278","271,490,188","4,141,132","65,559,422",Europe,2,439,0,,,"13,208"
5,Germany,"27,771,911",+800,"140,734",,"26,479,900","+59,100","1,151,277",837,"329,386","1,669","122,332,384","1,450,910","84,314,273",Europe,3,599,1,9,,"13,655"
6,UK,"22,592,827",,"179,927",,"22,120,660","+6,063","292,240",146,"329,380","2,623","522,526,476","7,617,895","68,591,977",Europe,3,381,0,,,"4,261"
7,Russia,"18,421,564","+2,683","380,943",+51,"17,847,868","+2,355","192,753","2,300","126,125","2,608","273,400,000","1,871,855","146,058,323",Europe,8,383,1,18,0.3,"1,320"
8,S. Korea,"18,329,448","+3,429","24,525",+3,"18,175,824","+12,140","129,099",68,"356,906",478,"15,804,065","307,732","51,356,522",Asia,3,"2,094",3,67,0.06,"2,514"
9,Italy,"18,259,261","+24,747","168,165",+63,"17,352,245","+19,545","738,851",234,"302,878","2,789","225,913,462","3,747,371","60,285,861",Europe,3,358,0,410,1,"12,256"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,139","1,149","162,743,369","1,889,381","86,135,813",Asia,6,870,1,,,5
11,Spain,"12,681,820",,"107,799",,"12,161,978",,"412,043",339,"271,033","2,304","471,036,328","10,066,896","46,790,624",Europe,4,434,0,,,"8,806"
12,Vietnam,"10,744,085",+637,"43,084",,"9,656,467","+6,653","1,044,534",16,"108,447",435,"85,826,548","866,300","99,072,512",Asia,9,"2,300",1,6,,"10,543"
13,Argentina,"9,367,172",,"129,070",,"9,141,032","+6,549","97,070",344,"203,560","2,805","35,716,069","776,152","46,016,851",South America,5,357,1,,,"2,109"
14,Japan,"9,253,386","+13,771","31,126",+10,"9,078,074","+12,217","144,186",45,"73,609",248,"56,177,199","446,879","125,710,200",Asia,14,"4,039",2,110,0.08,"1,147"
15,Netherlands,"8,165,618","+3,511","22,358",+2,"8,060,527","+1,792","82,733",45,"474,472","1,299","21,107,399","1,226,467","17,209,922",Europe,2,770,1,204,0.1,"4,807"
16,Australia,"8,026,309","+23,960","9,705",+23,"7,765,502",,"251,102",111,"307,691",372,"73,750,585","2,827,248","26,085,648",Australia/Oceania,3,"2,688",0,919,0.9,"9,626"
17,Iran,"7,236,713",+352,"141,386",+1,"7,061,961",+234,"33,366",204,"84,029","1,642","52,298,398","607,264","86,121,397",Asia,12,609,2,4,0.01,387
18,Colombia,"6,151,354",,"139,970",,"5,965,083",,"46,301",342,"118,394","2,694","35,422,380","681,768","51,956,631",South America,8,371,1,,,891
19,Indonesia,"6,081,896","+1,445","156,726",+9,"5,910,855","+1,637","14,315","2,771","21,779",561,"100,572,843","360,154","279,249,920",Asia,46,"1,782",3,5,0.03,51
20,Poland,"6,013,164",+88,"116,417",,"5,335,649",+5,"561,098",408,"159,228","3,083","36,461,102","965,484","37,764,569",Europe,6,324,1,2,,"14,858"
21,Mexico,"5,962,615","+5,883","325,580",+4,"5,150,459",,"486,576","4,798","45,304","2,474","16,440,423","124,913","131,614,657",North America,22,404,8,45,0.03,"3,697"
22,Portugal,"5,120,970",,"24,013",,"4,645,163","+17,076","451,794",61,"505,133","2,369","43,527,258","4,293,532","10,137,868",Europe,2,422,0,,,"44,565"
23,Ukraine,"5,015,994",,"108,622",,"4,906,144",+209,"1,228",177,"116,074","2,514","19,521,252","451,736","43,213,847",Europe,9,398,2,,,28
24,DPRK,"4,722,430","+7,310",73,,"4,708,510","+9,100","13,847",,"181,615",3,,,"26,002,465",Asia,6,"356,198",,281,,533
25,Malaysia,"4,558,558","+1,894","35,754",+8,"4,494,711","+1,944","28,093",34,"137,360","1,077","60,872,217","1,834,219","33,187,003",Asia,7,928,1,57,0.2,847
26,Thailand,"4,515,890","+1,735","30,610",+15,"4,462,388","+2,138","22,892","1,496","64,378",436,"17,270,775","246,209","70,146,686",Asia,16,"2,292",4,25,0.2,326
27,Austria,"4,393,255","+6,398","18,764",+4,"4,286,495","+4,676","87,996",48,"482,344","2,060","190,108,723","20,872,416","9,108,132",Europe,2,485,0,702,0.4,"9,661"
28,Israel,"4,301,609",,"10,940",,"4,232,890",,"57,779",201,"461,249","1,173","41,373,364","4,436,346","9,326,000",Asia,2,852,0,,,"6,195"
29,Belgium,"4,211,511",,"31,883",,"4,116,951","+1,266","62,677",57,"360,282","2,727","34,364,988","2,939,823","11,689,474",Europe,3,367,0,,,"5,362"
30,South Africa,"3,992,449",,"101,731",,"3,877,400",,"13,318",192,"65,677","1,674","25,692,263","422,646","60,789,137",Africa,15,598,2,,,219
31,Chile,"3,967,774","+8,449","58,445",+29,"3,626,169","+9,469","283,160",172,"204,092","3,006","40,332,272","2,074,591","19,441,069",South America,5,333,0,435,1,"14,565"
32,Canada,"3,930,093","+3,480","41,873",+8,"3,556,371",,"331,849",230,"102,353","1,091","62,248,644","1,621,172","38,397,301",North America,10,917,1,91,0.2,"8,643"
33,Czechia,"3,929,153",+116,"40,313",,"3,885,762",+382,"3,078",4,"365,560","3,751","55,516,173","5,165,108","10,748,308",Europe,3,267,0,11,,286
34,Switzerland,"3,708,891",,"13,979",,"3,639,923",+491,"54,989",41,"422,429","1,592","21,277,734","2,423,453","8,779,925",Europe,2,628,0,,,"6,263"
35,Philippines,"3,701,743",+867,"60,518",,"3,634,138",+541,"7,087",447,"32,914",538,"30,712,500","273,076","112,468,640",Asia,30,"1,858",4,8,,63
36,Taiwan,"3,641,921","+28,580","6,345",+91,"2,534,464","+82,740","1,101,112",,"152,368",265,"20,772,740","869,076","23,902,105",Asia,7,"3,767",1,"1,196",4,"46,068"
37,Greece,"3,624,556","+7,682","30,190",+12,"3,478,448",,"115,918",93,"351,138","2,925","84,877,376","8,222,717","10,322,303",Europe,3,342,0,744,1,"11,230"
38,Peru,"3,616,929",,"213,462",,"3,378,354",+919,"25,113",139,"106,753","6,300","31,403,367","926,867","33,881,186",South America,9,159,1,,,741
39,Denmark,"3,008,497","+2,790","6,448",+10,"2,986,159","+2,119","15,890",3,"515,809","1,106","127,638,567","21,883,723","5,832,580",Europe,2,905,0,478,2,"2,724"
40,Romania,"2,915,487",,"65,726",,"2,846,811",+271,"2,950",46,"153,578","3,462","23,400,420","1,232,655","18,983,756",Europe,7,289,1,,,155
41,Sweden,"2,515,769",,"19,060",,"2,489,447",+287,"7,262",7,"246,067","1,864","18,653,548","1,824,498","10,223,935",Europe,4,536,1,,,710
42,Iraq,"2,341,053","+1,905","25,233",+2,"2,306,679",+487,"9,141",16,"55,727",601,"18,742,394","446,149","42,009,278",Asia,18,"1,665",2,45,0.05,218
43,Serbia,"2,026,796",+751,"16,124",+3,"2,003,585",+276,"7,087",7,"233,833","1,860","9,882,211","1,140,116","8,667,722",Europe,4,538,1,87,0.3,818
44,Bangladesh,"1,967,274","+2,101","29,142",+2,"1,906,867",+179,"31,265","1,311","11,714",174,"14,305,879","85,186","167,937,780",Asia,85,"5,763",12,13,0.01,186
45,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,283","4,851","11,394,556","1,185,475","9,611,804",Europe,5,206,1,,,959
46,Slovakia,"1,794,406",+95,"20,142",,"1,771,078",+28,"3,186",5,"328,352","3,686","7,172,125","1,312,404","5,464,877",Europe,3,271,1,17,,583
47,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,242","1,352","16,858,371","1,620,425","10,403,671",Asia,6,740,1,,,48
48,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,556","4,237","16,920,079","4,257,682","3,974,012",Asia,2,236,0,,,"1,318"
49,Ireland,"1,587,385",,"7,437",,"1,553,906",+902,"26,042",35,"314,521","1,474","12,372,183","2,451,400","5,046,986",Europe,3,679,0,,,"5,160"
50,Pakistan,"1,534,270",+382,"30,390",+2,"1,498,981",,"4,899",87,"6,689",132,"28,945,002","126,186","229,383,537",Asia,150,"7,548",8,2,0.01,21
