#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"94,865,940","+30,706","1,402,616",+494,"65,765,182","+144,067","27,698,142","14,302",,,,,,North America,,,,,,
,Asia,"116,611,335","+454,144","1,348,387","+1,703","107,575,983","+368,625","7,686,965","30,710",,,,,,Asia,,,,,,
,South America,"54,269,061","+45,589","1,257,727",+436,"47,823,162","+49,575","5,188,172","13,365",,,,,,South America,,,,,,
,Europe,"155,997,019","+383,719","1,707,757","+2,046","132,747,375","+951,461","21,541,887","14,556",,,,,,Europe,,,,,,
,Africa,"11,524,394","+4,863","249,525",+264,"10,618,323","+10,814","656,546","1,820",,,,,,Africa,,,,,,
,Oceania,"3,551,264","+35,136","7,760",+16,"3,187,664","+4,614","355,840",194,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"436,819,734","+954,157","5,973,787","+4,959","367,718,395","+1,529,156","63,127,552","74,947","56,040",766.4,,,,All,,,,,,
1,USA,"80,611,229","+19,754","974,459",+348,"53,311,581","+118,591","26,325,189","8,192","241,195","2,916","948,634,308","2,838,393","334,215,330",North America,4,343,0,59,1,"78,767"
2,India,"42,930,015","+5,885","514,054",+211,"42,314,181","+6,495","101,780","8,944","30,611",367,"767,481,346","547,240","1,402,457,970",Asia,33,"2,728",2,4,0.2,73
3,Brazil,"28,787,620","+19,516","649,350",+155,"26,183,623",,"1,954,647","8,318","133,858","3,019","63,776,166","296,550","215,060,231",South America,7,331,3,91,0.7,"9,089"
4,France,"22,702,815","+13,483","138,367",+232,"20,901,504","+235,191","1,662,944","2,484","346,541","2,112","246,629,975","3,764,619","65,512,597",Europe,3,473,0,206,4,"25,384"
5,UK,"18,804,765",,"161,224",,"17,153,253",,"1,490,288",289,"274,617","2,354","480,341,745","7,014,719","68,476,267",Europe,4,425,0,,,"21,764"
6,Russia,"16,398,036","+106,920","351,660",+733,"13,575,652","+116,742","2,470,724","2,300","112,286","2,408","273,400,000","1,872,115","146,038,047",Europe,9,415,1,732,5,"16,918"
7,Germany,"14,824,148","+95,396","123,446",+118,"11,010,700","+168,400","3,690,002","2,494","176,002","1,466","104,701,826","1,243,085","84,227,395",Europe,6,682,1,"1,133",1,"43,810"
8,Turkey,"14,089,456","+64,275","94,445",+213,"13,366,184","+76,832","628,827","1,128","164,135","1,100","143,811,260","1,675,323","85,840,907",Asia,6,909,1,749,2,"7,325"
9,Italy,"12,782,836","+17,981","154,767",+207,"11,528,135","+40,415","1,099,934",714,"211,936","2,566","187,336,379","3,105,984","60,314,654",Europe,5,390,0,298,3,"18,237"
10,Spain,"10,977,524",,"99,410",,"9,181,728",,"1,696,386","1,053","234,639","2,125","471,036,328","10,068,158","46,784,756",Europe,4,471,0,,,"36,259"
11,Argentina,"8,900,656","+3,478","126,152",+32,"8,682,190","+11,244","92,314","1,136","193,990","2,749","34,257,979","746,652","45,882,140",South America,5,364,1,76,0.7,"2,012"
12,Iran,"7,051,429","+10,962","136,838",+207,"6,652,188","+18,062","262,403","3,952","82,211","1,595","47,252,235","550,906","85,771,863",Asia,12,627,2,128,2,"3,059"
