#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"107,796,259","+34,885","1,494,692",+74,"100,748,008","+19,748","5,553,559","9,502",,,,,,North America,,,,,,
,Asia,"163,919,203","+190,269","1,442,760",+218,"157,883,914","+97,637","4,592,529","11,058",,,,,,Asia,,,,,,
,South America,"60,917,303","+4,150","1,310,000",+2,"57,912,193","+11,666","1,695,110","10,454",,,,,,South America,,,,,,
,Europe,"210,084,554","+33,317","1,863,856",+81,"199,015,726","+133,157","9,204,972","6,744",,,,,,Europe,,,,,,
,Oceania,"10,515,646","+54,067","15,027",+82,"9,996,350","+9,662","504,269",176,,,,,,Australia/Oceania,,,,,,
,Africa,"12,431,994",+230,"256,379",,"11,578,721",+92,"596,894","1,005",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"565,665,680","+316,918","6,382,729",+457,"537,135,618","+271,962","22,147,333","38,939","72,570",818.8,,,,All,,,,,,
1,USA,"91,060,225",,"1,048,232",,"86,371,941",,"3,640,052","4,180",,,"1,059,620,672",,,North America,,,,,,
2,India,"43,710,027",,"525,604",,"43,045,350",,"139,073",698,"31,054",373,"868,615,168","617,119","1,407,532,492",Asia,32,"2,678",2,,,99
3,Brazil,"33,142,158",,"674,846",,"31,451,590",,"1,015,722","8,318","153,703","3,130","63,776,166","295,774","215,624,945",South America,7,320,3,,,"4,711"
4,France,"32,795,874",,"150,468",,"30,363,245",,"2,282,161",869,"500,192","2,295","271,490,188","4,140,684","65,566,505",Europe,2,436,0,,,"34,807"
5,Germany,"29,569,943",,"142,399",,"27,633,000","+84,100","1,794,544","1,238","350,656","1,689","122,332,384","1,450,683","84,327,414",Europe,3,592,1,,,"21,281"
6,UK,"23,075,360",,"181,580",,"22,325,335",,"568,445",146,"336,329","2,647","522,526,476","7,615,952","68,609,479",Europe,3,378,0,,,"8,285"
7,Italy,"19,887,543",,"169,601",,"18,294,517",,"1,423,425",388,"329,911","2,813","231,776,628","3,844,904","60,281,506",Europe,3,355,0,,,"23,613"
8,S. Korea,"18,680,142","+38,864","24,712",+16,"18,304,752","+3,413","350,678",65,"363,719",481,"15,804,065","307,719","51,358,685",Asia,3,"2,078",3,757,0.3,"6,828"
9,Russia,"18,480,934","+4,457","381,794",+40,"17,903,447","+2,929","195,693","2,300","126,529","2,614","273,400,000","1,871,816","146,061,390",Europe,8,383,1,31,0.3,"1,340"
10,Turkey,"15,297,539",,"99,088",,"15,096,774",,"101,677",975,"177,506","1,150","162,743,369","1,888,403","86,180,421",Asia,6,870,1,,,"1,180"
11,Spain,"13,032,841",,"108,948",,"12,370,046",,"553,847",339,"278,530","2,328","471,036,328","10,066,705","46,791,511",Europe,4,429,0,,,"11,836"
12,Vietnam,"10,759,145",+956,"43,090",,"9,798,969","+5,169","917,086",37,"108,552",435,"85,826,548","865,924","99,115,541",Asia,9,"2,300",1,10,,"9,253"
13,Japan,"10,000,720","+97,339","31,528",+34,"9,422,903","+33,072","546,289",107,"79,566",251,"58,527,633","465,646","125,691,242",Asia,13,"3,987",2,774,0.3,"4,346"
14,Argentina,"9,426,171",,"129,145",,"9,223,351","+3,668","73,675",393,"204,751","2,805","35,716,069","775,808","46,037,228",South America,5,356,1,,,"1,600"
