#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,463,960","+4,209","1,504,855",+17,"103,296,393","+23,401","5,662,712","9,915",,,,,,North America,,,,,,
,Asia,"169,928,203","+46,881","1,448,167",+40,"161,530,605","+41,823","6,949,431","12,519",,,,,,Asia,,,,,,
,Europe,"215,594,966",,"1,877,125",,"205,604,545","+80,182","8,113,296","8,090",,,,,,Europe,,,,,,
,South America,"62,268,197","+1,907","1,315,978",+5,"59,350,971","+11,461","1,601,248","10,542",,,,,,South America,,,,,,
,Oceania,"11,391,241","+23,581","16,807",+40,"10,841,063","+7,015","533,371",222,,,,,,Australia/Oceania,,,,,,
,Africa,"12,526,197",,"256,886",,"11,705,304",,"564,007",976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"582,173,485","+76,578","6,419,833",+102,"552,329,587","+163,882","23,424,065","42,264","74,687",823.6,,,,All,,,,,,
1,USA,"93,082,195",,"1,055,059",,"88,215,008",,"3,812,128","4,606",,,"1,068,847,650",,,North America,,,,,,
2,India,"44,033,295",,"526,357",,"43,349,778",,"157,160",698,"31,270",374,"875,207,621","621,525","1,408,162,177",Asia,32,"2,675",2,,,112
3,France,"33,859,575",,"151,983",,"32,214,958",,"1,492,634",869,"516,363","2,318","271,490,188","4,140,262","65,573,195",Europe,2,431,0,,,"22,763"
4,Brazil,"33,833,900",,"678,578",,"32,354,263",,"801,059","8,318","156,860","3,146","63,776,166","295,678","215,695,019",South America,6,318,3,,,"3,714"
5,Germany,"30,853,312",,"143,972",,"28,883,200",,"1,826,140","1,550","365,821","1,707","122,332,384","1,450,470","84,339,825",Europe,3,586,1,,,"21,652"
