#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"112,997,137","+9,319","1,515,920",+76,"106,195,252","+12,390","5,285,965","9,845",,,,,,North America,,,,,,
,Asia,"178,958,346","+451,483","1,459,052",+569,"170,156,479","+286,668","7,342,815","13,163",,,,,,Asia,,,,,,
,Europe,"219,546,646","+63,856","1,894,301",+189,"212,315,736","+169,681","5,336,609","9,422",,,,,,Europe,,,,,,
,South America,"63,191,316","+2,774","1,322,114",+10,"61,001,443","+23,644","867,759","10,556",,,,,,South America,,,,,,
,Oceania,"11,957,986","+20,893","18,573",+87,"11,628,521","+4,320","310,892",182,,,,,,Australia/Oceania,,,,,,
,Africa,"12,586,089",+40,"257,191",,"11,923,150",+100,"405,748",959,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"599,238,241","+548,365","6,467,166",+931,"573,221,287","+496,803","19,549,788","44,127","76,877",829.7,,,,All,,,,,,
1,USA,"95,186,075",,"1,064,780",,"90,410,645",,"3,710,650","4,447",,,"1,094,860,749",,,North America,,,,,,
2,India,"44,314,618",,"527,253",,"43,685,535",,"101,830",698,"31,455",374,"881,418,561","625,639","1,408,828,902",Asia,32,"2,672",2,,,72
3,France,"34,299,686",,"153,427",,"33,633,339",,"512,920",869,"523,018","2,340","271,490,188","4,139,815","65,580,278",Europe,2,427,0,,,"7,821"
4,Brazil,"34,245,374",,"682,276",,"33,156,157",,"406,941","8,318","158,713","3,162","63,776,166","295,576","215,769,215",South America,6,316,3,,,"1,886"
5,Germany,"31,771,884",,"146,383",,"30,595,600","+75,200","1,029,901","1,406","376,654","1,735","122,332,384","1,450,244","84,352,966",Europe,3,576,1,,,"12,209"
6,UK,"23,460,787",,"187,018",,"23,082,528","+12,061","191,241",146,"341,777","2,724","522,526,476","7,612,176","68,643,511",Europe,3,367,0,,,"2,786"
7,S. Korea,"22,000,037","+138,741","25,896",+83,"19,794,926","+44,628","2,179,215",492,"428,326",504,"15,804,065","307,694","51,362,891",Asia,2,"1,983",3,"2,701",2,"42,428"
8,Italy,"21,581,917",,"174,447",,"20,589,472",,"817,998",268,"358,069","2,894","240,512,619","3,990,385","60,273,038",Europe,3,346,0,,,"13,572"
9,Russia,"19,037,664","+37,609","383,427",+65,"18,238,128","+21,887","416,109","2,300","130,335","2,625","273,400,000","1,871,739","146,067,354",Europe,8,381,1,257,0.4,"2,849"
10,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,258","1,164","162,743,369","1,886,504","86,267,158",Asia,5,859,1,,,"2,889"
11,Japan,"16,423,053","+261,252","36,234",+279,"14,443,614","+187,817","1,943,205",627,"130,700",288,"68,041,949","541,501","125,654,380",Asia,8,"3,468",2,"2,079",2,"15,465"
12,Spain,"13,306,301",,"111,906",,"12,978,570",,"215,825",339,"284,364","2,391","471,036,328","10,066,333","46,793,237",Europe,4,418,0,,,"4,612"
13,Vietnam,"11,379,554","+2,983","43,103",,"10,056,190","+6,975","1,280,261",86,"114,714",435,"85,826,548","865,194","99,199,208",Asia,9,"2,301",1,30,,"12,906"
14,Australia,"9,887,673","+16,949","13,228",+72,"9,671,830",,"202,615",120,"378,425",506,"77,643,137","2,971,591","26,128,477",Australia/Oceania,3,"1,975",0,649,3,"7,755"
