#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"118,931,784",,"1,562,767",,"114,364,831","+3,163","3,004,186","8,120",,,,,,North America,,,,,,
,Asia,"197,986,983","+150,748","1,496,095",+293,"189,799,052","+87,031","6,691,836","9,455",,,,,,Asia,,,,,,
,Europe,"237,246,538","+14,218","1,957,743",+87,"231,628,107","+67,016","3,660,688","7,606",,,,,,Europe,,,,,,
,South America,"64,878,120",+89,"1,334,996",,"63,088,262","+2,576","454,862","10,145",,,,,,South America,,,,,,
,Oceania,"12,886,086","+3,840","22,083",+12,"12,554,927",,"309,076",128,,,,,,Australia/Oceania,,,,,,
,Africa,"12,701,094",,"258,033",,"12,014,260",,"428,801",844,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"644,631,326","+168,895","6,631,732",+392,"623,450,145","+159,786","14,549,449","36,298","82,700",850.8,,,,All,,,,,,
1,USA,"100,382,913",,"1,104,229",,"97,881,464",,"1,397,220","2,937","299,825","3,298","1,138,694,415","3,401,065","334,805,269",North America,3,303,0,,,"4,173"
2,India,"44,671,538",,"530,601",,"44,134,001",,"6,936",698,"31,758",377,"904,521,555","643,041","1,406,631,776",Asia,31,"2,651",2,,,5
3,France,"37,492,134",,"158,511",,"36,732,115",,"601,508",869,"571,661","2,417","271,490,188","4,139,547","65,584,518",Europe,2,414,0,,,"9,171"
4,Germany,"36,318,461",,"157,114",,"35,600,900","+44,800","560,447","1,406","432,963","1,873","122,332,384","1,458,359","83,883,596",Europe,2,534,1,,,"6,681"
5,Brazil,"35,121,301",,"689,325",,"34,185,692",,"246,284","8,318","163,087","3,201","63,776,166","296,146","215,353,593",South America,6,312,3,,,"1,144"
6,S. Korea,"26,784,142","+59,089","30,223",+59,"25,808,075","+36,622","945,844",437,"521,804",589,"15,804,065","307,892","51,329,899",Asia,2,"1,698",3,"1,151",1,"18,427"
7,Japan,"24,128,914","+60,108","48,772",+130,"20,643,599","+11,950","3,436,543",281,"192,132",388,"80,788,710","643,300","125,584,838",Asia,5,"2,575",2,479,1,"27,364"
