#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"104,000,094","+2,166","1,482,730",+9,"97,871,015","+6,957","4,646,349","8,291",,,,,,North America,,,,,,
,Asia,"160,028,338","+105,222","1,437,110",+174,"154,293,316","+148,663","4,297,912","10,464",,,,,,Asia,,,,,,
,South America,"58,909,028",+592,"1,302,454",+1,"55,954,775",+850,"1,651,799","10,363",,,,,,South America,,,,,,
,Europe,"200,554,137","+222,814","1,850,901",+237,"191,704,151","+111,743","6,999,085","5,756",,,,,,Europe,,,,,,
,Oceania,"9,458,697","+37,989","13,510",+71,"9,106,571","+6,641","338,616",155,,,,,,Australia/Oceania,,,,,,
,Africa,"12,251,202",+462,"255,560",+3,"11,449,596",+295,"546,046","1,003",,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"545,202,217","+369,245","6,342,280",+495,"520,380,130","+275,149","18,479,807","36,032","69,944",813.7,,,,All,,,,,,
1,USA,"88,054,080",,"1,038,385",,"83,947,576",,"3,068,119","2,931","262,994","3,101","1,042,746,807","3,114,411","334,813,477",North America,4,322,0,,,"9,164"
2,India,"43,320,845",,"524,890",,"42,715,193",,"80,762",698,"30,797",373,"858,526,354","610,337","1,406,643,524",Asia,32,"2,680",2,,,57
3,Brazil,"31,756,118",,"669,217",,"30,430,308",,"656,593","8,318","147,342","3,105","63,776,166","295,909","215,526,017",South America,7,322,3,,,"3,046"
4,France,"30,181,415",,"149,106",,"29,370,147",,"662,162",869,"460,384","2,274","271,490,188","4,141,281","65,557,061",Europe,2,440,0,,,"10,101"
5,Germany,"27,334,463","+122,597","140,357",+65,"26,253,400","+55,700","940,706",668,"324,214","1,665","122,332,384","1,450,985","84,309,892",Europe,3,601,1,"1,454",0.8,"11,158"
6,UK,"22,508,928",,"179,601",,"22,089,787",,"239,540",146,"328,185","2,619","522,526,476","7,618,543","68,586,143",Europe,3,382,0,,,"3,493"
7,Russia,"18,403,427","+2,500","380,577",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,868","146,057,301",Europe,8,384,1,17,0.4,"1,328"
8,S. Korea,"18,289,373","+9,283","24,463",+12,"18,117,384","+12,512","147,526",68,"356,131",476,"15,804,065","307,737","51,355,801",Asia,3,"2,099",3,181,0.2,"2,873"
9,Italy,"17,959,329","+62,704","167,842",+62,"17,191,557","+37,921","599,930",206,"297,896","2,784","224,629,636","3,725,985","60,287,313",Europe,3,359,0,"1,040",1,"9,951"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,169","1,149","162,743,369","1,889,707","86,120,944",Asia,6,870,1,,,5
11,Spain,"12,563,399",,"107,482",,"12,058,724",,"397,193",339,"268,504","2,297","471,036,328","10,066,959","46,790,328",Europe,4,435,0,,,"8,489"
12,Vietnam,"10,738,909",+748,"43,083",,"9,617,180","+5,780","1,078,646",36,"108,410",435,"85,824,534","866,405","99,058,169",Asia,9,"2,299",1,8,,"10,889"
13,Argentina,"9,341,492",,"129,016",,"9,101,557",,"110,919",344,"203,032","2,804","35,716,069","776,267","46,010,059",South America,5,357,1,,,"2,411"
14,Japan,"9,159,940","+10,207","31,045",+13,"8,992,743","+15,379","136,152",34,"72,862",247,"55,585,732","442,151","125,716,519",Asia,14,"4,049",2,81,0.1,"1,083"
15,Netherlands,"8,137,275","+4,798","22,347",+2,"8,054,791",+764,"60,137",41,"472,842","1,299","21,107,399","1,226,511","17,209,302",Europe,2,770,1,279,0.1,"3,494"
16,Australia,"7,854,839","+31,569","9,445",+58,"7,601,789",,"243,605",111,"301,173",362,"73,241,914","2,808,270","26,080,799",Australia/Oceania,3,"2,761",0,"1,210",2,"9,340"
17,Iran,"7,235,175",+187,"141,370",+4,"7,060,813",+191,"32,992",264,"84,029","1,642","52,298,398","607,388","86,103,774",Asia,12,609,2,2,0.05,383
18,Colombia,"6,131,657",,"139,918",,"5,952,212",,"39,527",342,"118,035","2,693","35,304,331","679,612","51,947,745",South America,8,371,1,,,761
19,Indonesia,"6,070,933","+1,678","156,700",+5,"5,904,138",+677,"10,095","2,771","21,744",561,"100,123,457","358,605","279,202,534",Asia,46,"1,782",3,6,0.02,36
20,Poland,"6,011,660",+374,"116,400",+7,"5,335,616",+11,"559,644",408,"159,185","3,082","36,441,057","964,936","37,765,245",Europe,6,324,1,10,0.2,"14,819"
21,Mexico,"5,877,837","+2,132","325,417",+9,"5,122,084","+6,864","430,336","4,798","44,667","2,473","16,287,259","123,770","131,592,464",North America,22,404,8,16,0.07,"3,270"
22,Portugal,"5,062,552",,"23,924",,"4,479,266",,"559,362",61,"499,347","2,360","42,825,431","4,224,101","10,138,354",Europe,2,424,0,,,"55,173"
23,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,038","2,513","19,521,252","451,691","43,218,131",Europe,9,398,2,,,"19,628"
24,DPRK,"4,657,190","+17,260",73,,"4,627,840","+19,520","29,277",,"179,118",3,,,"26,000,617",Asia,6,"356,173",,664,,"1,126"
25,Malaysia,"4,542,705",,"35,735",,"4,481,018",,"25,952",23,"136,910","1,077","60,629,682","1,827,285","33,180,205",Asia,7,929,1,,,782
26,Thailand,"4,502,542","+1,714","30,509",+21,"4,451,569","+2,137","20,464","1,496","64,190",435,"17,270,775","246,219","70,143,823",Asia,16,"2,299",4,24,0.3,292
27,Austria,"4,341,493","+7,281","18,738",+6,"4,257,990","+3,854","64,765",41,"476,705","2,057","189,588,069","20,817,175","9,107,291",Europe,2,486,0,799,0.7,"7,111"
28,Israel,"4,244,462",,"10,911",,"4,175,782",,"57,769",173,"455,121","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,,,"6,194"
29,Belgium,"4,197,345",,"31,868",,"4,109,236","+4,610","56,241",65,"359,096","2,726","34,315,785","2,935,821","11,688,649",Europe,3,367,0,,,"4,812"
30,South Africa,"3,986,892",,"101,620",,"3,871,421",,"13,851",192,"65,599","1,672","25,604,409","421,285","60,776,880",Africa,15,598,2,,,228
31,Czechia,"3,925,971",+610,"40,309",,"3,883,821",+305,"1,841",1,"365,275","3,750","55,493,513","5,163,156","10,747,983",Europe,3,267,0,57,,171
32,Canada,"3,913,013",,"41,738",,"3,549,531",,"321,744",230,"101,923","1,087","62,248,644","1,621,401","38,391,882",North America,10,920,1,,,"8,381"
33,Chile,"3,901,215",,"58,277",,"3,578,716",,"264,222",184,"200,696","2,998","39,927,737","2,054,067","19,438,382",South America,5,334,0,,,"13,593"
34,Switzerland,"3,708,891","+3,918","13,979",,"3,635,200","+1,802","59,712",41,"422,478","1,592","21,277,734","2,423,739","8,778,889",Europe,2,628,0,446,,"6,802"
35,Philippines,"3,697,200",+409,"60,467",,"3,631,864",+278,"4,869",428,"32,880",538,"30,593,728","272,078","112,444,727",Asia,30,"1,860",4,4,,43
36,Peru,"3,600,993",,"213,395",,"3,372,847",+469,"14,751",146,"106,307","6,300","31,197,959","921,010","33,873,655",South America,9,159,1,,,435
37,Greece,"3,562,524","+12,580","30,115",+16,"3,453,188",,"79,221",96,"345,101","2,917","84,357,347","8,171,680","10,323,134",Europe,3,343,0,"1,219",2,"7,674"
38,Taiwan,"3,387,061","+56,404","5,480",+115,"2,115,810","+88,093","1,265,771",,"141,710",229,"20,340,458","851,015","23,901,401",Asia,7,"4,362",1,"2,360",5,"52,958"
39,Denmark,"3,001,354","+1,821","6,432",+3,"2,981,670","+1,783","13,252",4,"514,614","1,103","127,592,552","21,877,083","5,832,247",Europe,2,907,0,312,0.5,"2,272"
40,Romania,"2,915,487",,"65,726",,"2,844,827",,"4,934",46,"153,561","3,462","23,400,420","1,232,519","18,985,849",Europe,7,289,1,,,260
