#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"102,093,489","+76,946","1,476,070",+249,"96,212,286","+57,615","4,405,133","8,067",,,,,,North America,,,,,,
,Asia,"156,751,895","+207,132","1,432,577",+235,"149,578,635","+232,093","5,740,683","10,821",,,,,,Asia,,,,,,
,South America,"57,866,874","+10,552","1,299,311",+12,"53,595,734","+2,926","2,971,829","10,514",,,,,,South America,,,,,,
,Europe,"196,786,901","+105,984","1,843,154",+393,"186,128,814","+155,784","8,814,933","6,210",,,,,,Europe,,,,,,
,Oceania,"8,875,050","+38,459","12,527",+62,"8,467,029","+6,953","395,494",120,,,,,,Australia/Oceania,,,,,,
,Africa,"12,163,037","+3,115","255,029",+35,"11,368,872","+9,451","539,136",964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"534,537,967","+442,188","6,318,683",+986,"505,352,076","+464,822","22,867,208","36,696","68,576",810.6,,,,All,,,,,,
1,USA,"86,408,629","+69,829","1,033,230",+219,"82,447,934","+53,750","2,927,465","2,652","258,153","3,087","1,033,301,142","3,087,078","334,718,197",North America,4,324,0,209,0.7,"8,746"
2,India,"43,171,872","+2,273","524,651",,"42,622,757",,"24,464",698,"30,706",373,"851,338,595","605,514","1,405,976,799",Asia,33,"2,680",2,2,,17
3,Brazil,"31,101,290",,"666,978",,"30,054,599",,"379,713","8,318","144,354","3,096","63,776,166","296,011","215,451,821",South America,7,323,3,,,"1,762"
4,France,"29,595,892","+25,130","148,464",+38,"29,012,376","+30,418","435,052","1,173","451,501","2,265","271,490,188","4,141,728","65,549,979",Europe,2,442,0,383,0.6,"6,637"
5,Germany,"26,510,828","+41,297","139,697",+81,"25,515,500","+56,500","855,631",656,"314,494","1,657","122,332,384","1,451,211","84,296,751",Europe,3,603,1,490,1.0,"10,150"
6,UK,"22,305,893",,"178,749",,"21,954,141","+8,917","173,003",188,"325,307","2,607","522,526,476","7,620,488","68,568,641",Europe,3,384,0,,,"2,523"
7,Russia,"18,343,964","+4,188","379,363",+78,"17,755,194","+5,234","209,407","2,300","125,597","2,597","273,400,000","1,871,907","146,054,234",Europe,8,385,1,29,0.5,"1,434"
8,S. Korea,"18,141,835","+12,522","24,229",+17,"17,771,145","+13,281","346,461",160,"353,273",472,"15,804,065","307,750","51,353,639",Asia,3,"2,120",3,244,0.3,"6,747"
9,Italy,"17,467,642","+9,429","166,875",+40,"16,652,711","+17,496","648,056",225,"289,719","2,768","221,552,092","3,674,672","60,291,668",Europe,3,361,0,156,0.7,"10,749"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,109","1,150","162,743,369","1,890,687","86,076,336",Asia,6,870,1,,,29
11,Spain,"12,403,245","+14,329","106,797",+102,"11,832,351","+14,230","464,097",339,"265,086","2,283","471,036,328","10,067,150","46,789,440",Europe,4,438,0,306,2,"9,919"
12,Vietnam,"10,723,673","+1,039","43,080",,"9,486,806","+9,146","1,193,787",51,"108,303",435,"85,817,972","866,716","99,015,141",Asia,9,"2,298",1,10,,"12,057"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,710","2,803","35,716,069","776,610","45,989,683",South America,5,357,1,,,"4,472"
14,Japan,"8,893,475","+20,538","30,677",+24,"8,626,765","+26,594","236,033",86,"70,732",244,"52,924,425","420,919","125,735,477",Asia,14,"4,099",2,163,0.2,"1,877"
15,Netherlands,"8,090,237","+1,461","22,325",,"8,032,403","+1,678","35,509",34,"470,159","1,297","21,107,399","1,226,644","17,207,443",Europe,2,771,1,85,,"2,064"
16,Australia,"7,378,021","+32,118","8,662",+50,"7,078,435",,"290,924",87,"283,049",332,"72,159,001","2,768,292","26,066,253",Australia/Oceania,4,"3,009",0,"1,232",2,"11,161"
17,Iran,"7,232,614",+171,"141,321",+3,"7,053,489","+1,212","37,804",486,"84,050","1,642","52,298,398","607,761","86,050,903",Asia,12,609,2,2,0.03,439
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,553","2,694","34,922,533","672,608","51,921,088",South America,9,371,1,,,566
19,Indonesia,"6,056,017",+372,"156,604",+4,"5,896,290",+350,"3,123","2,771","21,701",561,"98,928,466","354,506","279,060,374",Asia,46,"1,782",3,1,0.01,11
20,Poland,"6,008,295",+236,"116,338",+4,"5,335,470",+18,"556,487",408,"159,087","3,080","36,368,678","962,968","37,767,276",Europe,6,325,1,6,0.1,"14,735"
21,Mexico,"5,782,405","+3,378","324,966",+15,"5,067,591","+1,310","389,848","4,798","43,964","2,471","16,005,640","121,692","131,525,885",North America,23,405,8,26,0.1,"2,964"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,922","2,511","19,521,252","451,557","43,230,985",Europe,9,398,2,,,"19,543"
23,Malaysia,"4,510,196",,"35,680",,"4,451,308",,"23,208",26,"136,014","1,076","60,034,400","1,810,457","33,159,811",Asia,7,929,1,,,700
24,Thailand,"4,460,556","+2,976","30,116",+32,"4,395,545","+4,238","34,895","1,496","63,599",429,"17,270,775","246,250","70,135,233",Asia,16,"2,329",4,42,0.5,498
25,Austria,"4,262,117","+3,211","18,665",+6,"4,206,881","+2,366","36,571",47,"468,119","2,050","188,044,776","20,653,440","9,104,768",Europe,2,488,0,353,0.7,"4,017"
26,Belgium,"4,158,754",,"31,768",,"4,052,168","+12,643","74,818",82,"355,870","2,718","34,126,914","2,920,281","11,686,174",Europe,3,368,0,,,"6,402"
27,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,060","2,227","42,825,431","4,223,495","10,139,809",Europe,2,449,0,,,"115,181"
29,South Africa,"3,965,422","+2,028","101,285",+35,"3,830,585","+9,035","33,552",192,"65,285","1,668","25,334,835","417,102","60,740,107",Africa,15,600,2,33,0.6,552
30,Czechia,"3,920,726",+176,"40,290",+1,"3,879,571",+465,865,6,"364,820","3,749","55,424,986","5,157,248","10,747,009",Europe,3,267,0,16,0.09,80
31,DPRK,"3,917,580","+82,160",70,,"3,763,790","+93,840","153,720",,"150,705",3,,,"25,995,073",Asia,7,"371,358",,"3,161",,"5,913"
32,Canada,"3,880,100","+1,436","41,235",+10,"3,537,030","+1,123","301,835",306,"101,108","1,075","62,032,975","1,616,468","38,375,625",North America,10,931,1,37,0.3,"7,865"
33,Chile,"3,729,906","+9,572","57,932",+12,"3,508,263","+2,510","163,711",156,"191,963","2,982","38,773,072","1,995,493","19,430,321",South America,5,335,1,493,0.6,"8,426"
34,Philippines,"3,691,114",+225,"60,456",+1,"3,628,217",+117,"2,441",466,"32,847",538,"30,258,315","269,267","112,372,991",Asia,30,"1,859",4,2,0.01,22
35,Switzerland,"3,657,546",,"13,958",,"3,605,082","+2,034","38,506",40,"416,777","1,591","21,104,853","2,404,898","8,775,780",Europe,2,629,0,,,"4,388"
36,Peru,"3,582,604",,"213,227",,N/A,N/A,N/A,168,"105,834","6,299","30,733,964","907,917","33,851,060",South America,9,159,1,,,"48,705"
37,Greece,"3,464,666","+3,641","29,886",+17,"3,390,129","+2,373","44,651",125,"335,541","2,894","82,896,199","8,028,202","10,325,625",Europe,3,346,0,353,2,"4,324"
38,Denmark,"2,986,308",+493,"6,376",+4,"2,972,866",,"7,066",10,"512,122","1,093","127,473,771","21,860,469","5,831,246",Europe,2,915,0,85,0.7,"1,212"
39,Romania,"2,910,081",+404,"65,689",+3,N/A,N/A,N/A,79,"153,226","3,459","23,233,394","1,223,317","18,992,126",Europe,7,289,1,21,0.2,"12,517"
40,Sweden,"2,509,366",,"18,981",,"2,483,747",,"6,638",6,"245,539","1,857","18,607,268","1,820,705","10,219,813",Europe,4,538,1,,,650
41,Iraq,"2,328,498",+129,"25,220",+1,"2,302,254",+114,"1,024",7,"55,507",601,"18,605,754","443,523","41,949,948",Asia,18,"1,663",2,3,0.02,24
42,Taiwan,"2,274,666","+76,564","2,663",+142,"697,253","+76,070","1,574,750",,"95,177",111,"18,601,962","778,348","23,899,287",Asia,11,"8,975",1,"3,204",6,"65,891"
43,Serbia,"2,018,216",+271,"16,085",+2,"1,996,516",,"5,615",10,"232,781","1,855","9,733,841","1,122,701","8,670,019",Europe,4,539,1,31,0.2,648
44,Bangladesh,"1,953,592",+29,"29,131",,"1,903,580",+195,"20,881","1,259","11,640",174,"14,140,656","84,256","167,830,272",Asia,86,"5,761",12,0.2,,124
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,704","4,842","11,394,556","1,185,278","9,613,405",Europe,5,207,1,,,"2,657"
46,Slovakia,"1,790,017",+117,"20,103",+2,"1,768,032",+213,"1,882",23,"327,560","3,679","7,151,121","1,308,602","5,464,704",Europe,3,272,1,21,0.4,344
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,952","1,351","16,670,254","1,603,366","10,397,034",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,459","4,230","16,920,079","4,257,146","3,974,512",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,539,579",,"19,044",20,"310,501","1,457","12,243,289","2,427,600","5,043,371",Europe,3,686,0,,,"3,776"
50,Pakistan,"1,530,554",+36,"30,379",,"1,496,123",,"4,052",76,"6,681",133,"28,608,211","124,871","229,101,818",Asia,150,"7,541",8,0.2,,18
51,Norway,"1,434,273",,"3,172",,N/A,N/A,N/A,20,"260,664",576,"11,002,430","1,999,573","5,502,389",Europe,4,"1,735",1,,,"243,921"
52,Singapore,"1,313,849","+3,233","1,389",,"1,231,325","+4,852","81,135",9,"221,246",234,"23,877,882","4,020,915","5,938,420",Asia,5,"4,275",0,544,,"13,663"
53,Kazakhstan,"1,305,769",+9,"13,662",,"1,292,028",+5,79,24,"67,985",711,"11,575,012","602,657","19,206,643",Asia,15,"1,406",2,0.5,,4
54,Hong Kong,"1,214,192",+499,"9,382",+2,N/A,N/A,N/A,5,"159,481","1,232","44,972,952","5,907,068","7,613,413",Asia,6,811,0,66,0.3,"156,510"
55,New Zealand,"1,185,151","+6,335","1,163",+12,"1,135,554","+6,953","48,434",,"236,931",233,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,301",0,"1,266",2,"9,683"
56,Morocco,"1,169,482",+425,"16,078",,"1,151,196",+167,"2,208",293,"30,981",426,"11,677,166","309,345","37,748,042",Africa,32,"2,348",3,11,,58
57,Bulgaria,"1,165,727",+189,"37,163",+10,"1,055,531",+315,"73,033",31,"170,220","5,427","10,020,900","1,463,255","6,848,360",Europe,6,184,1,28,1,"10,664"
58,Croatia,"1,137,597",+405,"15,998",+3,"1,119,518",+412,"2,081",5,"280,416","3,943","4,887,754","1,204,823","4,056,823",Europe,4,254,1,100,0.7,513
59,Cuba,"1,105,419",+30,"8,529",,"1,096,667",+36,223,23,"97,709",754,"13,852,049","1,224,395","11,313,384",North America,10,"1,326",1,3,,20
60,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,879",833,"10,942,610","1,969,089","5,557,195",Europe,5,"1,201",1,,,"189,769"
61,Lebanon,"1,099,265",,"10,431",,"1,086,337",,"2,497",186,"162,446","1,541","4,795,578","708,676","6,766,952",Asia,6,649,1,,,369
