#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"110,214,718","+24,893","1,503,882",+113,"102,893,992","+22,872","5,816,844","15,051",,,,,,North America,,,,,,
,Asia,"168,698,190","+368,089","1,447,140",+287,"160,705,988","+168,146","6,545,062","12,383",,,,,,Asia,,,,,,
,South America,"62,067,937","+6,014","1,315,114",+9,"59,125,103","+23,628","1,627,720","10,547",,,,,,South America,,,,,,
,Europe,"215,147,512","+41,829","1,875,644",+126,"204,671,381","+171,781","8,600,487","8,145",,,,,,Europe,,,,,,
,Oceania,"11,275,331","+53,944","16,499",+196,"10,764,536","+52,199","494,296",201,,,,,,Australia/Oceania,,,,,,
,Africa,"12,522,323",+58,"256,859",,"11,699,599",+44,"565,865",983,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"579,926,732","+494,827","6,415,153",+731,"549,861,305","+438,670","23,650,274","47,310","74,399",823.0,,,,All,,,,,,
1,USA,"92,917,658",,"1,054,422",,"87,908,049",,"3,955,187","9,737",,,"1,067,430,226",,,North America,,,,,,
2,India,"43,979,730",,"526,258",,"43,309,484",,"143,988",698,"31,234",374,"874,008,037","620,722","1,408,051,056",Asia,32,"2,676",2,,,102
3,Brazil,"33,752,376",,"678,147",,"32,238,057",,"836,172","8,318","156,491","3,144","63,776,166","295,694","215,682,653",South America,6,318,3,,,"3,877"
4,France,"33,741,251",,"151,894",,"31,963,710",,"1,625,647",869,"514,568","2,316","271,490,188","4,140,336","65,572,014",Europe,2,432,0,,,"24,792"
5,Germany,"30,787,309",,"143,855",,"28,833,300","+95,600","1,810,154","1,587","365,048","1,706","122,332,384","1,450,508","84,337,635",Europe,3,586,1,,,"21,463"
6,UK,"23,304,479",,"183,953",,"22,613,397",,"507,129",146,"339,601","2,681","522,526,476","7,614,441","68,623,092",Europe,3,373,0,,,"7,390"
7,Italy,"20,898,059",,"171,638",,"19,374,092",,"1,352,329",406,"346,694","2,847","236,401,920","3,921,853","60,278,119",Europe,3,351,0,,,"22,435"
8,S. Korea,"19,620,517","+85,275","24,992",+35,"18,499,581","+12,668","1,095,944",234,"382,017",487,"15,804,065","307,709","51,360,367",Asia,3,"2,055",3,"1,660",0.7,"21,338"
9,Russia,"18,576,973","+11,422","382,352",+39,"17,963,133","+4,670","231,488","2,300","127,184","2,618","273,400,000","1,871,785","146,063,776",Europe,8,382,1,78,0.3,"1,585"
10,Turkey,"15,524,071",,"99,184",,"15,221,506",,"203,381",975,"180,062","1,150","162,743,369","1,887,643","86,215,116",Asia,6,869,1,,,"2,359"
11,Spain,"13,204,863",,"110,187",,"12,490,889",,"603,787",339,"282,202","2,355","471,036,328","10,066,556","46,792,202",Europe,4,425,0,,,"12,904"
12,Japan,"12,118,112","+230,055","32,286",+116,"10,480,392","+100,212","1,605,434",376,"96,423",257,"62,039,580","493,645","125,676,497",Asia,10,"3,893",2,"1,831",0.9,"12,774"
13,Vietnam,"10,776,484","+1,803","43,093",+1,"9,897,545","+9,077","835,846",45,"108,690",435,"85,826,548","865,632","99,149,008",Asia,9,"2,301",1,18,0.01,"8,430"
14,Argentina,"9,507,562",,"129,278",,"9,278,695","+4,549","99,589",456,"206,448","2,807","35,716,069","775,541","46,053,076",South America,5,356,1,,,"2,162"
15,Australia,"9,327,251","+45,245","11,669",+157,"8,945,734","+43,160","369,848",161,"357,208",447,"76,178,382","2,917,426","26,111,507",Australia/Oceania,3,"2,238",0,"1,733",6,"14,164"
16,Netherlands,"8,328,084",,"22,489",,"8,148,902",,"156,693",60,"483,819","1,306","21,107,399","1,226,231","17,213,227",Europe,2,765,1,,,"9,103"
17,Iran,"7,368,945",,"141,837",,"7,076,857",,"150,251","1,138","85,471","1,645","53,103,026","615,934","86,215,390",Asia,12,608,2,,,"1,743"
18,Mexico,"6,711,847","+24,893","327,525",+113,"5,818,119","+22,872","566,203","4,798","50,950","2,486","17,599,487","133,600","131,733,020",North America,20,402,7,189,0.9,"4,298"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,487","2,708","35,992,047","692,101","52,004,021",South America,8,369,1,,,872
