#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"100,485,957","+1,380","1,470,358",+3,"95,229,796","+2,035","3,785,803","7,763",,,,,,North America,,,,,,
,Asia,"153,777,393","+331,006","1,429,656",+190,"146,174,868","+431,272","6,172,869","11,387",,,,,,Asia,,,,,,
,South America,"57,318,089","+6,354","1,297,504",+9,"53,298,865","+3,209","2,721,720","10,523",,,,,,South America,,,,,,
,Europe,"195,394,544","+48,441","1,836,220",+145,"183,614,510","+109,544","9,943,814","7,290",,,,,,Europe,,,,,,
,Oceania,"8,356,642","+43,572","11,801",+30,"7,816,161","+5,818","528,680",136,,,,,,Australia/Oceania,,,,,,
,Africa,"12,094,834",+190,"254,585",+1,"11,253,926",+306,"586,323",956,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"527,428,180","+430,943","6,300,139",+378,"497,388,832","+552,184","23,739,209","38,055","67,664",808.2,,,,All,,,,,,
1,USA,"84,984,459",,"1,028,902",,"81,586,249",,"2,369,308","2,307","253,947","3,075","1,021,657,989","3,052,872","334,654,677",North America,4,325,0,,,"7,080"
2,India,"43,136,371",,"524,413",,"42,597,003",,"14,955",698,"30,690",373,"846,354,733","602,160","1,405,532,315",Asia,33,"2,680",2,,,11
3,Brazil,"30,780,028",,"665,657",,"29,801,225",,"313,146","8,318","142,896","3,090","63,776,166","296,079","215,402,357",South America,7,324,3,,,"1,454"
4,France,"29,354,950","+16,965","147,780",,"28,542,968","+8,737","664,202","1,173","447,858","2,255","271,490,188","4,142,026","65,545,257",Europe,2,444,0,259,,"10,133"
5,Germany,"26,085,508","+3,191","138,712",+3,"24,602,500","+26,900","1,344,296",944,"309,481","1,646","122,332,384","1,451,362","84,287,990",Europe,3,608,1,38,0.04,"15,949"
6,UK,"22,238,715",,"177,977",,"21,819,211","+14,713","241,527",188,"324,383","2,596","522,526,476","7,621,785","68,556,972",Europe,3,385,0,,,"3,523"
7,Russia,"18,293,450","+4,710","378,350",+80,"17,688,903","+5,814","226,197","2,300","125,253","2,591","273,400,000","1,871,934","146,052,189",Europe,8,386,1,32,0.5,"1,549"
8,S. Korea,"17,957,697","+19,298","23,965",+54,"17,371,880","+49,012","561,852",229,"349,697",467,"15,804,065","307,758","51,352,197",Asia,3,"2,143",3,376,1,"10,941"
9,Italy,"17,247,552","+17,744","165,952",+34,"16,231,004","+24,528","850,596",292,"286,055","2,752","219,432,092","3,639,334","60,294,572",Europe,3,363,0,294,0.6,"14,107"
10,Turkey,"15,061,376",,"98,921",,"14,958,887",,"3,568",975,"175,037","1,150","161,422,423","1,875,988","86,046,598",Asia,6,870,1,,,41
11,Spain,"12,238,073",,"105,947",,"11,620,275",,"511,851",339,"261,560","2,264","471,036,328","10,067,278","46,788,848",Europe,4,442,0,,,"10,940"
12,Vietnam,"10,708,887","+1,319","43,075",,"9,402,046","+8,945","1,263,766",211,"108,185",435,"85,814,176","866,928","98,986,455",Asia,9,"2,298",1,13,,"12,767"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,697","2,801","35,716,069","776,840","45,976,098",South America,5,357,1,,,"2,404"
14,Japan,"8,587,421","+34,957","30,292",+37,"8,210,336","+35,915","346,793",92,"68,291",241,"51,400,373","408,757","125,748,115",Asia,15,"4,151",2,278,0.3,"2,758"
15,Netherlands,"8,075,194",,"22,306",,"8,010,669","+2,997","42,219",36,"469,319","1,296","21,107,399","1,226,732","17,206,203",Europe,2,771,1,,,"2,454"
16,Iran,"7,230,053",+312,"141,274",+3,"7,033,986","+1,774","54,793",670,"84,055","1,642","51,877,878","603,121","86,015,656",Asia,12,609,2,4,0.03,637
17,Australia,"6,948,967","+38,514","8,097",+20,"6,522,840",,"418,030",103,"266,688",311,"71,189,105","2,732,100","26,056,556",Australia/Oceania,4,"3,218",0,"1,478",0.8,"16,043"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,509","2,694","34,792,844","670,340","51,903,317",South America,9,371,1,,,554
19,Indonesia,"6,052,590",+227,"156,522",+3,"5,892,411",+285,"3,657","2,771","21,697",561,"98,090,610","351,623","278,965,601",Asia,46,"1,782",3,0.8,0.01,13
20,Poland,"6,005,531",+95,"116,268",,"5,335,250",+12,"554,013",981,"159,008","3,078","36,282,083","960,641","37,768,630",Europe,6,325,1,3,,"14,669"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,751","2,469","15,897,804","120,913","131,481,499",North America,23,405,8,,,"2,870"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,850","2,509","19,521,252","451,467","43,239,554",Europe,9,399,2,,,"19,491"
23,Malaysia,"4,491,320","+1,817","35,643",+2,"4,429,166","+6,551","26,511",40,"135,500","1,075","59,578,095","1,797,433","33,146,215",Asia,7,930,1,55,0.06,800
24,Thailand,"4,411,494","+4,739","29,749",+31,"4,325,956","+7,391","55,789","1,496","62,905",424,"17,270,775","246,270","70,129,507",Asia,16,"2,357",4,68,0.4,796
25,Austria,"4,233,430","+1,950","18,347",+4,"4,169,371","+3,248","45,712",45,"465,054","2,015","186,381,345","20,474,521","9,103,087",Europe,2,496,0,214,0.4,"5,022"
26,Belgium,"4,134,293",,"31,675",,"3,984,116","+4,682","118,502",105,"353,826","2,711","33,947,485","2,905,337","11,684,524",Europe,3,369,0,,,"10,142"
27,Israel,"4,121,326",+704,"10,827",,"4,096,572","+1,915","13,927",150,"441,918","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,75,,"1,493"
