#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,"103,629,192","+9,452","1,481,579",+29,"97,380,831","+3,631","4,766,782","8,344",,,,,,North America,,,,,,
,Asia,"159,378,670","+122,124","1,435,894",+232,"153,488,242","+172,990","4,454,534","10,585",,,,,,Asia,,,,,,
,South America,"58,640,979",+512,"1,301,623",,"55,756,486",+414,"1,582,870","10,537",,,,,,South America,,,,,,
,Europe,"199,441,781","+17,599","1,849,208",+133,"190,938,631","+52,261","6,653,942","5,713",,,,,,Europe,,,,,,
,Oceania,"9,303,261","+38,283","13,241",+85,"8,954,564","+8,190","335,456",129,,,,,,Australia/Oceania,,,,,,
,Africa,"12,224,995",,"255,442",,"11,426,165",,"543,388",991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,"542,619,599","+187,970","6,337,002",+479,"517,945,625","+237,486","18,336,972","36,299","69,613",813.0,,,,All,,,,,,
1,USA,"87,759,180",,"1,037,664",,"83,505,111",,"3,216,405","2,990","262,134","3,099","1,041,450,618","3,110,786","334,787,010",North America,4,323,0,,,"9,607"
2,India,"43,259,607",,"524,803",,"42,674,712",,"60,092",698,"30,758",373,"856,390,449","608,899","1,406,458,323",Asia,33,"2,680",2,,,43
3,Brazil,"31,611,769",,"668,693",,"30,310,772",,"632,304","8,318","146,687","3,103","63,776,166","295,938","215,505,407",South America,7,322,3,,,"2,934"
4,France,"29,975,772",,"148,947",,"29,285,658",,"541,167",869,"457,261","2,272","271,490,188","4,141,405","65,555,094",Europe,2,440,0,,,"8,255"
5,Germany,"27,006,837",,"140,292",,"26,091,900","+42,500","774,645",631,"320,342","1,664","122,332,384","1,451,048","84,306,242",Europe,3,601,1,,,"9,188"
6,UK,"22,447,911",,"179,411",,"22,059,644",,"208,856",146,"327,318","2,616","522,526,476","7,619,083","68,581,281",Europe,3,382,0,,,"3,045"
7,Russia,"18,388,424","+3,326","380,270",+67,"17,810,796","+4,699","197,358","2,300","125,899","2,604","273,400,000","1,871,879","146,056,449",Europe,8,384,1,23,0.5,"1,351"
8,S. Korea,"18,256,457","+7,978","24,407",+8,"18,055,924","+12,645","176,126",98,"355,494",475,"15,804,065","307,740","51,355,201",Asia,3,"2,104",3,155,0.2,"3,430"
9,Italy,"17,736,696",,"167,553",,"16,965,258",,"603,885",189,"294,197","2,779","223,524,170","3,707,574","60,288,523",Europe,3,360,0,,,"10,017"
10,Turkey,"15,085,742",,"98,996",,"14,986,340",,406,975,"175,194","1,150","162,743,369","1,889,979","86,108,553",Asia,6,870,1,,,5
11,Spain,"12,515,127",,"107,239",,"12,019,883",,"388,005",339,"267,474","2,292","471,036,328","10,067,012","46,790,081",Europe,4,436,0,,,"8,292"
12,Vietnam,"10,734,925",+774,"43,083",,"9,583,105","+8,835","1,108,737",41,"108,383",435,"85,823,637","866,501","99,046,217",Asia,9,"2,299",1,8,,"11,194"
13,Argentina,"9,313,453",,"128,994",,"9,064,882",,"119,577",344,"202,447","2,804","35,716,069","776,362","46,004,399",South America,5,357,1,,,"2,599"
14,Japan,"9,092,521","+16,555","30,963",+28,"8,915,068","+18,526","146,490",44,"72,323",246,"55,165,158","438,788","125,721,785",Asia,14,"4,060",2,132,0.2,"1,165"
15,Netherlands,"8,114,233",,"22,337",,"8,047,932",,"43,964",38,"471,517","1,298","21,107,399","1,226,548","17,208,786",Europe,2,770,1,,,"2,555"
16,Australia,"7,723,889","+32,348","9,218",+72,"7,477,989",,"236,682",97,"296,198",353,"72,976,466","2,798,525","26,076,759",Australia/Oceania,3,"2,829",0,"1,240",3,"9,076"
17,Iran,"7,234,367",+146,"141,360",+3,"7,059,934",+196,"33,073",321,"84,033","1,642","52,298,398","607,492","86,089,087",Asia,12,609,2,2,0.03,384
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,786","2,693","35,175,528","677,229","51,940,340",South America,8,371,1,,,655
19,Indonesia,"6,064,424","+1,173","156,673",+3,"5,901,083",+509,"6,668","2,771","21,724",561,"99,861,669","357,718","279,163,045",Asia,46,"1,782",3,4,0.01,24
20,Poland,"6,010,871",+228,"116,390",+3,"5,335,587",+17,"558,894",408,"159,162","3,082","36,426,715","964,542","37,765,810",Europe,6,324,1,6,0.08,"14,799"
21,Mexico,"5,843,190","+9,452","325,271",+29,"5,099,855","+3,631","418,064","4,798","44,410","2,472","16,213,656","123,228","131,573,970",North America,23,405,8,72,0.2,"3,177"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,028","2,513","19,521,252","451,654","43,221,702",Europe,9,398,2,,,"19,627"
23,Portugal,"5,005,783",,"23,746",,"4,362,175",,"619,862",61,"493,727","2,342","42,825,431","4,223,933","10,138,758",Europe,2,427,0,,,"61,138"
